date,symbol,trade_type,old_weight,new_weight,weight_change
2025-06-01,BTC/USDC:USDC,REBALANCE_LONG,0.2169297600521028,0.21660866636449908,-0.0003210936876037185
2025-06-01,XRP/USDC:USDC,REBALANCE_LONG,0.12227995322934868,0.12241694704899599,0.00013699381964731028
2025-06-02,ETH/USDC:USDC,REBALANCE_LONG,0.0870454164254987,0.08685822937109564,-0.0001871870544030707
2025-06-02,BTC/USDC:USDC,REBALANCE_LONG,0.21660866636449908,0.21806830618086587,0.0014596398163667923
2025-06-02,HYPE/USDC:USDC,REBALANCE_LONG,0.07392897016100625,0.07288767374303141,-0.0010412964179748324
2025-06-02,XRP/USDC:USDC,REBALANCE_LONG,0.12241694704899599,0.12218579070500704,-0.0002311563439889447
2025-06-03,ETH/USDC:USDC,REBALANCE_LONG,0.08685822937109564,0.08618138228258523,-0.0006768470885104017
2025-06-03,BTC/USDC:USDC,REBALANCE_LONG,0.21806830618086587,0.219426664220635,0.0013583580397691364
2025-06-03,HYPE/USDC:USDC,REBALANCE_LONG,0.07288767374303141,0.07377380442446771,0.0008861306814362951
2025-06-03,XRP/USDC:USDC,REBALANCE_LONG,0.12218579070500704,0.12061814907231208,-0.0015676416326949605
2025-06-04,ETH/USDC:USDC,REBALANCE_LONG,0.08618138228258523,0.08651931975849905,0.00033793747591381873
2025-06-04,BTC/USDC:USDC,REBALANCE_LONG,0.219426664220635,0.21924107161087725,-0.0001855926097577565
2025-06-04,HYPE/USDC:USDC,REBALANCE_LONG,0.07377380442446771,0.07365286240382903,-0.00012094202063868409
2025-06-05,ETH/USDC:USDC,REBALANCE_LONG,0.08651931975849905,0.08482220210098174,-0.0016971176575173164
2025-06-05,BTC/USDC:USDC,REBALANCE_LONG,0.21924107161087725,0.2197625500472878,0.0005214784364105662
2025-06-05,HYPE/USDC:USDC,REBALANCE_LONG,0.07365286240382903,0.07473990141163438,0.0010870390078053516
2025-06-06,ETH/USDC:USDC,REBALANCE_LONG,0.08482220210098174,0.08611453637411645,0.0012923342731347154
2025-06-06,BTC/USDC:USDC,REBALANCE_LONG,0.2197625500472878,0.21726410585126205,-0.0024984441960257675
2025-06-06,HYPE/USDC:USDC,REBALANCE_LONG,0.07473990141163438,0.07544924987743894,0.0007093484658045601
2025-06-06,XRP/USDC:USDC,REBALANCE_LONG,0.12067534644009609,0.12117210789718257,0.0004967614570864781
2025-06-07,ETH/USDC:USDC,REBALANCE_LONG,0.08611453637411645,0.10103332480406356,0.014918788429947108
2025-06-07,BTC/USDC:USDC,REBALANCE_LONG,0.21726410585126205,0.21919456928050207,0.0019304634292400258
2025-06-07,HYPE/USDC:USDC,REBALANCE_LONG,0.07544924987743894,0.06505395769646001,-0.010395292180978927
2025-06-07,XRP/USDC:USDC,REBALANCE_LONG,0.12117210789718257,0.11471814821897439,-0.006453959678208179
2025-06-08,ETH/USDC:USDC,REBALANCE_LONG,0.10103332480406356,0.10519588712017947,0.004162562316115906
2025-06-08,BTC/USDC:USDC,REBALANCE_LONG,0.21919456928050207,0.21844973719578573,-0.0007448320847163459
2025-06-08,HYPE/USDC:USDC,REBALANCE_LONG,0.06505395769646001,0.06550063496655507,0.00044667727009506386
2025-06-08,XRP/USDC:USDC,REBALANCE_LONG,0.11471814821897439,0.11085374071747976,-0.003864407501494624
2025-06-09,ETH/USDC:USDC,REBALANCE_LONG,0.10519588712017947,0.115365679318318,0.01016979219813853
2025-06-09,BTC/USDC:USDC,REBALANCE_LONG,0.21844973719578573,0.20324036814500296,-0.015209369050782767
2025-06-09,HYPE/USDC:USDC,REBALANCE_LONG,0.06550063496655507,0.06418604546420585,-0.0013145895023492227
2025-06-09,XRP/USDC:USDC,REBALANCE_LONG,0.11085374071747976,0.11720790707247322,0.00635416635499346
2025-06-10,ETH/USDC:USDC,REBALANCE_LONG,0.115365679318318,0.11227133085684596,-0.003094348461472038
2025-06-10,HYPE/USDC:USDC,REBALANCE_LONG,0.06418604546420585,0.06391935431530006,-0.00026669114890578993
2025-06-10,XRP/USDC:USDC,REBALANCE_LONG,0.11720790707247322,0.12061689510683439,0.0034089880343611684
2025-06-11,ETH/USDC:USDC,REBALANCE_LONG,0.11227133085684596,0.10885028693684817,-0.003421043919997785
2025-06-11,BTC/USDC:USDC,REBALANCE_LONG,0.20319241972101956,0.19707933712471543,-0.006113082596304137
2025-06-11,HYPE/USDC:USDC,REBALANCE_LONG,0.06391935431530006,0.062135942325404814,-0.0017834119898952477
2025-06-11,XRP/USDC:USDC,REBALANCE_LONG,0.12061689510683439,0.1319344336130316,0.011317538506197197
2025-06-12,ETH/USDC:USDC,REBALANCE_LONG,0.10885028693684817,0.11454472760378687,0.005694440666938694
2025-06-12,BTC/USDC:USDC,REBALANCE_LONG,0.19707933712471543,0.19176265176837415,-0.0053166853563412775
2025-06-12,XRP/USDC:USDC,REBALANCE_LONG,0.1319344336130316,0.13147568202584078,-0.0004587515871908032
2025-06-13,ETH/USDC:USDC,REBALANCE_LONG,0.11454472760378687,0.11468552915885355,0.00014080155506668302
2025-06-13,BTC/USDC:USDC,REBALANCE_LONG,0.19176265176837415,0.19193235760305244,0.00016970583467829092
2025-06-13,HYPE/USDC:USDC,REBALANCE_LONG,0.06221693860199818,0.06245845078899088,0.00024151218699269839
2025-06-13,XRP/USDC:USDC,REBALANCE_LONG,0.13147568202584078,0.1309236624491031,-0.0005520195767376723
2025-06-14,ETH/USDC:USDC,REBALANCE_LONG,0.11468552915885355,0.11233386120931052,-0.0023516679495430293
2025-06-14,BTC/USDC:USDC,REBALANCE_LONG,0.19193235760305244,0.18694266707396445,-0.004989690529087987
2025-06-14,HYPE/USDC:USDC,REBALANCE_LONG,0.06245845078899088,0.05962404951778039,-0.002834401271210485
2025-06-14,XRP/USDC:USDC,REBALANCE_LONG,0.1309236624491031,0.14109942219894464,0.010175759749841529
2025-06-15,ETH/USDC:USDC,REBALANCE_LONG,0.11233386120931052,0.11249886487916357,0.00016500366985304493
2025-06-15,BTC/USDC:USDC,REBALANCE_LONG,0.18694266707396445,0.18737000761341793,0.00042734053945348016
2025-06-15,HYPE/USDC:USDC,REBALANCE_LONG,0.05962404951778039,0.05973675114669838,0.00011270162891798691
2025-06-15,XRP/USDC:USDC,REBALANCE_LONG,0.14109942219894464,0.14039437636072014,-0.0007050458382245051
2025-06-16,ETH/USDC:USDC,REBALANCE_LONG,0.11249886487916357,0.11454899355184421,0.0020501286726806456
2025-06-16,BTC/USDC:USDC,REBALANCE_LONG,0.18737000761341793,0.18773819931775237,0.0003681917043344418
2025-06-16,HYPE/USDC:USDC,REBALANCE_LONG,0.05973675114669838,0.0609763389682302,0.001239587821531822
2025-06-16,XRP/USDC:USDC,REBALANCE_LONG,0.14039437636072014,0.1367364681621732,-0.003657908198546944
2025-06-17,ETH/USDC:USDC,REBALANCE_LONG,0.11454899355184421,0.11333141147494158,-0.0012175820769026319
2025-06-17,BTC/USDC:USDC,REBALANCE_LONG,0.18773819931775237,0.19116680794171878,0.003428608623966406
2025-06-17,HYPE/USDC:USDC,REBALANCE_LONG,0.0609763389682302,0.05960571073589661,-0.0013706282323335955
2025-06-17,XRP/USDC:USDC,REBALANCE_LONG,0.1367364681621732,0.135896069847443,-0.0008403983147301786
2025-06-18,ETH/USDC:USDC,REBALANCE_LONG,0.11333141147494158,0.11315502175190673,-0.00017638972303485323
2025-06-18,BTC/USDC:USDC,REBALANCE_LONG,0.19116680794171878,0.1910555935918204,-0.00011121434989838641
2025-06-18,XRP/USDC:USDC,REBALANCE_LONG,0.135896069847443,0.13622640603440472,0.0003303361869617105
2025-06-19,BTC/USDC:USDC,REBALANCE_LONG,0.1910555935918204,0.19257042628128596,0.0015148326894655617
2025-06-19,HYPE/USDC:USDC,REBALANCE_LONG,0.05956297862186814,0.057773890406239516,-0.0017890882156286272
2025-06-19,XRP/USDC:USDC,REBALANCE_LONG,0.13622640603440472,0.13647401294074973,0.00024760690634501037
2025-06-20,DOGE/USDC:USDC,ENTER_SHORT,0.0,-0.2204914813363589,-0.2204914813363589
2025-06-20,ETH/USDC:USDC,REBALANCE_LONG,0.11318167037172479,0.10888117184603706,-0.004300498525687729
2025-06-20,BTC/USDC:USDC,REBALANCE_LONG,0.19257042628128596,0.19942524999897854,0.006854823717692582
2025-06-20,SOL/USDC:USDC,ENTER_SHORT,0.0,-0.2795085186636411,-0.2795085186636411
2025-06-20,HYPE/USDC:USDC,REBALANCE_LONG,0.057773890406239516,0.05529274689626498,-0.002481143509974533
2025-06-21,DOGE/USDC:USDC,REBALANCE_SHORT,-0.2204914813363589,-0.22171664362532464,-0.001225162288965742
2025-06-21,ETH/USDC:USDC,REBALANCE_LONG,0.10888117184603706,0.10694427055934193,-0.0019369012866951307
2025-06-21,BTC/USDC:USDC,REBALANCE_LONG,0.19942524999897854,0.19870509079037768,-0.0007201592086008568
2025-06-21,SOL/USDC:USDC,REBALANCE_SHORT,-0.2795085186636411,-0.2782833563746754,0.001225162288965742
2025-06-21,HYPE/USDC:USDC,REBALANCE_LONG,0.05529274689626498,0.061593304521804594,0.0063005576255396115
2025-06-21,XRP/USDC:USDC,REBALANCE_LONG,0.1364008312587194,0.1327573341284758,-0.003643497130243617
2025-06-22,DOGE/USDC:USDC,REBALANCE_SHORT,-0.22171664362532464,-0.2300755520252074,-0.008358908399882764
2025-06-22,ETH/USDC:USDC,REBALANCE_LONG,0.10694427055934193,0.10375514066942168,-0.0031891298899202475
2025-06-22,BTC/USDC:USDC,REBALANCE_LONG,0.19870509079037768,0.2048692399490407,0.006164149158663007
2025-06-22,SOL/USDC:USDC,REBALANCE_SHORT,-0.2782833563746754,-0.2699244479747926,0.008358908399882792
2025-06-22,HYPE/USDC:USDC,REBALANCE_LONG,0.061593304521804594,0.05747652097520589,-0.004116783546598703
2025-06-22,XRP/USDC:USDC,REBALANCE_LONG,0.1327573341284758,0.1338990984063317,0.0011417642778559223
2025-06-23,DOGE/USDC:USDC,REBALANCE_SHORT,-0.2300755520252074,-0.23728897588568984,-0.007213423860482432
2025-06-23,ETH/USDC:USDC,REBALANCE_LONG,0.10375514066942168,0.10334768519325876,-0.00040745547616291566
2025-06-23,BTC/USDC:USDC,REBALANCE_LONG,0.2048692399490407,0.20195672008377363,-0.0029125198652670548
2025-06-23,SOL/USDC:USDC,REBALANCE_SHORT,-0.2699244479747926,-0.2627110241143102,0.007213423860482404
2025-06-23,HYPE/USDC:USDC,REBALANCE_LONG,0.05747652097520589,0.06349683475364969,0.006020313778443795
2025-06-23,XRP/USDC:USDC,REBALANCE_LONG,0.1338990984063317,0.13119875996931796,-0.002700338437013755
2025-06-24,DOGE/USDC:USDC,REBALANCE_SHORT,-0.23728897588568984,-0.2370759243222244,0.00021305156346543286
2025-06-24,ETH/USDC:USDC,REBALANCE_LONG,0.10334768519325876,0.1019784080802788,-0.0013692771129799608
2025-06-24,BTC/USDC:USDC,REBALANCE_LONG,0.20195672008377363,0.20086438356006436,-0.0010923365237092697
2025-06-24,SOL/USDC:USDC,REBALANCE_SHORT,-0.2627110241143102,-0.2629240756777756,-0.0002130515634654051
2025-06-24,HYPE/USDC:USDC,REBALANCE_LONG,0.06349683475364969,0.06803628583226005,0.004539451078610368
2025-06-24,XRP/USDC:USDC,REBALANCE_LONG,0.13119875996931796,0.1291209225273968,-0.0020778374419211654
2025-06-25,DOGE/USDC:USDC,REBALANCE_SHORT,-0.2370759243222244,-0.23758295549596442,-0.0005070311737400135
2025-06-25,ETH/USDC:USDC,REBALANCE_LONG,0.1019784080802788,0.10186071478259906,-0.00011769329767974401
2025-06-25,BTC/USDC:USDC,REBALANCE_LONG,0.20086438356006436,0.19941059729112282,-0.0014537862689415482
2025-06-25,SOL/USDC:USDC,REBALANCE_SHORT,-0.2629240756777756,-0.2624170445040356,0.0005070311737400135
2025-06-25,HYPE/USDC:USDC,REBALANCE_LONG,0.06803628583226005,0.06918821737144368,0.0011519315391836232
2025-06-25,XRP/USDC:USDC,REBALANCE_LONG,0.1291209225273968,0.12954047055483442,0.0004195480274376273
2025-06-26,DOGE/USDC:USDC,REBALANCE_SHORT,-0.23758295549596442,-0.23775149325401773,-0.00016853775805331095
2025-06-26,ETH/USDC:USDC,REBALANCE_LONG,0.10186071478259906,0.10447610386979457,0.0026153890871955104
2025-06-26,BTC/USDC:USDC,REBALANCE_LONG,0.19941059729112282,0.19985169604136338,0.000441098750240565
2025-06-26,SOL/USDC:USDC,REBALANCE_SHORT,-0.2624170445040356,-0.2622485067459823,0.00016853775805325544
2025-06-26,HYPE/USDC:USDC,REBALANCE_LONG,0.06918821737144368,0.06945718234566507,0.00026896497422139454
2025-06-26,XRP/USDC:USDC,REBALANCE_LONG,0.12954047055483442,0.12621501774317698,-0.0033254528116574422
2025-06-27,DOGE/USDC:USDC,REBALANCE_SHORT,-0.23775149325401773,-0.238301546928217,-0.0005500536741992745
2025-06-27,ETH/USDC:USDC,REBALANCE_LONG,0.10447610386979457,0.10428382450557634,-0.00019227936421822855
2025-06-27,BTC/USDC:USDC,REBALANCE_LONG,0.19985169604136338,0.2003137419742684,0.00046204593290502527
2025-06-27,SOL/USDC:USDC,REBALANCE_SHORT,-0.2622485067459823,-0.26169845307178297,0.0005500536741993578
2025-06-27,HYPE/USDC:USDC,REBALANCE_LONG,0.06945718234566507,0.06993067618428216,0.00047349383861708394
2025-06-27,XRP/USDC:USDC,REBALANCE_LONG,0.12621501774317698,0.1254717573358731,-0.0007432604073038807
2025-06-28,DOGE/USDC:USDC,REBALANCE_SHORT,-0.238301546928217,-0.24332775583415878,-0.00502620890594177
2025-06-28,ETH/USDC:USDC,REBALANCE_LONG,0.10428382450557634,0.10277836978232678,-0.0015054547232495608
2025-06-28,BTC/USDC:USDC,REBALANCE_LONG,0.2003137419742684,0.20202251120804618,0.0017087692337777738
2025-06-28,SOL/USDC:USDC,REBALANCE_SHORT,-0.26169845307178297,-0.2566722441658412,0.0050262089059417425
2025-06-28,HYPE/USDC:USDC,REBALANCE_LONG,0.06993067618428216,0.07280449666833533,0.0028738204840531717
2025-06-28,XRP/USDC:USDC,REBALANCE_LONG,0.1254717573358731,0.1223946223412917,-0.0030771349945813986
2025-06-29,DOGE/USDC:USDC,REBALANCE_SHORT,-0.24332775583415878,-0.2496494235128811,-0.006321667678722331
2025-06-29,ETH/USDC:USDC,REBALANCE_LONG,0.10277836978232678,0.10190471639020629,-0.0008736533921204909
2025-06-29,BTC/USDC:USDC,REBALANCE_LONG,0.20202251120804618,0.20051946300655465,-0.0015030482014915247
2025-06-29,SOL/USDC:USDC,REBALANCE_SHORT,-0.2566722441658412,-0.2503505764871189,0.006321667678722331
2025-06-29,HYPE/USDC:USDC,REBALANCE_LONG,0.07280449666833533,0.07118318870729375,-0.001621307961041582
2025-06-29,XRP/USDC:USDC,REBALANCE_LONG,0.1223946223412917,0.12639263189594535,0.003998009554653653
2025-06-30,DOGE/USDC:USDC,REBALANCE_SHORT,-0.2496494235128811,-0.24902567598708175,0.0006237475257993563
2025-06-30,ETH/USDC:USDC,REBALANCE_LONG,0.10190471639020629,0.10214388408454993,0.0002391676943436366
2025-06-30,BTC/USDC:USDC,REBALANCE_LONG,0.20051946300655465,0.1995639743151998,-0.0009554886913548666
2025-06-30,SOL/USDC:USDC,REBALANCE_SHORT,-0.2503505764871189,-0.25097432401291825,-0.0006237475257993563
2025-06-30,HYPE/USDC:USDC,REBALANCE_LONG,0.07118318870729375,0.07136389207856295,0.00018070337126920022
2025-06-30,XRP/USDC:USDC,REBALANCE_LONG,0.12639263189594535,0.12692824952168733,0.0005356176257419742
2025-07-01,DOGE/USDC:USDC,REBALANCE_SHORT,-0.24902567598708175,-0.250890499224,-0.0018648232369182227
2025-07-01,BTC/USDC:USDC,REBALANCE_LONG,0.1995639743151998,0.20130522172337212,0.0017412474081723306
2025-07-01,SOL/USDC:USDC,REBALANCE_SHORT,-0.25097432401291825,-0.249109500776,0.0018648232369182505
2025-07-01,HYPE/USDC:USDC,REBALANCE_LONG,0.07136389207856295,0.07042336731177434,-0.000940524766788603
2025-07-01,XRP/USDC:USDC,REBALANCE_LONG,0.12692824952168733,0.12614035408324864,-0.0007878954384386849
2025-07-02,DOGE/USDC:USDC,REBALANCE_SHORT,-0.250890499224,-0.24531266140256078,0.005577837821439197
2025-07-02,ETH/USDC:USDC,REBALANCE_LONG,0.1021310568816049,0.10022047405586353,-0.001910582825741372
2025-07-02,BTC/USDC:USDC,REBALANCE_LONG,0.20130522172337212,0.19892609589917218,-0.0023791258241999402
2025-07-02,SOL/USDC:USDC,REBALANCE_SHORT,-0.249109500776,-0.25468733859743925,-0.005577837821439252
2025-07-02,HYPE/USDC:USDC,REBALANCE_LONG,0.07042336731177434,0.0722358354177562,0.0018124681059818598
2025-07-02,XRP/USDC:USDC,REBALANCE_LONG,0.12614035408324864,0.12861759462720812,0.0024772405439594802
2025-07-03,DOGE/USDC:USDC,REBALANCE_SHORT,-0.24531266140256078,-0.24440064100637293,0.0009120203961878459
2025-07-03,ETH/USDC:USDC,REBALANCE_LONG,0.10022047405586353,0.09994867836282745,-0.0002717956930360782
2025-07-03,BTC/USDC:USDC,REBALANCE_LONG,0.19892609589917218,0.19854097654253516,-0.0003851193566370148
2025-07-03,SOL/USDC:USDC,REBALANCE_SHORT,-0.25468733859743925,-0.25559935899362707,-0.0009120203961878182
2025-07-03,XRP/USDC:USDC,REBALANCE_LONG,0.12861759462720812,0.12935052509569955,0.0007329304684914328
2025-07-04,DOGE/USDC:USDC,REBALANCE_SHORT,-0.24440064100637293,-0.24271028351222976,0.0016903574941431743
2025-07-04,ETH/USDC:USDC,REBALANCE_LONG,0.09994867836282745,0.09935211118215094,-0.0005965671806765077
2025-07-04,BTC/USDC:USDC,REBALANCE_LONG,0.19854097654253516,0.1979152606324778,-0.0006257159100573617
2025-07-04,SOL/USDC:USDC,REBALANCE_SHORT,-0.25559935899362707,-0.25728971648777027,-0.001690357494143202
2025-07-04,XRP/USDC:USDC,REBALANCE_LONG,0.12935052509569955,0.1306071443104193,0.0012566192147197564
2025-07-05,DOGE/USDC:USDC,REBALANCE_SHORT,-0.24271028351222976,-0.24947418116807923,-0.006763897655849477
2025-07-05,ETH/USDC:USDC,REBALANCE_LONG,0.09935211118215094,0.10214561369363016,0.0027935025114792233
2025-07-05,BTC/USDC:USDC,REBALANCE_LONG,0.1979152606324778,0.19743723676012798,-0.00047802387234982535
2025-07-05,SOL/USDC:USDC,REBALANCE_SHORT,-0.25728971648777027,-0.2505258188319208,0.006763897655849449
2025-07-05,HYPE/USDC:USDC,REBALANCE_LONG,0.07212548387495193,0.06912282689258545,-0.003002656982366486
2025-07-05,XRP/USDC:USDC,REBALANCE_LONG,0.1306071443104193,0.13129432265365643,0.0006871783432371159
2025-07-06,ETH/USDC:USDC,REBALANCE_LONG,0.10214561369363016,0.10066875578934595,-0.001476857904284215
2025-07-06,BTC/USDC:USDC,REBALANCE_LONG,0.19743723676012798,0.20082162828727315,0.003384391527145175
2025-07-06,HYPE/USDC:USDC,REBALANCE_LONG,0.06912282689258545,0.06818245273577328,-0.0009403741568121682
2025-07-06,XRP/USDC:USDC,REBALANCE_LONG,0.13129432265365643,0.1303271631876076,-0.0009671594660488336
2025-07-07,DOGE/USDC:USDC,REBALANCE_SHORT,-0.24946406259028303,-0.2514061089482194,-0.0019420463579363778
2025-07-07,ETH/USDC:USDC,REBALANCE_LONG,0.10066875578934595,0.10085511079521313,0.0001863550058671809
2025-07-07,BTC/USDC:USDC,REBALANCE_LONG,0.20082162828727315,0.20068252290248817,-0.00013910538478498213
2025-07-07,SOL/USDC:USDC,REBALANCE_SHORT,-0.25053593740971697,-0.2485938910517806,0.0019420463579363778
2025-07-07,XRP/USDC:USDC,REBALANCE_LONG,0.1303271631876076,0.13021396727743,-0.00011319591017758257
2025-07-08,DOGE/USDC:USDC,REBALANCE_SHORT,-0.2514061089482194,-0.2508916750324911,0.0005144339157283073
2025-07-08,ETH/USDC:USDC,REBALANCE_LONG,0.10085511079521313,0.0990264238212288,-0.0018286869739843337
2025-07-08,BTC/USDC:USDC,REBALANCE_LONG,0.20068252290248817,0.19897980147342473,-0.0017027214290634418
2025-07-08,SOL/USDC:USDC,REBALANCE_SHORT,-0.2485938910517806,-0.24910832496750895,-0.0005144339157283628
2025-07-08,HYPE/USDC:USDC,REBALANCE_LONG,0.06824839902486872,0.06777062779396036,-0.0004777712309083637
2025-07-08,XRP/USDC:USDC,REBALANCE_LONG,0.13021396727743,0.13422314691138618,0.004009179633956167
2025-07-09,DOGE/USDC:USDC,REBALANCE_SHORT,-0.2508916750324911,-0.24800896572738954,0.002882709305101566
2025-07-09,ETH/USDC:USDC,REBALANCE_LONG,0.0990264238212288,0.09628831420985977,-0.0027381096113690273
2025-07-09,BTC/USDC:USDC,REBALANCE_LONG,0.19897980147342473,0.2098521192171809,0.01087231774375616
2025-07-09,SOL/USDC:USDC,REBALANCE_SHORT,-0.24910832496750895,-0.2519910342726105,-0.0028827093051015384
2025-07-09,HYPE/USDC:USDC,REBALANCE_LONG,0.06777062779396036,0.06922330905659232,0.001452681262631969
2025-07-09,XRP/USDC:USDC,REBALANCE_LONG,0.13422314691138618,0.12463625751636707,-0.009586889395019102
2025-07-10,DOGE/USDC:USDC,REBALANCE_SHORT,-0.24800896572738954,-0.24141272896606555,0.006596236761323981
2025-07-10,ETH/USDC:USDC,REBALANCE_LONG,0.09628831420985977,0.10084930680963275,0.004560992599772981
2025-07-10,BTC/USDC:USDC,REBALANCE_LONG,0.2098521192171809,0.20004846040458482,-0.009803658812596067
2025-07-10,SOL/USDC:USDC,REBALANCE_SHORT,-0.2519910342726105,-0.2585872710339344,-0.006596236761323926
2025-07-10,HYPE/USDC:USDC,REBALANCE_LONG,0.06922330905659232,0.0753810465114271,0.006157737454834777
2025-07-10,XRP/USDC:USDC,REBALANCE_LONG,0.12463625751636707,0.1237211862743553,-0.0009150712420117751
2025-07-11,DOGE/USDC:USDC,REBALANCE_SHORT,-0.24141272896606555,-0.24035051358527204,0.001062215380793513
2025-07-11,ETH/USDC:USDC,REBALANCE_LONG,0.10084930680963275,0.10320538446602752,0.00235607765639477
2025-07-11,BTC/USDC:USDC,REBALANCE_LONG,0.20004846040458482,0.20600984660679472,0.005961386202209901
2025-07-11,SOL/USDC:USDC,REBALANCE_SHORT,-0.2585872710339344,-0.2596494864147279,-0.0010622153807934853
2025-07-11,HYPE/USDC:USDC,REBALANCE_LONG,0.0753810465114271,0.07488170624227557,-0.0004993402691515353
2025-07-11,XRP/USDC:USDC,REBALANCE_LONG,0.1237211862743553,0.11590306268490215,-0.00781812358945315
2025-07-12,DOGE/USDC:USDC,REBALANCE_SHORT,-0.24035051358527204,-0.24094644658121958,-0.0005959329959475401
2025-07-12,ETH/USDC:USDC,REBALANCE_LONG,0.10320538446602752,0.1027473647957673,-0.0004580196702602263
2025-07-12,BTC/USDC:USDC,REBALANCE_LONG,0.20600984660679472,0.2100377332814896,0.004027886674694892
2025-07-12,SOL/USDC:USDC,REBALANCE_SHORT,-0.2596494864147279,-0.2590535534187804,0.0005959329959475124
2025-07-12,HYPE/USDC:USDC,REBALANCE_LONG,0.07488170624227557,0.07221819921021105,-0.0026635070320645132
2025-07-12,XRP/USDC:USDC,REBALANCE_LONG,0.11590306268490215,0.11499670271253203,-0.0009063599723701243
2025-07-13,DOGE/USDC:USDC,REBALANCE_SHORT,-0.24094644658121958,-0.23961075661681838,0.0013356899644011988
2025-07-13,ETH/USDC:USDC,REBALANCE_LONG,0.1027473647957673,0.10407207349554769,0.0013247086997803942
2025-07-13,BTC/USDC:USDC,REBALANCE_LONG,0.2100377332814896,0.20838816265041066,-0.001649570631078956
2025-07-13,SOL/USDC:USDC,REBALANCE_SHORT,-0.2590535534187804,-0.26038924338318165,-0.0013356899644012543
2025-07-13,HYPE/USDC:USDC,REBALANCE_LONG,0.07221819921021105,0.07238287208095856,0.00016467287074750647
2025-07-13,XRP/USDC:USDC,REBALANCE_LONG,0.11499670271253203,0.11515689177308314,0.00016018906055111082
2025-07-14,DOGE/USDC:USDC,REBALANCE_SHORT,-0.23961075661681838,-0.2380681973679962,0.001542559248822184
