date,symbol,open,high,low,close,volume
2025-07-30,ARK/USDC:USDC,0.45201,0.45247,0.43203,0.45134,398539.0
2025-07-30,ATOM/USDC:USDC,4.6141,4.6175,4.258,4.4209,517488.52
2025-07-30,AVAX/USDC:USDC,24.365,24.51,22.472,23.314,1185923.03
2025-07-30,BABY/USDC:USDC,0.053976,0.060254,0.053676,0.05972,15780366.0
2025-07-30,BANANA/USDC:USDC,26.13,27.53,24.714,26.479,34807.8
2025-07-30,BCH/USDC:USDC,564.38,594.58,545.64,589.7,6910.403
2025-07-30,BERA/USDC:USDC,2.0118,2.0527,1.8856,1.9755,2282919.4
2025-07-30,BIGTIME/USDC:USDC,0.06446,0.064603,0.059809,0.063057,6703818.0
2025-07-30,BIO/USDC:USDC,0.072913,0.076935,0.067558,0.06816,25594082.0
2025-07-30,BLAST/USDC:USDC,0.003085,0.0032,0.002966,0.0032,107865829.0
2025-07-30,BLUR/USDC:USDC,0.096641,0.097024,0.089188,0.092958,5893585.0
2025-07-30,BNB/USDC:USDC,805.87,811.77,766.67,794.03,80511.155
2025-07-30,BOME/USDC:USDC,0.001942,0.001964,0.001808,0.001915,360727800.0
2025-07-30,BRETT/USDC:USDC,0.052761,0.05601,0.049048,0.054377,54856662.0
2025-07-30,BSV/USDC:USDC,27.964,27.989,26.715,27.93,7242.42
2025-07-30,BTC/USDC:USDC,117992.0,118848.0,115828.0,117915.0,26958.67319
2025-07-30,CAKE/USDC:USDC,2.8479,2.8806,2.6883,2.7931,504529.7
2025-07-30,CELO/USDC:USDC,0.33554,0.33676,0.31501,0.33009,327828.0
2025-07-30,CFX/USDC:USDC,0.20591,0.23246,0.19151,0.22921,37186967.0
2025-07-30,CHILLGUY/USDC:USDC,0.059488,0.060504,0.055908,0.058997,21083035.0
2025-07-30,COMP/USDC:USDC,47.635,47.843,44.679,47.008,13414.61
2025-07-30,CRV/USDC:USDC,0.98822,1.0606,0.94671,1.0287,48535593.3
2025-07-30,DOGE/USDC:USDC,0.22385,0.22646,0.20889,0.21969,539131294.0
2025-07-30,DOOD/USDC:USDC,0.003617,0.003646,0.003312,0.00359,134400945.0
2025-07-30,DOT/USDC:USDC,3.8994,3.922,3.275,3.8065,1196908.3
2025-07-30,DYDX/USDC:USDC,0.59364,0.59683,0.55803,0.59262,850042.0
2025-07-30,DYM/USDC:USDC,0.27499,0.27499,0.25197,0.26521,2001578.0
2025-07-30,EIGEN/USDC:USDC,1.3108,1.3233,1.189,1.2587,2249315.36
2025-07-30,ENA/USDC:USDC,0.5708,0.61,0.51818,0.60781,385245625.0
2025-07-30,ENS/USDC:USDC,28.657,28.904,26.989,28.233,41929.29
2025-07-30,ETC/USDC:USDC,21.744,21.926,20.43,21.392,44486.62
2025-07-30,ETH/USDC:USDC,3794.1,3833.0,3650.0,3811.1,955398.9699
2025-07-30,ETHFI/USDC:USDC,1.2061,1.2089,1.091,1.16,5518124.5
2025-07-30,FARTCOIN/USDC:USDC,1.0939,1.1043,0.9669,1.0675,170438132.2
2025-07-30,FET/USDC:USDC,0.70786,0.7155,0.65828,0.68623,3696385.0
2025-07-30,FEUSD/USDC,0.99448,1.0,0.9931,0.99362,2343251.98
2025-07-30,FIL/USDC:USDC,2.5676,2.5843,2.3696,2.4887,529178.2
2025-07-30,FTT/USDC:USDC,0.88928,0.97325,0.8282,0.96311,507594.9
2025-07-30,FXS/USDC:USDC,3.1444,3.186,2.9785,3.136,943802.5
2025-07-30,GALA/USDC:USDC,0.016829,0.016856,0.015473,0.016393,51430361.0
2025-07-30,GAS/USDC:USDC,3.2226,3.2234,3.0596,3.1786,68989.2
2025-07-30,GMT/USDC:USDC,0.048304,0.048304,0.044723,0.047161,10417801.0
2025-07-30,GMX/USDC:USDC,13.075,13.636,12.375,12.874,63942.18
2025-07-30,GOAT/USDC:USDC,0.10852,0.1107,0.098093,0.10452,8312254.0
2025-07-30,GRASS/USDC:USDC,0.8221,0.8308,0.73097,0.79756,3264589.4
2025-07-30,GRIFFAIN/USDC:USDC,0.040432,0.040838,0.037304,0.039567,15639291.0
2025-07-30,HBAR/USDC:USDC,0.26379,0.26496,0.24617,0.25577,20967355.0
2025-07-30,HFUN/USDC,17.982,18.035,17.658,17.823,2747.79
2025-07-30,HMSTR/USDC:USDC,0.000775,0.000782,0.000727,0.000772,81465931.0
2025-07-30,HPENGU/USDC,0.038074,0.039828,0.031715,0.035451,24339063.03
2025-07-30,HYPE/USDC,43.552,43.714,41.274,42.231,4330194.86
2025-07-30,HYPE/USDC:USDC,43.534,43.752,41.3,42.28,13063112.09
2025-07-30,HYPER/USDC:USDC,0.46029,0.48874,0.42723,0.44054,5078867.0
2025-07-30,IMX/USDC:USDC,0.56135,0.56135,0.52396,0.5488,1397101.5
2025-07-30,INIT/USDC:USDC,0.4133,0.41831,0.38953,0.41166,4471514.0
2025-07-30,INJ/USDC:USDC,14.083,14.323,13.158,13.702,266024.6
2025-07-30,IO/USDC:USDC,0.6815,0.68627,0.63081,0.66106,1001627.9
2025-07-30,IOTA/USDC:USDC,0.2033,0.20349,0.19081,0.19944,785278.0
2025-07-30,IP/USDC:USDC,5.8063,6.0051,5.3333,5.9293,1304646.0
2025-07-30,JTO/USDC:USDC,1.9189,1.9211,1.7402,1.8319,867990.0
2025-07-30,JUP/USDC:USDC,0.53882,0.54016,0.4936,0.51877,9218448.0
2025-07-30,KAITO/USDC:USDC,1.2565,1.2665,1.17,1.2309,1475500.0
2025-07-30,KAS/USDC:USDC,0.095605,0.096333,0.088552,0.093936,9775100.0
2025-07-30,KBONK/USDC:USDC,0.028728,0.029269,0.025375,0.028437,4647665900.0
2025-07-30,KFLOKI/USDC:USDC,0.11586,0.11696,0.10637,0.11182,29699534.0
2025-07-30,KLUNC/USDC:USDC,0.060325,0.060413,0.05743,0.059783,2472150.0
2025-07-30,KNEIRO/USDC:USDC,0.42201,0.43132,0.40094,0.42086,1591536.7
2025-07-30,KPEPE/USDC:USDC,0.011515,0.0116,0.0104,0.011332,6299508838.0
2025-07-30,KSHIB/USDC:USDC,0.013114,0.013176,0.012285,0.012857,256088387.0
2025-07-30,LAUNCHCOIN/USDC:USDC,0.08015,0.091921,0.071074,0.088767,135425493.0
2025-07-30,LAYER/USDC:USDC,0.65499,0.65612,0.61459,0.64226,696256.0
2025-07-30,LDO/USDC:USDC,1.0432,1.0515,0.94741,1.0151,5047876.1
2025-07-30,LINK/USDC:USDC,17.835,17.953,16.798,17.707,911325.5
2025-07-30,LTC/USDC:USDC,108.53,111.33,95.41,110.47,181705.62
2025-07-30,MAV/USDC:USDC,0.05008,0.052822,0.046827,0.05062,10605899.0
2025-07-30,MAVIA/USDC:USDC,0.16327,0.17549,0.15457,0.17423,1743767.0
2025-07-30,ME/USDC:USDC,0.81498,0.81586,0.75576,0.79256,350539.9
2025-07-30,MELANIA/USDC:USDC,0.22987,0.23129,0.21385,0.22192,4658829.7
2025-07-30,MEME/USDC:USDC,0.001765,0.001782,0.00165,0.001741,493470616.0
2025-07-30,MERL/USDC:USDC,0.10935,0.11117,0.10388,0.1084,2778316.0
2025-07-30,MNT/USDC:USDC,0.7629,0.77816,0.73701,0.7485,131522.5
2025-07-30,MOODENG/USDC:USDC,0.18332,0.18901,0.15288,0.17867,31131716.0
2025-07-30,MORPHO/USDC:USDC,1.8021,1.8283,1.6744,1.8052,459674.3
2025-07-30,MOVE/USDC:USDC,0.14055,0.14292,0.13239,0.14074,4874609.0
2025-07-30,NEAR/USDC:USDC,2.7216,2.7359,2.5045,2.6557,1411765.1
2025-07-30,NEO/USDC:USDC,6.5004,6.5334,5.9746,6.3035,141888.71
2025-07-30,NIL/USDC:USDC,0.32149,0.34158,0.30982,0.32859,2181422.0
2025-07-30,NOCEX/USDC,0.43834,0.43834,0.43834,0.43834,0.0
2025-07-30,NXPC/USDC:USDC,0.96103,0.97251,0.90627,0.94214,850943.0
2025-07-30,OM/USDC:USDC,0.25324,0.25451,0.23534,0.24917,3166326.8
2025-07-30,ONDO/USDC:USDC,0.95928,0.96559,0.836,0.94559,11472952.0
2025-07-30,OP/USDC:USDC,0.72438,0.72695,0.66924,0.70594,4610736.5
2025-07-30,ORDI/USDC:USDC,10.041,10.267,9.144,9.7508,244124.55
2025-07-30,PAXG/USDC:USDC,3333.8,3339.2,3280.8,3297.7,1080.305
2025-07-30,PENDLE/USDC:USDC,4.3693,4.4958,4.1276,4.3217,1474485.0
2025-07-30,PENGU/USDC:USDC,0.038066,0.039425,0.0324,0.035488,2201936897.0
2025-07-30,PEOPLE/USDC:USDC,0.020107,0.020379,0.018727,0.01987,23811621.0
2025-07-30,PNUT/USDC:USDC,0.24894,0.26083,0.23718,0.25599,14076794.7
2025-07-30,POL/USDC:USDC,0.22161,0.22296,0.2076,0.21631,5434536.0
2025-07-30,POPCAT/USDC:USDC,0.33712,0.34198,0.2808,0.33105,50095154.0
2025-07-30,PROMPT/USDC:USDC,0.12629,0.12712,0.11723,0.12393,3441225.0
2025-07-30,PUMP/USDC:USDC,0.002812,0.00285,0.002424,0.002762,42587384656.0
2025-07-30,PURR/USDC,0.18964,0.18981,0.17394,0.18017,23233629.0
2025-07-30,PURR/USDC:USDC,0.18999,0.19008,0.17323,0.18041,15658540.0
2025-07-30,PYTH/USDC:USDC,0.12661,0.12744,0.11522,0.12119,10431689.0
2025-07-30,RENDER/USDC:USDC,3.9122,3.9335,3.6363,3.878,262522.7
2025-07-30,RESOLV/USDC:USDC,0.20935,0.21304,0.183,0.19353,25228725.0
2025-07-30,REZ/USDC:USDC,0.014079,0.014957,0.013322,0.014268,46969353.0
2025-07-30,RSR/USDC:USDC,0.008518,0.008558,0.007753,0.008177,31660521.0
2025-07-30,RUB/USDC,4169000.0,4769062.0,3922222.0,4342000.0,0.00635
2025-07-30,RUNE/USDC:USDC,1.3962,1.4114,1.3265,1.3793,444152.7
2025-07-30,S/USDC:USDC,0.30878,0.31753,0.28814,0.31753,7772116.0
2025-07-30,SAGA/USDC:USDC,0.27099,0.2741,0.2505,0.26638,1082597.6
2025-07-30,SAND/USDC:USDC,0.29596,0.29596,0.27259,0.28772,1189001.0
2025-07-30,SCR/USDC:USDC,0.30514,0.30936,0.29004,0.30414,486585.9
2025-07-30,SEI/USDC:USDC,0.31905,0.32038,0.29533,0.31262,47934764.0
2025-07-30,SNX/USDC:USDC,0.62228,0.6247,0.5785,0.61288,167890.0
2025-07-30,SOL/USDC:USDC,181.48,182.56,171.05,177.78,4683212.94
2025-07-30,SOPH/USDC:USDC,0.039061,0.039061,0.035857,0.037907,14170504.0
2025-07-30,SPX/USDC:USDC,2.0074,2.0575,1.7389,1.8212,24024919.2
2025-07-30,STRK/USDC:USDC,0.12727,0.12806,0.11591,0.12374,15543151.3
2025-07-30,STX/USDC:USDC,0.78093,0.78095,0.722,0.75563,1663551.0
2025-07-30,SUI/USDC:USDC,3.8128,3.843,3.611,3.7574,27492706.6
2025-07-30,SUPER/USDC:USDC,0.83696,0.83749,0.75818,0.79561,1015455.0
2025-07-30,SUSHI/USDC:USDC,0.86449,0.86704,0.77986,0.83628,1231591.9
2025-07-30,SYRUP/USDC:USDC,0.47404,0.47404,0.4237,0.45248,7435417.0
2025-07-30,TAO/USDC:USDC,384.01,385.07,356.69,372.75,24040.993
2025-07-30,TIA/USDC:USDC,1.8593,1.8714,1.687,1.7857,4220691.0
2025-07-30,TNSR/USDC:USDC,0.13542,0.13582,0.12455,0.13187,2809927.0
2025-07-30,TON/USDC:USDC,3.3789,3.4951,3.2605,3.409,4354716.3
2025-07-30,TRB/USDC:USDC,39.268,39.641,36.997,38.861,22714.99
2025-07-30,TRUMP/USDC:USDC,9.5007,9.527,8.528,9.3037,1204663.2
2025-07-30,TRX/USDC:USDC,0.33857,0.34047,0.32013,0.32757,20331460.0
2025-07-30,TST/USDC:USDC,0.043706,0.043706,0.039436,0.041075,8782043.0
2025-07-30,TURBO/USDC:USDC,0.004748,0.004789,0.004468,0.004744,166683803.0
2025-07-30,UBONK/USDC,4.1e-05,6.1e-05,2.631e-05,2.84e-05,63083265109.0
2025-07-30,UBTC/USDC,117953.0,118696.0,115882.0,117824.0,703.55984
2025-07-30,UETH/USDC,3792.7,3833.0,3682.1,3808.6,11794.3234
2025-07-30,UFART/USDC,1.0922,1.1026,1.0056,1.0667,12351394.2
2025-07-30,UMA/USDC:USDC,1.3059,1.3089,1.2164,1.2819,236398.2
2025-07-30,UNI/USDC:USDC,10.307,10.496,9.5117,10.003,553399.4
2025-07-30,UPUMP/USDC,0.0028063,0.0028424,0.0024178,0.0027569,11300278622.0
2025-07-30,USDE/USDC,1.0007,1.0017,1.0007,1.0014,1121143.07
2025-07-30,USDHL/USDC,0.99995,1.0006,0.9977,1.0001,3902310.79
2025-07-30,USDT0/USDC,0.99932,1.0002,0.9992,0.99993,21902009.18
2025-07-30,USOL/USDC,181.38,182.52,171.02,177.74,143187.276
2025-07-30,USTC/USDC:USDC,0.013496,0.01374,0.01266,0.013381,13156815.0
2025-07-30,USUAL/USDC:USDC,0.08368,0.08385,0.07517,0.07974,3634855.7
2025-07-30,UUUSPX/USDC,2.0018,2.0508,1.7746,1.8233,809960.6
2025-07-30,VINE/USDC:USDC,0.13361,0.13794,0.1068,0.11536,175795906.0
2025-07-30,VIRTUAL/USDC:USDC,1.3768,1.3891,1.1955,1.3419,8214888.1
2025-07-30,VVV/USDC:USDC,2.9954,2.9955,2.882,2.8976,4081.3
2025-07-30,W/USDC:USDC,0.08322,0.08345,0.0775,0.08155,10282034.9
2025-07-30,WCT/USDC:USDC,0.32872,0.33028,0.30958,0.32321,1285188.0
2025-07-30,WIF/USDC:USDC,0.98469,0.99459,0.908,0.96689,30364990.0
2025-07-30,WLD/USDC:USDC,1.0817,1.0855,1.0073,1.0643,8437279.9
2025-07-30,XAI/USDC:USDC,0.05364,0.05439,0.05035,0.05333,8991917.4
2025-07-30,XAUT0/USDC,3315.0,3330.0,3281.5,3296.5,24.38
2025-07-30,XLM/USDC:USDC,0.42088,0.42433,0.39382,0.40731,15303508.0
2025-07-30,XRP/USDC:USDC,3.1282,3.1626,2.9819,3.096,92559324.0
2025-07-30,YGG/USDC:USDC,0.16308,0.16406,0.15154,0.16126,400626.0
2025-07-30,ZEC/USDC:USDC,40.43,40.7,37.0,38.41,0.0
2025-07-30,ZEN/USDC:USDC,8.3547,8.3779,7.8833,8.2653,32480.62
2025-07-30,ZEREBRO/USDC:USDC,0.028089,0.028091,0.025714,0.027115,20323754.0
2025-07-30,ZETA/USDC:USDC,0.20435,0.20442,0.19164,0.20089,1407517.9
2025-07-30,ZK/USDC:USDC,0.058001,0.058001,0.052386,0.055104,12252147.0
2025-07-30,ZORA/USDC:USDC,0.092339,0.094458,0.07395,0.079037,297169582.0
2025-07-30,ZRO/USDC:USDC,1.8405,1.8563,1.7233,1.817,466985.2
2025-07-31,AAVE/USDC:USDC,274.73,280.36,259.5,260.92,229941.24
2025-07-31,ACE/USDC:USDC,0.5562,0.5692,0.5181,0.5199,294914.88
2025-07-31,ADA/USDC:USDC,0.76358,0.789,0.73555,0.73885,35773874.0
2025-07-31,AI16Z/USDC:USDC,0.141,0.14376,0.12647,0.12755,11243323.6
2025-07-31,AIXBT/USDC:USDC,0.13189,0.13503,0.12292,0.12334,9015225.0
2025-07-31,ALGO/USDC:USDC,0.25367,0.26719,0.24328,0.24413,3740235.0
2025-07-31,ALT/USDC:USDC,0.034989,0.0364,0.032738,0.032867,21299936.0
2025-07-31,ANIME/USDC:USDC,0.017336,0.017901,0.016641,0.016737,36047730.0
2025-07-31,APE/USDC:USDC,0.59608,0.612,0.56976,0.57173,1814624.0
2025-07-31,APT/USDC:USDC,4.489,4.6202,4.2967,4.313,534496.48
2025-07-31,AR/USDC:USDC,7.3195,7.6488,6.9073,6.9356,79889.76
2025-07-31,ARB/USDC:USDC,0.41549,0.43147,0.395,0.39761,53188551.5
2025-07-31,ARK/USDC:USDC,0.45248,0.4598,0.42923,0.42968,234783.0
2025-07-31,ATOM/USDC:USDC,4.4167,4.5156,4.188,4.2074,235288.39
2025-07-31,AVAX/USDC:USDC,23.319,24.118,22.391,22.459,852421.89
2025-07-31,BABY/USDC:USDC,0.059646,0.061882,0.055718,0.056328,13338511.0
2025-07-31,BANANA/USDC:USDC,26.49,27.236,23.84,23.968,28339.6
2025-07-31,BCH/USDC:USDC,589.9,596.81,559.83,561.37,7773.027
2025-07-31,BERA/USDC:USDC,1.9757,2.0608,1.8518,1.8573,1039818.0
2025-07-31,BIGTIME/USDC:USDC,0.063121,0.064885,0.05855,0.058891,4210746.0
2025-07-31,BIO/USDC:USDC,0.068137,0.070562,0.060544,0.060725,25613166.0
2025-07-31,BLAST/USDC:USDC,0.003203,0.003265,0.002935,0.002956,129864224.0
2025-07-31,BLUR/USDC:USDC,0.092996,0.095157,0.086041,0.08631,5992324.0
2025-07-31,BNB/USDC:USDC,794.07,815.23,781.37,782.9,78998.97
2025-07-31,BOME/USDC:USDC,0.001912,0.001978,0.001799,0.001808,112960944.0
2025-07-31,BRETT/USDC:USDC,0.054275,0.060935,0.052092,0.052404,57768756.0
2025-07-31,BSV/USDC:USDC,27.938,28.214,26.672,26.736,6454.55
2025-07-31,BTC/USDC:USDC,117915.0,119027.0,115294.0,115724.0,33794.85288
2025-07-31,CAKE/USDC:USDC,2.7931,2.9116,2.7056,2.7109,336086.8
2025-07-31,CELO/USDC:USDC,0.32987,0.33919,0.31353,0.31464,232672.0
2025-07-31,CFX/USDC:USDC,0.22899,0.23354,0.20463,0.2143,25855995.0
2025-07-31,CHILLGUY/USDC:USDC,0.059041,0.061389,0.054699,0.055111,23221677.0
2025-07-31,COMP/USDC:USDC,47.024,47.945,44.792,44.99,14429.68
2025-07-31,CRV/USDC:USDC,1.0286,1.0571,0.93014,0.93692,38317494.0
2025-07-31,DOGE/USDC:USDC,0.21984,0.22561,0.20814,0.2096,455939191.0
2025-07-31,DOOD/USDC:USDC,0.003591,0.00373,0.00322,0.003248,129920197.0
2025-07-31,DOT/USDC:USDC,3.8055,3.9215,3.667,3.6814,760022.6
2025-07-31,DYDX/USDC:USDC,0.59209,0.60482,0.55901,0.56207,335409.6
2025-07-31,DYM/USDC:USDC,0.26513,0.27592,0.24688,0.24749,1167820.4
2025-07-31,EIGEN/USDC:USDC,1.2595,1.3016,1.1546,1.1608,1809164.46
2025-07-31,ENA/USDC:USDC,0.60759,0.683,0.55889,0.56908,491475277.0
2025-07-31,ENS/USDC:USDC,28.208,28.958,26.679,26.779,46685.73
2025-07-31,ETC/USDC:USDC,21.379,21.849,20.535,20.547,33400.07
2025-07-31,ETH/USDC:USDC,3811.2,3878.7,3679.0,3697.1,958958.8893
2025-07-31,ETHFI/USDC:USDC,1.1594,1.1948,1.0552,1.0618,5987951.3
2025-07-31,FARTCOIN/USDC:USDC,1.0675,1.0893,0.97388,0.98088,216678279.2
2025-07-31,FET/USDC:USDC,0.68627,0.70733,0.664,0.6694,2509145.0
2025-07-31,FEUSD/USDC,0.99362,0.99522,0.9919,0.99456,3561670.49
2025-07-31,FIL/USDC:USDC,2.4892,2.5456,2.3836,2.3911,159829.1
2025-07-31,FTT/USDC:USDC,0.96271,1.0751,0.91478,0.91805,601602.4
2025-07-31,FXS/USDC:USDC,3.1357,3.2636,2.9544,2.9687,812596.4
2025-07-31,GALA/USDC:USDC,0.016406,0.016666,0.015363,0.015435,38294237.0
2025-07-31,GAS/USDC:USDC,3.1838,3.398,3.0304,3.0425,483055.2
2025-07-31,GMT/USDC:USDC,0.047166,0.0487,0.044427,0.044549,7082802.0
2025-07-31,GMX/USDC:USDC,12.879,13.448,12.471,12.541,18481.06
2025-07-31,GOAT/USDC:USDC,0.10454,0.10799,0.097618,0.097846,6717167.0
2025-07-31,GRASS/USDC:USDC,0.7979,0.80873,0.71772,0.72206,2517303.0
2025-07-31,GRIFFAIN/USDC:USDC,0.039526,0.040521,0.036565,0.036986,16561751.0
2025-07-31,HBAR/USDC:USDC,0.25578,0.27889,0.24978,0.25083,23821926.0
2025-07-31,HFUN/USDC,17.77,18.305,17.557,17.557,4017.03
2025-07-31,HMSTR/USDC:USDC,0.000772,0.000795,0.000741,0.000742,124748010.0
2025-07-31,HPENGU/USDC,0.035396,0.040463,0.033489,0.033781,15127675.78
2025-07-31,HYPE/USDC,42.231,44.732,40.6,40.755,5393466.72
2025-07-31,HYPE/USDC:USDC,42.275,44.729,40.636,40.826,16324315.1
2025-07-31,HYPER/USDC:USDC,0.43773,0.44992,0.39954,0.40095,3291771.0
2025-07-31,IMX/USDC:USDC,0.54936,0.56925,0.51477,0.51599,635362.2
2025-07-31,INIT/USDC:USDC,0.41192,0.45387,0.40785,0.41151,9283863.0
2025-07-31,INJ/USDC:USDC,13.702,14.637,13.134,13.21,257392.1
2025-07-31,IO/USDC:USDC,0.66101,0.6806,0.60566,0.60804,917777.9
2025-07-31,IOTA/USDC:USDC,0.19962,0.20548,0.18813,0.18817,690800.0
2025-07-31,IP/USDC:USDC,5.9318,6.5831,5.8922,6.0224,1947881.3
2025-07-31,JTO/USDC:USDC,1.8308,1.8675,1.6733,1.6803,1027312.0
2025-07-31,JUP/USDC:USDC,0.51913,0.5388,0.48067,0.48254,15064121.0
2025-07-31,KAITO/USDC:USDC,1.231,1.2561,1.1583,1.1654,1031568.0
2025-07-31,KAS/USDC:USDC,0.09385,0.097066,0.08815,0.088533,6159040.0
2025-07-31,KBONK/USDC:USDC,0.028437,0.030051,0.025934,0.026095,3757414294.0
2025-07-31,KFLOKI/USDC:USDC,0.11194,0.12147,0.10854,0.10935,45768770.0
2025-07-31,KLUNC/USDC:USDC,0.059766,0.061364,0.058293,0.058469,791453.0
2025-07-31,KNEIRO/USDC:USDC,0.42123,0.43917,0.39389,0.39565,2166901.2
2025-07-31,KPEPE/USDC:USDC,0.011332,0.011652,0.010677,0.010772,4052583854.0
2025-07-31,KSHIB/USDC:USDC,0.01286,0.013164,0.012378,0.012433,186186221.0
2025-07-31,LAUNCHCOIN/USDC:USDC,0.088869,0.094216,0.074877,0.075786,121978235.0
2025-07-31,LAYER/USDC:USDC,0.64223,0.65165,0.61648,0.61722,733802.0
2025-07-31,LDO/USDC:USDC,1.0148,1.0514,0.9467,0.94983,5673727.7
2025-07-31,LINK/USDC:USDC,17.709,18.238,16.843,16.929,1224708.1
2025-07-31,LTC/USDC:USDC,110.51,111.85,105.62,105.98,167277.16
2025-07-31,MAV/USDC:USDC,0.050627,0.051955,0.046398,0.046498,3799239.0
2025-07-31,MAVIA/USDC:USDC,0.17424,0.17976,0.15711,0.16191,1990786.8
2025-07-31,ME/USDC:USDC,0.79295,0.80911,0.7444,0.74804,413609.0
2025-07-31,MELANIA/USDC:USDC,0.22197,0.23086,0.20874,0.21051,8789824.5
2025-07-31,MEME/USDC:USDC,0.001742,0.002387,0.00171,0.001978,3816113733.0
2025-07-31,MERL/USDC:USDC,0.10836,0.11154,0.098769,0.099466,3231682.0
2025-07-31,MNT/USDC:USDC,0.74862,0.77997,0.73853,0.73979,218104.9
2025-07-31,MOODENG/USDC:USDC,0.17864,0.18424,0.16608,0.16675,19742708.0
2025-07-31,MORPHO/USDC:USDC,1.8064,1.8803,1.7317,1.7363,299255.4
2025-07-31,MOVE/USDC:USDC,0.14074,0.14259,0.13325,0.13398,9411684.0
2025-07-31,NEAR/USDC:USDC,2.6498,2.7384,2.5235,2.532,1642730.4
2025-07-31,NEO/USDC:USDC,6.3081,6.5276,5.9876,6.0127,100002.36
2025-07-31,NIL/USDC:USDC,0.32865,0.33881,0.29263,0.29363,1619771.0
2025-07-31,NOCEX/USDC,0.43703,0.43703,0.39486,0.39486,3830.98
2025-07-31,NXPC/USDC:USDC,0.94188,0.95865,0.89337,0.89865,869255.0
2025-07-31,OM/USDC:USDC,0.24937,0.26255,0.23657,0.23745,5196099.2
2025-07-31,ONDO/USDC:USDC,0.94449,1.0054,0.91507,0.91838,13072166.0
2025-07-31,OP/USDC:USDC,0.70585,0.72996,0.66164,0.66634,4999513.7
2025-07-31,ORDI/USDC:USDC,9.7444,10.084,9.06,9.1272,236476.43
2025-07-31,PAXG/USDC:USDC,3299.4,3321.5,3295.0,3295.5,352.312
2025-07-31,PENDLE/USDC:USDC,4.3212,4.5729,4.03,4.0358,2042243.0
2025-07-31,PENGU/USDC:USDC,0.035479,0.040303,0.033382,0.033688,1883545053.0
2025-07-31,PEOPLE/USDC:USDC,0.019903,0.020526,0.018704,0.018828,17700092.0
2025-07-31,PNUT/USDC:USDC,0.25588,0.26109,0.23115,0.2325,9217318.7
2025-07-31,POL/USDC:USDC,0.21646,0.2221,0.20393,0.20467,4574495.0
2025-07-31,POPCAT/USDC:USDC,0.33125,0.34627,0.30453,0.30692,31447791.0
2025-07-31,PROMPT/USDC:USDC,0.12375,0.13189,0.11729,0.11843,8175687.0
2025-07-31,PUMP/USDC:USDC,0.002761,0.003282,0.00247,0.002507,67413595649.0
2025-07-31,PURR/USDC,0.17988,0.18797,0.16857,0.16875,31981429.0
2025-07-31,PURR/USDC:USDC,0.18032,0.18872,0.16867,0.16881,24910892.0
2025-07-31,PYTH/USDC:USDC,0.12123,0.12559,0.114,0.11417,5399304.0
2025-07-31,RENDER/USDC:USDC,3.8756,4.0507,3.7029,3.7221,135678.4
2025-07-31,RESOLV/USDC:USDC,0.19352,0.20658,0.17576,0.17832,19311011.0
2025-07-31,REZ/USDC:USDC,0.014319,0.015022,0.012759,0.012824,51863162.0
2025-07-31,RSR/USDC:USDC,0.008163,0.008476,0.007599,0.007637,24164652.0
2025-07-31,RUB/USDC,4342000.0,5955795.0,4259510.0,4737500.0,0.00217
2025-07-31,RUNE/USDC:USDC,1.3809,1.416,1.311,1.3156,200499.2
2025-07-31,S/USDC:USDC,0.3176,0.35605,0.30635,0.3075,30055155.0
2025-07-31,SAGA/USDC:USDC,0.26653,0.27154,0.2448,0.24589,695183.9
2025-07-31,SAND/USDC:USDC,0.28772,0.29516,0.27328,0.27451,759716.0
2025-07-31,SCR/USDC:USDC,0.30443,0.31796,0.28559,0.28636,606140.7
2025-07-31,SEI/USDC:USDC,0.31263,0.32255,0.29126,0.29288,42829703.0
2025-07-31,SNX/USDC:USDC,0.61183,0.62656,0.58072,0.5826,100040.6
2025-07-31,SOL/USDC:USDC,177.77,182.66,171.35,172.19,5565422.11
2025-07-31,SOPH/USDC:USDC,0.037992,0.045653,0.037568,0.041382,71959196.0
2025-07-31,SPX/USDC:USDC,1.8203,2.0204,1.6197,1.6255,22647862.1
2025-07-31,STRK/USDC:USDC,0.12391,0.12743,0.11542,0.11599,8550871.7
2025-07-31,STX/USDC:USDC,0.75543,0.77135,0.70595,0.70844,1093233.3
2025-07-31,SUI/USDC:USDC,3.7587,3.9603,3.5874,3.6121,28591333.6
2025-07-31,SUPER/USDC:USDC,0.79537,0.83036,0.74699,0.75018,570966.0
2025-07-31,SUSHI/USDC:USDC,0.83562,0.85863,0.77507,0.77801,1597128.1
2025-07-31,SYRUP/USDC:USDC,0.45242,0.46654,0.409,0.41343,11915195.0
2025-07-31,TAO/USDC:USDC,372.97,382.67,352.0,353.23,18943.551
2025-07-31,TIA/USDC:USDC,1.7853,1.8651,1.6675,1.6809,4650280.9
2025-07-31,TNSR/USDC:USDC,0.13211,0.13695,0.12459,0.12459,2229580.6
2025-07-31,TON/USDC:USDC,3.4082,3.6931,3.4078,3.5298,7383030.0
2025-07-31,TRB/USDC:USDC,38.825,39.911,36.746,36.901,14391.5
2025-07-31,TRUMP/USDC:USDC,9.3028,9.4586,8.9095,8.9417,771786.5
2025-07-31,TRX/USDC:USDC,0.32742,0.32986,0.32388,0.32469,11660471.0
2025-07-31,TST/USDC:USDC,0.040998,0.042599,0.040766,0.040966,9606763.0
