date,portfolio_value,returns,cummax,drawdown,strategy
2022-02-19,9969.050839838666,-0.005381736986621588,109631.52656759968,-0.9090676637281735,Long Low RVOL / Short High RVOL
2022-02-20,9943.515876960611,-0.0025614236789736067,109631.52656759968,-0.9093005799674845,Long Low RVOL / Short High RVOL
2022-02-21,10044.228328567478,0.010128454849679613,109631.52656759968,-0.908381934986793,Long Low RVOL / Short High RVOL
2022-02-22,10028.131712409348,-0.0016025737001964524,109631.52656759968,-0.9085287596882461,Long Low RVOL / Short High RVOL
2022-02-23,10024.459747641196,-0.0003661663880628607,109631.52656759968,-0.9085622533819225,Long Low RVOL / Short High RVOL
2022-02-24,10011.013096774826,-0.0013413840949916267,109631.52656759968,-0.908684906520918,Long Low RVOL / Short High RVOL
2022-02-25,10053.627924657336,0.0042567947390097505,109631.52656759968,-0.9082961969114041,Long Low RVOL / Short High RVOL
2022-02-26,10027.084270007126,-0.002640206585038718,109631.52656759968,-0.9085383138961917,Long Low RVOL / Short High RVOL
2022-02-27,10222.527960224155,0.019491577506896673,109631.52656759968,-0.9067555813525878,Long Low RVOL / Short High RVOL
2022-02-28,10244.493245074043,0.0021487135995474915,109631.52656759968,-0.9065552258021582,Long Low RVOL / Short High RVOL
2022-03-01,10322.495742232117,0.00761409035001126,109631.52656759968,-0.9058437288486795,Long Low RVOL / Short High RVOL
2022-03-02,10460.675092321075,0.013386234641262984,109631.52656759968,-0.9045833309101015,Long Low RVOL / Short High RVOL
2022-03-03,10416.771223984315,-0.004197039669933789,109631.52656759968,-0.9049837984554447,Long Low RVOL / Short High RVOL
2022-03-04,10335.592949811393,-0.00779303609798121,109631.52656759968,-0.9057242631439745,Long Low RVOL / Short High RVOL
2022-03-05,10320.626515499702,-0.0014480479624503495,109631.52656759968,-0.9058607789326375,Long Low RVOL / Short High RVOL
2022-03-06,10315.534286163276,-0.0004934031212909806,109631.52656759968,-0.9059072275181479,Long Low RVOL / Short High RVOL
2022-03-07,10271.38259974689,-0.004280116297573522,109631.52656759968,-0.9063099555271313,Long Low RVOL / Short High RVOL
2022-03-08,10267.763185814341,-0.0003523784551301423,109631.52656759968,-0.9063429698802637,Long Low RVOL / Short High RVOL
2022-03-09,10203.927840283532,-0.006217064454603238,109631.52656759968,-0.9069252416731449,Long Low RVOL / Short High RVOL
2022-03-10,10195.50586359343,-0.0008253661552616309,109631.52656759968,-0.9070020624285771,Long Low RVOL / Short High RVOL
2022-03-11,10069.489163284494,-0.01236002430825145,109631.52656759968,-0.9081515191975771,Long Low RVOL / Short High RVOL
2022-03-12,10023.099811197162,-0.004606922092580179,109631.52656759968,-0.9085746579929558,Long Low RVOL / Short High RVOL
2022-03-13,10201.66446683459,0.017815312528161042,109631.52656759968,-0.9069458869521062,Long Low RVOL / Short High RVOL
2022-03-14,10389.646512757412,0.018426605436195898,109631.52656759968,-0.9052312155267576,Long Low RVOL / Short High RVOL
2022-03-15,10774.308737240615,0.037023610380861216,109631.52656759968,-0.9017225329741524,Long Low RVOL / Short High RVOL
2022-03-16,10932.751510772805,0.014705609185352575,109631.52656759968,-0.9002773029523439,Long Low RVOL / Short High RVOL
2022-03-17,10760.93261292223,-0.015715979429448246,109631.52656759968,-0.9018445428077939,Long Low RVOL / Short High RVOL
2022-03-18,10817.095804903487,0.005219175140434684,109631.52656759968,-0.9013322522857184,Long Low RVOL / Short High RVOL
2022-03-19,10266.835872131838,-0.05086947020680088,109631.52656759968,-0.9063514283384422,Long Low RVOL / Short High RVOL
2022-03-20,9967.70830963617,-0.02913532136104524,109631.52656759968,-0.9090799095688045,Long Low RVOL / Short High RVOL
2022-03-21,9961.615022999316,-0.0006113026633175478,109631.52656759968,-0.9091354892622342,Long Low RVOL / Short High RVOL
2022-03-22,9292.550187675848,-0.06716429351854447,109631.52656759968,-0.9152383399318444,Long Low RVOL / Short High RVOL
2022-03-23,9545.410605618068,0.027211089833829805,109631.52656759968,-0.9129318827852654,Long Low RVOL / Short High RVOL
2022-03-24,9499.941368566264,-0.0047634658089033,109631.52656759968,-0.9133466287846633,Long Low RVOL / Short High RVOL
2022-03-25,9535.227681063136,0.003714371607979494,109631.52656759968,-0.9130247659628854,Long Low RVOL / Short High RVOL
2022-03-26,9636.152822666529,0.010584450102206766,109631.52656759968,-0.9121041809380918,Long Low RVOL / Short High RVOL
2022-03-27,9323.379761083726,-0.032458291948949336,109631.52656759968,-0.9149571290942953,Long Low RVOL / Short High RVOL
2022-03-28,9322.108817916,-0.0001363178590055858,109631.52656759968,-0.9149687219563808,Long Low RVOL / Short High RVOL
2022-03-29,9181.58839705208,-0.015073887637296779,109631.52656759968,-0.916250473887266,Long Low RVOL / Short High RVOL
2022-03-30,9228.702299329976,0.005131345497149775,109631.52656759968,-0.915820726133559,Long Low RVOL / Short High RVOL
2022-03-31,9075.895501328221,-0.016557777360837522,109631.52656759968,-0.9172145478086364,Long Low RVOL / Short High RVOL
2022-04-01,9076.774457965126,9.684516935837273e-05,109631.52656759968,-0.9172065304374986,Long Low RVOL / Short High RVOL
2022-04-02,8945.868975877975,-0.01442202653523883,109631.52656759968,-0.9184005800524735,Long Low RVOL / Short High RVOL
2022-04-03,8930.492993591904,-0.0017187801797153845,109631.52656759968,-0.9185408315181556,Long Low RVOL / Short High RVOL
2022-04-04,9054.142407259094,0.013845754512759267,109631.52656759968,-0.9174129678685425,Long Low RVOL / Short High RVOL
2022-04-05,9187.106271594175,0.014685417829134018,109631.52656759968,-0.9162001427944239,Long Low RVOL / Short High RVOL
2022-04-06,9203.862153596507,0.001823847630253228,109631.52656759968,-0.916047304623444,Long Low RVOL / Short High RVOL
2022-04-07,9272.288184371142,0.00743449104655447,109631.52656759968,-0.9154231590613329,Long Low RVOL / Short High RVOL
2022-04-08,9411.621682493258,0.015026873124690976,109631.52656759968,-0.9141522336032603,Long Low RVOL / Short High RVOL
2022-04-09,9398.394325134246,-0.001405428076610482,109631.52656759968,-0.9142728864644686,Long Low RVOL / Short High RVOL
2022-04-10,9569.185093589811,0.018172334820940383,109631.52656759968,-0.9127150246540682,Long Low RVOL / Short High RVOL
2022-04-11,9502.94267393885,-0.006922472394784829,109631.52656759968,-0.9133192524863799,Long Low RVOL / Short High RVOL
2022-04-12,9623.780552551149,0.01271583789973696,109631.52656759968,-0.9122170341519686,Long Low RVOL / Short High RVOL
2022-04-13,9952.30508661036,0.034136744106464834,109631.52656759968,-0.9092204095099078,Long Low RVOL / Short High RVOL
2022-04-14,9861.478091705178,-0.009126226950918137,109631.52656759968,-0.9100488846552317,Long Low RVOL / Short High RVOL
2022-04-15,9736.899168066304,-0.01263288550462438,109631.52656759968,-0.9111852267963956,Long Low RVOL / Short High RVOL
2022-04-16,9435.367181097698,-0.03096796852508532,109631.52656759968,-0.9139356398975274,Long Low RVOL / Short High RVOL
2022-04-17,9554.76271796773,0.012654042453082548,109631.52656759968,-0.9128465778310932,Long Low RVOL / Short High RVOL
2022-04-18,9575.531152117499,0.002173621131450476,109631.52656759968,-0.9126571393109887,Long Low RVOL / Short High RVOL
2022-04-19,9684.07918682912,0.011335980530710943,109631.52656759968,-0.9116670223427215,Long Low RVOL / Short High RVOL
2022-04-20,9774.497170778292,0.009336766274293362,109631.52656759968,-0.910842277976023,Long Low RVOL / Short High RVOL
2022-04-21,9727.18127590074,-0.004840749764499996,109631.52656759968,-0.911273868197914,Long Low RVOL / Short High RVOL
2022-04-22,9750.43671723125,0.0023907687819209045,109631.52656759968,-0.911061744531861,Long Low RVOL / Short High RVOL
2022-04-23,9582.894806842285,-0.017183016027669917,109631.52656759968,-0.912589972001043,Long Low RVOL / Short High RVOL
2022-04-24,9479.377349099026,-0.010802315983824307,109631.52656759968,-0.9135342027436426,Long Low RVOL / Short High RVOL
2022-04-25,9268.120619764744,-0.022285928870039218,109631.52656759968,-0.9154611733509891,Long Low RVOL / Short High RVOL
2022-04-26,9249.257321671097,-0.0020352883683257827,109631.52656759968,-0.9156332342415396,Long Low RVOL / Short High RVOL
2022-04-27,9231.903345370734,-0.0018762561897486263,109631.52656759968,-0.9157915279080031,Long Low RVOL / Short High RVOL
2022-04-28,8885.621260890892,-0.03750928400409248,109631.52656759968,-0.9189501274032524,Long Low RVOL / Short High RVOL
2022-04-29,9084.16370953103,0.022344239396518306,109631.52656759968,-0.9171391296468935,Long Low RVOL / Short High RVOL
2022-04-30,9223.15288593286,0.01530016200126405,109631.52656759968,-0.9158713449069252,Long Low RVOL / Short High RVOL
2022-05-01,9489.734996692756,0.028903577123446267,109631.52656759968,-0.9134397258361507,Long Low RVOL / Short High RVOL
2022-05-02,9574.225142214185,0.008903319803016174,109631.52656759968,-0.9126690520330332,Long Low RVOL / Short High RVOL
2022-05-03,9421.190141533036,-0.015984061206832822,109631.52656759968,-0.914064955250588,Long Low RVOL / Short High RVOL
2022-05-04,9418.709503086926,-0.0002633041482916765,109631.52656759968,-0.914087582304354,Long Low RVOL / Short High RVOL
2022-05-05,9556.206940037475,0.014598330791016023,109631.52656759968,-0.9128334044117771,Long Low RVOL / Short High RVOL
2022-05-06,9367.31254071851,-0.01976667107611041,109631.52656759968,-0.9145563978355938,Long Low RVOL / Short High RVOL
2022-05-07,9216.848444389412,-0.016062674932116328,109631.52656759968,-0.9159288506421898,Long Low RVOL / Short High RVOL
2022-05-08,9175.918781942637,-0.00444074378500714,109631.52656759968,-0.916302189076199,Long Low RVOL / Short High RVOL
2022-05-09,9065.999766604784,-0.011979074570076187,109631.52656759968,-0.9173048113946072,Long Low RVOL / Short High RVOL
2022-05-10,9176.261125864708,0.012162073913356997,109631.52656759968,-0.9162990663985094,Long Low RVOL / Short High RVOL
2022-05-11,8730.069166233761,-0.048624592686588475,109631.52656759968,-0.9203689902023691,Long Low RVOL / Short High RVOL
2022-05-12,9235.729240787743,0.05792165731169452,109631.52656759968,-0.9157566301414866,Long Low RVOL / Short High RVOL
2022-05-13,9234.605583463022,-0.0001216641691658138,109631.52656759968,-0.9157668795410882,Long Low RVOL / Short High RVOL
2022-05-14,8827.029698106246,-0.04413571123022819,109631.52656759968,-0.9194845682216837,Long Low RVOL / Short High RVOL
2022-05-15,8871.55206193212,0.005043867002670899,109631.52656759968,-0.9190784590921313,Long Low RVOL / Short High RVOL
2022-05-16,9036.562873820916,0.01859999363548326,109631.52656759968,-0.9175733189462714,Long Low RVOL / Short High RVOL
2022-05-17,8921.390430705513,-0.012745160380509324,109631.52656759968,-0.9186238602159343,Long Low RVOL / Short High RVOL
2022-05-18,9055.919383218374,0.015079370593382047,109631.52656759968,-0.9173967592466715,Long Low RVOL / Short High RVOL
2022-05-19,9057.336060840988,0.00015643664245068578,109631.52656759968,-0.9173838370730325,Long Low RVOL / Short High RVOL
2022-05-20,9117.063573419206,0.006594379647283599,109631.52656759968,-0.9168390347296902,Long Low RVOL / Short High RVOL
2022-05-21,9143.808964906586,0.0029335532512195783,109631.52656759968,-0.916595077609647,Long Low RVOL / Short High RVOL
2022-05-22,9136.338285846972,-0.0008170204657912405,109631.52656759968,-0.9166632211381875,Long Low RVOL / Short High RVOL
2022-05-23,9146.89196178156,0.0011551319143838779,109631.52656759968,-0.9165669561652824,Long Low RVOL / Short High RVOL
2022-05-24,9126.060751036106,-0.00227740863590542,109631.52656759968,-0.9167569672998315,Long Low RVOL / Short High RVOL
2022-05-25,9197.290134567766,0.00780505252757302,109631.52656759968,-0.916107251057052,Long Low RVOL / Short High RVOL
2022-05-26,8973.027470208532,-0.02438355875241438,109631.52656759968,-0.918152854829804,Long Low RVOL / Short High RVOL
2022-05-27,9140.38705938517,0.01865140720144809,109631.52656759968,-0.9166262903969585,Long Low RVOL / Short High RVOL
2022-05-28,9045.925018697066,-0.01033457774538249,109631.52656759968,-0.9174879224807723,Long Low RVOL / Short High RVOL
2022-05-29,9040.501688188451,-0.0005995329938514038,109631.52656759968,-0.9175373911936362,Long Low RVOL / Short High RVOL
2022-05-30,9015.339950679087,-0.002783223583956551,109631.52656759968,-0.9177669030712606,Long Low RVOL / Short High RVOL
2022-05-31,8887.965088731358,-0.014128680964286211,109631.52656759968,-0.918928748262472,Long Low RVOL / Short High RVOL
2022-06-01,8885.973044432882,-0.00022412827667406265,109631.52656759968,-0.9189469186224118,Long Low RVOL / Short High RVOL
2022-06-02,8860.231713656287,-0.002896849973309523,109631.52656759968,-0.9191817172390371,Long Low RVOL / Short High RVOL
2022-06-03,8907.640913034726,0.005350785499815602,109631.52656759968,-0.9187492759435197,Long Low RVOL / Short High RVOL
2022-06-04,8677.038568507929,-0.025888150047601477,109631.52656759968,-0.9208527068793703,Long Low RVOL / Short High RVOL
2022-06-05,8676.310945869609,-8.385610281380629e-05,109631.52656759968,-0.9208593438629195,Long Low RVOL / Short High RVOL
2022-06-06,8761.146943592616,0.009777888119995692,109631.52656759968,-0.9200855153814681,Long Low RVOL / Short High RVOL
2022-06-07,8554.238694183054,-0.023616571065604886,109631.52656759968,-0.9219728214866328,Long Low RVOL / Short High RVOL
2022-06-08,8472.164879202754,-0.009594520086996239,109631.52656759968,-0.922721454818211,Long Low RVOL / Short High RVOL
2022-06-09,8384.61091623928,-0.01033430819770731,109631.52656759968,-0.92352007512119,Long Low RVOL / Short High RVOL
2022-06-10,8482.327504617584,0.011654278219284553,109631.52656759968,-0.9226287567984625,Long Low RVOL / Short High RVOL
2022-06-11,8613.098389309982,0.015416863428252325,109631.52656759968,-0.9214359349087503,Long Low RVOL / Short High RVOL
2022-06-12,8756.215893563603,0.01661626255555726,109631.52656759968,-0.9201304937757621,Long Low RVOL / Short High RVOL
2022-06-13,8745.744335595458,-0.0011958999293110173,109631.52656759968,-0.9202260097126098,Long Low RVOL / Short High RVOL
2022-06-14,8530.626557007688,-0.02459685194686445,109631.52656759968,-0.9221881987409193,Long Low RVOL / Short High RVOL
2022-06-15,8353.000325496148,-0.020822178807677894,109631.52656759968,-0.9238084099800834,Long Low RVOL / Short High RVOL
2022-06-16,8439.081550752062,0.010305425823241565,109631.52656759968,-0.9230232232007783,Long Low RVOL / Short High RVOL
2022-06-17,8248.752594524982,-0.022553278467858706,109631.52656759968,-0.9247593018834894,Long Low RVOL / Short High RVOL
2022-06-18,8390.648064183788,0.017202051829386722,109631.52656759968,-0.92346500749481,Long Low RVOL / Short High RVOL
2022-06-19,8427.472617393634,0.004388761503063776,109631.52656759968,-0.9231291136660659,Long Low RVOL / Short High RVOL
2022-06-20,8331.631766311199,-0.011372431028091157,109631.52656759968,-0.9240033225189668,Long Low RVOL / Short High RVOL
2022-06-21,8232.566044444844,-0.011890314484003572,109631.52656759968,-0.9249069469139557,Long Low RVOL / Short High RVOL
2022-06-22,8331.03666496904,0.011961109087080146,109631.52656759968,-0.9240087507143115,Long Low RVOL / Short High RVOL
2022-06-23,8310.680512826802,-0.0024434116618202717,109631.52656759968,-0.9241944286190126,Long Low RVOL / Short High RVOL
2022-06-24,8487.0485804627,0.021221856304509457,109631.52656759968,-0.922585693676084,Long Low RVOL / Short High RVOL
2022-06-25,8539.296495139128,0.006156193661563725,109631.52656759968,-0.9221091162141782,Long Low RVOL / Short High RVOL
2022-06-26,8536.398584499715,-0.0003393617543391292,109631.52656759968,-0.9221355494011468,Long Low RVOL / Short High RVOL
2022-06-27,8501.23886522762,-0.0041188000916378975,109631.52656759968,-0.9224562575074089,Long Low RVOL / Short High RVOL
2022-06-28,8648.167787667044,0.017283236569249016,109631.52656759968,-0.9211160506614444,Long Low RVOL / Short High RVOL
2022-06-29,8567.000265852806,-0.00938551654027675,109631.52656759968,-0.9218564172727237,Long Low RVOL / Short High RVOL
2022-06-30,8627.818180487695,0.007099091017576109,109631.52656759968,-0.9213016688665033,Long Low RVOL / Short High RVOL
2022-07-01,8575.689729725453,-0.006041904183856528,109631.52656759968,-0.9217771566426414,Long Low RVOL / Short High RVOL
2022-07-02,8570.28797273258,-0.0006298918411365984,109631.52656759968,-0.9218264285734626,Long Low RVOL / Short High RVOL
2022-07-03,8589.756154191035,0.0022715901169709785,109631.52656759968,-0.9216488502612018,Long Low RVOL / Short High RVOL
2022-07-04,8650.72473494504,0.007097824392169549,109631.52656759968,-0.9210927275594312,Long Low RVOL / Short High RVOL
