rank,coin_name,coin_symbol,symbol,date,timestamp,funding_rate,funding_rate_pct,fr_open,fr_high,fr_low
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-05,1759622400,-0.002569,-0.2569,-0.000197,0.005,-0.002569
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-06,1759708800,0.001272,0.12719999999999998,-0.007584,0.001272,-0.024135
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-07,1759795200,-0.001335,-0.1335,0.005,0.005,-0.001335
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-08,1759881600,0.005,0.5,-0.009476,0.005,-0.017018
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-09,1759968000,0.005,0.5,0.005,0.005,0.005
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-10,1760054400,0.001395,0.13949999999999999,0.005,0.005,0.001395
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-11,1760140800,-0.001485,-0.1485,0.005,0.005,-0.003003
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-12,1760227200,-0.074952,-7.4952000000000005,-0.008253,-0.002932,-0.074952
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-13,1760313600,-0.014489,-1.4489,-0.074952,-0.013223,-0.074952
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-14,1760400000,-0.011443,-1.1443,-0.01295,-0.001188,-0.01295
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-15,1760486400,-0.043882,-4.388199999999999,-0.004242,-0.004242,-0.043882
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-16,1760572800,-0.050284,-5.0284,-0.043882,-0.015797,-0.050284
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-17,1760659200,-0.010851,-1.0851,-0.05296,0.003298,-0.05296
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-18,1760745600,-0.028823,-2.8823000000000003,-0.010851,-0.01009,-0.02962
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-19,1760832000,0.001161,0.1161,-0.020931,0.002784,-0.020931
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-20,1760918400,-0.035039,-3.5039000000000002,0.001161,0.001161,-0.042494
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-21,1761004800,-0.045702,-4.5702,-0.04411,-0.01021,-0.045702
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-22,1761091200,-0.002236,-0.22360000000000002,-0.018912,0.003167,-0.018912
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-23,1761177600,0.002402,0.2402,-0.003018,0.005,-0.008618
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-24,1761264000,0.003094,0.3094,-0.002293,0.003358,-0.011996
42,Ethena,ENA,ENAUSDT_PERP.A,2025-10-25,1761350400,-0.015994,-1.5994000000000002,0.003608,0.003608,-0.015994
43,MANTRA,OM,OMUSDT_PERP.A,2025-07-28,1753660800,-0.021664,-2.1664,-0.017665,0.004955,-0.035451
43,MANTRA,OM,OMUSDT_PERP.A,2025-07-29,1753747200,-0.008341,-0.8341,-0.032584,0.001616,-0.04396
43,MANTRA,OM,OMUSDT_PERP.A,2025-07-30,1753833600,-0.026425,-2.6425,-0.008341,0.005,-0.057093
43,MANTRA,OM,OMUSDT_PERP.A,2025-07-31,1753920000,-0.034964,-3.4964000000000004,0.005,0.005,-0.05426
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-01,1754006400,-0.033569,-3.3569,-0.023329,-0.009844,-0.054221
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-02,1754092800,-0.027443,-2.7443,-0.057599,-0.027443,-0.066733
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-03,1754179200,-0.103121,-10.312100000000001,-0.027443,-0.027443,-0.420365
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-04,1754265600,-0.01787,-1.7870000000000001,-0.11004,-0.01787,-0.137498
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-05,1754352000,-0.030648,-3.0648,-0.019536,-0.001607,-0.030648
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-06,1754438400,-0.054238,-5.4238,-0.021576,-0.021576,-0.144552
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-07,1754524800,0.005,0.5,-0.042075,0.005,-0.042075
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-08,1754611200,0.005,0.5,0.005,0.005,-0.001228
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-09,1754697600,0.005,0.5,0.005,0.005,0.005
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-10,1754784000,0.005,0.5,0.005,0.005,-0.001751
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-11,1754870400,-0.016852,-1.6851999999999998,0.005,0.005,-0.016852
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-12,1754956800,0.005,0.5,-0.064848,0.005,-0.064848
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-13,1755043200,0.005,0.5,0.005,0.005,0.005
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-14,1755129600,0.001436,0.1436,0.005,0.005545,0.001436
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-15,1755216000,0.005,0.5,0.005,0.005,-0.016685
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-16,1755302400,0.005,0.5,0.001294,0.005,0.001294
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-17,1755388800,0.005,0.5,0.005,0.005,0.005
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-18,1755475200,0.005,0.5,0.005,0.005,-0.02058
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-19,1755561600,-0.00464,-0.464,-0.002446,0.005,-0.017342
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-20,1755648000,-0.002062,-0.2062,-0.006961,0.005,-0.016776
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-21,1755734400,-0.006285,-0.6285,-0.021118,0.005,-0.024936
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-22,1755820800,0.005,0.5,0.002207,0.005,-0.009434
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-23,1755907200,0.005,0.5,0.005,0.005,0.005
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-24,1755993600,0.005,0.5,0.005,0.005,0.005
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-25,1756080000,-0.024641,-2.4641,0.000223,0.000223,-0.024641
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-26,1756166400,0.005,0.5,-0.047001,0.005,-0.047001
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-27,1756252800,-0.080187,-8.018699999999999,0.005,0.005,-0.216305
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-28,1756339200,-0.029478,-2.9478,-0.093859,-0.029478,-0.093859
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-29,1756425600,-0.082029,-8.2029,-0.026585,-0.026585,-0.085323
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-30,1756512000,-0.053547,-5.354699999999999,-0.094432,-0.013151,-0.094432
43,MANTRA,OM,OMUSDT_PERP.A,2025-08-31,1756598400,-0.015094,-1.5094,-0.076896,-0.010605,-0.076896
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-01,1756684800,-0.002335,-0.23349999999999999,-0.03813,0.001696,-0.03813
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-02,1756771200,-0.025959,-2.5959,-0.022011,-0.003297,-0.025959
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-03,1756857600,-0.008439,-0.8439,-0.000635,0.002005,-0.018122
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-04,1756944000,-0.043879,-4.3879,-0.013034,-0.012366,-0.045851
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-05,1757030400,0.003413,0.3413,-0.048678,0.003413,-0.048678
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-06,1757116800,0.005,0.5,-5e-05,0.005,-0.010831
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-07,1757203200,0.005,0.5,0.005,0.005,-0.001959
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-08,1757289600,0.005,0.5,0.005,0.005,0.005
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-09,1757376000,0.005,0.5,0.005,0.005,0.005
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-10,1757462400,0.005,0.5,0.005,0.005,0.005
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-11,1757548800,0.005,0.5,0.005,0.005,0.005
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-12,1757635200,0.005,0.5,0.005,0.005,0.005
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-13,1757721600,0.005,0.5,0.005,0.005,0.005
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-14,1757808000,0.005,0.5,0.005,0.005,-0.003431
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-15,1757894400,0.005,0.5,0.002872,0.005,-0.015106
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-16,1757980800,0.005,0.5,-0.003112,0.005,-0.003112
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-17,1758067200,0.005,0.5,0.005,0.005,0.002751
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-18,1758153600,0.005,0.5,0.005,0.005,0.005
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-19,1758240000,0.005,0.5,0.005,0.005,0.005
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-20,1758326400,0.005,0.5,0.005,0.005,0.005
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-21,1758412800,0.005,0.5,0.005,0.005,0.002836
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-22,1758499200,-0.107282,-10.728200000000001,0.005,0.005,-0.114971
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-23,1758585600,-0.077327,-7.7327,-0.124343,-0.046563,-0.124343
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-24,1758672000,-0.022102,-2.2102,-0.064626,-0.016963,-0.064626
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-25,1758758400,-0.030367,-3.0367,-0.018991,-0.018991,-0.031011
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-26,1758844800,-0.005764,-0.5764,-0.022613,-0.005764,-0.022613
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-27,1758931200,-0.020396,-2.0396,-0.005764,-0.000813,-0.041883
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-28,1759017600,-0.058845,-5.8845,-0.146893,-0.030732,-0.146893
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-29,1759104000,-0.005114,-0.5114,-0.020813,-0.005114,-0.031328
43,MANTRA,OM,OMUSDT_PERP.A,2025-09-30,1759190400,-0.014591,-1.4591,-0.009567,-0.009567,-0.024262
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-01,1759276800,0.002864,0.2864,-0.011097,0.005,-0.011097
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-02,1759363200,0.005,0.5,0.005,0.005,0.005
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-03,1759449600,0.005,0.5,0.005,0.005,0.005
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-04,1759536000,0.003277,0.3277,0.005,0.005,-0.00079
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-05,1759622400,0.003139,0.3139,0.005,0.005,0.003139
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-06,1759708800,0.005,0.5,0.004243,0.005,0.004243
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-07,1759795200,-0.000252,-0.0252,0.005,0.005,-0.000252
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-08,1759881600,0.005,0.5,-0.000247,0.005,-0.005368
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-09,1759968000,0.001156,0.1156,0.005,0.005,-0.013314
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-10,1760054400,-0.013934,-1.3934,0.005,0.005,-0.013934
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-11,1760140800,-0.125845,-12.584500000000002,-0.474814,-0.083674,-0.474814
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-12,1760227200,-0.071373,-7.137300000000001,-0.191451,-0.071373,-0.2316
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-13,1760313600,-0.105159,-10.5159,-0.035335,-0.035335,-0.195264
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-14,1760400000,-1.40639,-140.639,-1.151364,-0.131554,-1.40639
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-15,1760486400,-0.663117,-66.3117,-0.73527,-0.251989,-0.73527
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-16,1760572800,-0.188014,-18.801399999999997,-0.870798,-0.188014,-0.870798
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-17,1760659200,-0.136917,-13.6917,-0.223776,-0.0229,-0.223776
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-18,1760745600,-0.057074,-5.7074,-0.136917,-0.052927,-0.141841
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-19,1760832000,-0.023604,-2.3604,-0.062234,-0.023604,-0.062234
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-20,1760918400,-0.053601,-5.3601,-0.023604,-0.023604,-0.053601
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-21,1761004800,-0.031512,-3.1512,-0.0878,-0.031512,-0.284924
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-22,1761091200,-0.09272,-9.272,-0.115278,-0.065091,-0.136792
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-23,1761177600,-0.067826,-6.7825999999999995,-0.096373,-0.0387,-0.175052
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-24,1761264000,-0.033769,-3.3769,-0.062119,-0.018259,-0.062119
43,MANTRA,OM,OMUSDT_PERP.A,2025-10-25,1761350400,-0.078974,-7.8974,-0.031915,-0.031915,-0.078974
44,Monero,XMR,XMRUSDT_PERP.A,2025-07-28,1753660800,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-07-29,1753747200,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-07-30,1753833600,0.014082,1.4082000000000001,0.01,0.014082,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-07-31,1753920000,0.01,1.0,0.011982,0.011982,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-01,1754006400,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-02,1754092800,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-03,1754179200,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-04,1754265600,0.01,1.0,0.01,0.01,-0.023763
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-05,1754352000,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-06,1754438400,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-07,1754524800,0.030496,3.0496,0.01,0.030496,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-08,1754611200,0.01,1.0,0.089093,0.089093,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-09,1754697600,0.037366,3.7366,0.01,0.037366,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-10,1754784000,0.021942,2.1942,0.01,0.021942,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-11,1754870400,0.019439,1.9439000000000002,0.01,0.019439,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-12,1754956800,0.075827,7.582700000000001,0.021733,0.099472,0.021733
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-13,1755043200,0.01,1.0,0.063755,0.063755,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-14,1755129600,0.019577,1.9577,0.081672,0.081672,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-15,1755216000,0.01,1.0,0.012485,0.045964,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-16,1755302400,0.077902,7.7902,0.01,0.118783,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-17,1755388800,0.163206,16.3206,0.207404,0.253258,0.163206
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-18,1755475200,0.102311,10.2311,0.239787,0.239787,0.019204
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-19,1755561600,0.01,1.0,0.01,0.07252,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-20,1755648000,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-21,1755734400,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-22,1755820800,0.01,1.0,0.048926,0.048926,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-23,1755907200,0.01,1.0,0.020674,0.020674,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-24,1755993600,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-25,1756080000,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-26,1756166400,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-27,1756252800,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-28,1756339200,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-29,1756425600,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-30,1756512000,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-08-31,1756598400,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-01,1756684800,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-02,1756771200,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-03,1756857600,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-04,1756944000,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-05,1757030400,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-06,1757116800,0.01,1.0,0.013069,0.013069,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-07,1757203200,0.03916,3.916,0.036179,0.03916,0.011304
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-08,1757289600,0.01,1.0,0.052852,0.052852,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-09,1757376000,0.01,1.0,0.033269,0.033269,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-10,1757462400,0.01,1.0,0.054382,0.054382,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-11,1757548800,0.01,1.0,0.01,0.011967,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-12,1757635200,0.01,1.0,0.031972,0.031972,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-13,1757721600,0.011225,1.1225,0.01,0.011225,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-14,1757808000,0.01,1.0,0.04082,0.04082,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-15,1757894400,0.013495,1.3495,0.01,0.094826,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-16,1757980800,-0.00113,-0.11299999999999999,0.01,0.01,-0.00113
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-17,1758067200,0.010082,1.0082,0.01,0.010082,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-18,1758153600,0.01,1.0,0.01,0.035248,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-19,1758240000,0.01,1.0,0.037059,0.058075,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-20,1758326400,0.050335,5.0335,0.01,0.050335,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-21,1758412800,0.023349,2.3349,0.01,0.023349,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-22,1758499200,0.073177,7.3177,0.018421,0.073177,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-23,1758585600,0.050923,5.092300000000001,0.044291,0.050923,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-24,1758672000,0.059911,5.9911,0.140681,0.140681,0.059578
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-25,1758758400,-0.125494,-12.549399999999999,0.125122,0.125122,-0.125494
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-26,1758844800,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-27,1758931200,0.01,1.0,0.047607,0.047607,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-28,1759017600,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-29,1759104000,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-09-30,1759190400,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-01,1759276800,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-02,1759363200,0.016336,1.6336,0.030276,0.030276,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-03,1759449600,0.01,1.0,0.064633,0.064633,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-04,1759536000,0.01,1.0,0.058395,0.058395,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-05,1759622400,0.02766,2.766,0.030636,0.030636,0.024091
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-06,1759708800,0.019556,1.9556,0.019839,0.0404,0.019556
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-07,1759795200,0.01,1.0,0.042486,0.042486,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-08,1759881600,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-09,1759968000,0.01,1.0,0.034723,0.034723,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-10,1760054400,0.042704,4.2703999999999995,0.082102,0.192251,0.042704
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-11,1760140800,-0.000247,-0.0247,-0.004458,0.01,-0.004458
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-12,1760227200,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-13,1760313600,0.01,1.0,0.012343,0.015531,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-14,1760400000,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-15,1760486400,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-16,1760572800,0.01,1.0,0.01,0.022773,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-17,1760659200,0.01,1.0,0.02201,0.02201,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-18,1760745600,-0.035834,-3.5833999999999997,0.01,0.01,-0.035834
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-19,1760832000,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-20,1760918400,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-21,1761004800,0.01,1.0,0.040412,0.040412,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-22,1761091200,0.01,1.0,0.01741,0.01741,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-23,1761177600,0.01,1.0,0.01,0.01,-0.055824
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-24,1761264000,0.01,1.0,0.01,0.01,0.01
44,Monero,XMR,XMRUSDT_PERP.A,2025-10-25,1761350400,0.031607,3.1607000000000003,0.01,0.031607,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-07-28,1753660800,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-07-29,1753747200,0.01,1.0,0.01,0.012537,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-07-30,1753833600,0.013183,1.3183,0.01,0.013183,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-07-31,1753920000,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-01,1754006400,0.01,1.0,0.012162,0.012162,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-02,1754092800,0.010653,1.0653,0.01,0.015343,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-03,1754179200,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-04,1754265600,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-05,1754352000,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-06,1754438400,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-07,1754524800,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-08,1754611200,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-09,1754697600,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-10,1754784000,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-11,1754870400,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-12,1754956800,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-13,1755043200,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-14,1755129600,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-15,1755216000,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-16,1755302400,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-17,1755388800,0.009507,0.9507,0.01,0.01,0.009507
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-18,1755475200,0.01,1.0,0.00129,0.01,0.00129
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-19,1755561600,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-20,1755648000,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-21,1755734400,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-22,1755820800,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-23,1755907200,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-24,1755993600,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-25,1756080000,0.01,1.0,0.01,0.01,0.01
45,Filecoin,FIL,FILUSD_PERP.A,2025-08-26,1756166400,0.01,1.0,-0.01537,0.01,-0.01537
