date,Breakout Signal,Size Factor,Carry Factor,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF Factor (trend_following_premium)
2024-03-18,-0.044609763556882065,-0.00019170467152118675,0.030693008312486114,-0.017957003913719127,-0.01652503958853535,0.007133948886314245,0.015502812349859285
2024-03-19,0.007312072930012681,0.004606494695258867,0.009342013115602565,-0.006048667751583303,0.009795885175090335,-0.00510254314045,0.005500999695299713
2024-03-20,-0.03400028891623197,0.0025605028568840282,-0.0045165832253607485,0.026485128029265947,-0.008682928305442705,-0.011566671908015969,0.012976051645925635
2024-03-21,0.010574513147190823,-0.006055394333434938,0.0037575747351930033,-0.004039573178349132,0.003624142048458845,0.007438615010463723,-0.0005603202986627087
2024-03-22,0.005857163922428965,-0.0070141974869021295,0.004647393955093504,0.004303661873276576,0.0022528101953889212,-0.005989301417682613,0.0017895341110705232
2024-03-23,-0.0013966055315025594,0.004159724695851796,-0.010709731603083972,-0.02952771120605846,0.0019418885223105864,0.0026059658251209594,-0.0066525024051712345
2024-03-24,0.004104542869807437,0.02577754277444555,-0.002536035183683394,-0.02121700339391097,0.00022077321293823005,-0.0007518660364749241,-0.026918754184814042
2024-03-25,0.02210191889370927,0.014600058719709708,-0.00016516166665569987,-0.010547886777158677,0.008382128469482941,0.006433933381656098,-0.00296928120800255
2024-03-26,-0.0026087155747204216,-0.020241376218996243,0.015605674997669183,-0.013221816983111201,0.00943408837722437,0.0010508569428995251,0.008117145456722596
2024-03-27,0.009085510617095505,-0.002146921711461469,-0.001864792235042212,0.005207552921371761,-0.0018351241537917229,-0.013990896828137034,-0.0010119806333416248
2024-03-28,0.002594418497888773,-0.026333606550837385,0.0011677929982292223,0.022298409340079983,-0.014737188090816034,0.02190564148149221,-0.0012387514279131873
2024-03-29,0.007780112428068753,0.009080060432212989,-0.005445489781307988,-0.008182519469004279,0.0014747791925968645,-0.006212188571520727,-0.009126712200050346
2024-03-30,0.0008344913310396329,0.011662524606411928,-0.016256524161662345,-0.0018442074772264672,0.0021365568984852423,0.006607597178172275,-0.029171668119151062
2024-03-31,-0.008141232897514339,-0.0023863349474563256,0.005284227301056932,0.001146885363580763,0.004062094073899125,-0.002879022122286079,0.0018008041289807597
2024-04-01,0.018536819485384992,-0.017926324961760387,-0.008788618222668965,0.006635095069655872,0.004368653893199292,0.01168332677692141,-0.0010109184128481719
2024-04-02,0.004111629966110808,0.020229935227878526,0.008267598467153414,0.004233504580261949,-0.0022207602719092057,-0.0029131597206109028,-0.00992267482212783
2024-04-03,0.006080504045067325,-0.014559219659912359,0.0021219586014735725,0.00989377888859333,0.00222274808204026,-0.005127800317918596,0.009020847684538591
2024-04-04,-0.007618900412024732,-0.006374941354232666,-0.0010667090767481069,0.018163433561338982,0.0028052418516986144,0.003412135241891212,0.016305182987128353
2024-04-05,0.010018750150068811,0.0012834361252826998,0.0010724562958956962,-0.003231853146398511,0.007933747011034109,-0.0030037407377478953,-0.013040874185926143
2024-04-06,-0.011808175356785688,0.008619822279934075,-0.00506900532828114,-0.023992009382396984,0.010389892979532522,-0.0022360962292203856,-0.011175370546354091
2024-04-07,-0.004254834643801164,-0.0010532118471849872,-0.0051304526752326,0.013000954893453542,-0.0011607123504140393,0.0013698360582430347,0.008786416176096434
2024-04-08,0.019600258621079503,0.004900117144541083,0.004296831561479975,0.00794337625710928,0.00923536941302494,-0.0018325889269062978,0.0074163204632389235
2024-04-09,-0.006046901403648719,0.0015488869888127255,-0.006522164381032813,0.00413438007941358,0.0037379762952307605,-0.0011891196659209458,-0.0022331482915335377
2024-04-10,-0.00035598956298799056,-0.004915261579330643,-0.007511395100653018,0.009172173821210272,0.0006266544376523075,0.01803750559019779,-0.014038376784825113
2024-04-11,0.02631419296005655,-0.008639090186691178,0.01245889235435027,-0.0028973073287820172,0.027119150187851604,-0.017253459134914495,0.006075356851877212
2024-04-12,-0.01013236993046518,-0.009761773413513919,0.05034472082701136,0.0032088327914250314,-0.026703969966445418,0.00861698682879286,-0.017894674578711633
2024-04-13,-0.0007326030469856359,0.002792799582832961,-0.008515069639066453,-0.020294094002590635,0.0027165675080740304,0.0019577873268836754,0.0011331720740817008
2024-04-14,0.0023091755105186795,-0.004496328198680621,-0.01517625020857516,0.011849824330675274,0.006449323470025137,0.0009704078325385446,0.01651661857859299
2024-04-15,-0.006144374586694035,0.008110680036219398,0.0018945514895247761,0.007833574378094399,0.0023302293086862047,0.008724739791342806,-0.0019461329964516327
2024-04-16,0.0016756669139534885,-0.002163907973660173,-0.005759215821967367,-0.0053158567927623634,0.015761645383265854,0.009959538622588582,0.0012818816477166983
2024-04-17,0.0026414228160722697,0.001636503352838492,-0.0026638233463512906,-0.0026696252927919106,0.006340896057774659,-0.013580296009420567,-0.0017877140228756971
2024-04-18,-0.000640209621112886,-0.0022280539833966495,-0.0008110158509174736,-0.0031818514100749873,0.005619206919877273,0.0041964766452196045,-0.004769673187467682
2024-04-19,-0.005069411002749602,0.001959834792150117,0.009678581732390112,-0.020312025493357755,-0.01650473810034936,-0.013879419317498476,-0.00032851435542413654
2024-04-20,0.00300434824394169,-0.0006082520486302423,0.008086903636853826,-0.0030857379402223772,0.0017464580888753023,-0.0006516328194932086,-0.0006168662852940043
2024-04-21,-0.0060753781852438404,-0.003956472033968539,-0.01304515517911331,0.014597601810505623,0.006521254761226336,0.0028781035430329727,0.011275174367564311
2024-04-22,-0.0043290863277037905,0.003534090575035398,0.019254770424334655,-0.009052103783307563,-0.014005971523566974,-0.003312472059785354,0.0027863799193561523
2024-04-23,-0.0010525527768980858,-0.005059212076470088,-0.0030690573869709414,0.007680983852755174,-0.007238927692517216,0.011210483280367,-0.004733563482365533
2024-04-24,0.0011915111078575347,0.0028481138821210283,0.000578746128103047,0.00395480749508037,0.004118515147151891,-0.006835644989481415,-0.004201878901472944
2024-04-25,0.009851165041317334,-0.00691738294815103,-0.009580715662055317,0.010327655661766633,0.00692228578376386,0.0018046834662752698,-8.767421962285749e-05
2024-04-26,-0.011714873960325667,0.0027383479279750045,-0.003389483626431544,-0.003408708384925574,0.002798522148006022,0.0094136841460557,0.001426080926937523
2024-04-27,0.004369720343096795,-0.011359943358172808,0.004646673219534936,0.005319892330486242,-0.00693111303883942,0.0035020217878884985,-0.005352091530949399
2024-04-28,-0.0009441798787265254,-0.004692564249646591,0.0015641488570157236,0.009381781616816465,0.004641645041652875,0.00791109838787274,-0.006035662754981463
2024-04-29,0.006848153542828861,-0.0011578086313073221,0.0015789748394272607,0.001405716896463849,-0.0021022403756705277,0.018708342234601716,-0.000551231592089918
2024-04-30,-0.010845299842695222,0.002037832623579927,0.007570333353593028,-0.014175687585308072,0.017940511073681664,-0.0003286340819567135,0.0066236817772848955
2024-05-01,-0.0012853006835229497,0.00048805959588560377,0.012670330085362558,-0.01366684557662301,0.00045087397958520903,-0.0024682663899902035,0.004099298953246677
2024-05-02,-0.001334898704971721,0.004764183778758646,0.003575583545418315,-0.00817431572414562,-0.0038968146046245433,-0.016201829723627048,-0.003160278269312311
2024-05-03,0.005582904325856619,-0.002391801701590812,8.588997527070319e-05,-0.0001804436680146182,0.0035271073621321314,-0.007293419055620531,5.896385926607017e-05
2024-05-04,0.0013407136536633946,0.001517839831396417,0.004326977603775983,-0.007044037456968022,-0.0034263342476603675,0.0002497622352790607,0.0011432750892481636
2024-05-05,0.0018607474419931602,0.0015826749546041796,-0.0030931162400620327,0.01089893874395198,0.004483625660655521,0.006624856102507293,-0.00534856646279902
2024-05-06,0.002523419422786999,0.002202169573680468,-0.009647266162714607,0.006559371518019441,-0.0017977597108270738,-0.01036604975233435,-0.002098114709106036
2024-05-07,-0.004761359899374207,-0.00418320183478893,-0.004159144990282249,0.019217654265914597,0.010189569676486654,0.0028435590212450013,-0.009756346946623085
2024-05-08,0.003828306041790519,0.00445390674456525,0.011399550497726008,-0.02601109133727819,-0.014835467571104988,-0.01027629567078181,0.007477004414889743
2024-05-09,0.00662299797247079,-0.0007676514316050653,0.00399647202796638,-0.005801289848125446,-0.0037547749434209132,0.012010303076950724,0.006115264192853687
2024-05-10,0.0008387679726538089,-0.006461530378189195,0.0007562493582906615,0.0013678068827538414,-0.0015671729671573598,0.0036654456656288747,-0.003559224781908177
2024-05-11,0.0006542600406742594,-0.003856020733930654,-0.002071693543766129,0.005309411888134941,0.004959141833178027,-0.00042611612102405605,-0.003265317001114987
2024-05-12,0.005647804986482097,-0.003573533453293698,0.006602553836188463,0.001513086246836437,-0.010987261172337282,0.00028041721219529414,0.0030752378108023226
2024-05-13,-0.0015082967462947128,-0.004640628847176864,-0.00582680196377694,0.01729947840198265,0.009559255463692073,-0.0033612648971759196,0.006345118389986526
2024-05-14,0.0036531045250671745,0.008682158554524255,0.0066337469395509885,-0.017204396198830185,-0.010453516781980032,-0.005631435874477231,0.004238308241506283
2024-05-15,-0.001552134549869133,-0.0018915056467943003,-0.01043179668521177,0.0027551653049935343,0.0066099090381295245,0.018094915003515455,-0.0009638317875683144
2024-05-16,0.004882572207844937,0.007088976428214933,0.0013101957386738583,-0.0014440968677995603,0.00024265479650731336,0.0008774532032822524,0.003915154232598805
2024-05-17,-0.0026244942972895036,0.0010743723720907372,-0.003445200750602173,0.0035289183115432277,-0.0057062213515070015,-0.006466449046686362,-0.004719547101570631
2024-05-18,0.005199983749798243,-0.011681493699493783,-0.005299651714391063,0.0076346729741532116,-0.001218731223451508,0.0034459472968424443,0.006325998963890855
2024-05-19,-0.01144707130525624,-0.00827064016707102,-0.005496022025479275,-0.011462763839929058,0.008801524120182203,-0.023806431247423987,-0.015321519056128774
2024-05-20,-0.00594664030365788,-0.001685215783805094,-0.01652149384683299,-0.00020329755467884958,0.0027726726146288794,-0.011875020257987923,-0.008742368326316474
2024-05-21,-0.002289251848846985,0.005976839236072395,0.0004734689722925012,-0.0003872804365921967,0.0020762234009017444,-0.004991282022859145,0.004521285197046199
2024-05-22,-0.011422228915868526,0.002339783098632253,-0.016878154715895266,0.0007141341103733545,0.007289282557057408,0.00435657801698941,-0.009831343855726371
2024-05-23,-0.007961577176543,0.0033734340308131383,-0.007943298714012781,0.01333971998639849,0.0033876275224420382,0.007623893139700355,-0.018275898612189923
2024-05-24,0.0005061856656316532,0.000539430393854845,-0.0001286624423426641,-0.0049067818897744475,0.0038334557711463546,-0.0024302004970492286,-0.003630997603527475
2024-05-25,-0.0037575590389571367,0.0004485559487454882,0.008056885781510648,-0.01323541009199558,0.00034174361909955486,-0.008415559036919928,-0.007977159582686966
2024-05-26,-0.0038314953778189054,-0.0014436528117304226,0.005824880083824979,0.003273184470969026,0.0028587435422058327,0.004436695785618339,-0.00267205708535756
2024-05-27,0.0016047223024400203,0.003691287973834667,0.013030945558524465,-0.005915287322006635,-0.0035194004739627083,0.009121531633776714,-0.011858316654823953
2024-05-28,0.00019990827794447164,-0.009067797580442516,-0.01070191972718293,0.012436025652783567,-0.010763503175971967,0.0031445973150441286,0.0068095629793711865
2024-05-29,-0.001655022778100368,0.004319361366926344,-0.0046353783091265255,0.00234247868605042,-0.009784215805362484,0.003638891974699243,0.007544632863619061
2024-05-30,-0.006019219319342128,0.0024976860759780006,-0.005729060896764948,-0.00636635353539039,0.003029021250819497,-0.003821212157998022,0.014227314398014945
2024-05-31,0.005958706695874172,0.0066690095642596425,0.00283085517923376,-0.011665205674471268,-0.012380749308071981,0.012051531784079694,0.0060850350400945
2024-06-01,0.00029817718725344555,-0.00024287963046698557,-0.000980832959505351,0.008459129533310294,0.00047538009835346173,0.013087050695011149,-0.002288145145658338
2024-06-02,-0.003999136073465692,0.014421007675133879,0.006518476490898095,0.014617966342601818,0.00931556435890557,-0.006150019883825575,-0.0109545447761914
2024-06-03,0.003565464929671691,-0.001147212381747087,0.0014458035832307647,-0.0031075794682955404,-0.0011946815059562521,0.000610024005780696,-0.0023308818722732605
2024-06-04,0.0016096989374363435,-0.0028907131948622267,0.007907529460267515,0.007883046731581134,0.005713221928808743,0.005214466039299204,-0.0004120651922090435
2024-06-05,-0.002424862750040724,0.004229891902112426,0.0018128249104998329,0.006898869124267071,-0.00325627906800785,-0.001091868944350649,-0.0019116555451321737
2024-06-06,0.008174359903127204,-0.01794824308447418,-0.0011427372482745168,0.01215345450621852,0.005524725412649145,0.012295149268170436,0.003753708641300424
2024-06-07,0.007761111994909475,-0.011481409046696478,-0.0103515608532192,0.004315800332509445,0.003536441073764607,0.0009068715738616007,-0.0011546640831762156
2024-06-08,-0.0034444173871229777,0.0015194684736774544,0.0071014123707009436,0.0034745936239817254,-0.002937640900781746,0.00630427974388148,-0.005197544708420709
2024-06-09,0.0016254881854496084,-0.010760202951110576,-0.01201973071478124,0.01740104796044828,0.014163867907647454,0.011763241175678063,-0.005630520009522466
2024-06-10,-0.00017522021365234952,-4.8595138453011444e-05,-0.0024000289465794244,-0.0014477565443631324,-0.002875945395958923,-0.0032779290561647523,0.005736736651741348
2024-06-11,0.0020701638036528802,0.00013930697567365868,0.0039770022816107975,-0.013356406409961386,-0.00034587709060307503,-0.019288826512451673,0.0015260205023066575
2024-06-12,0.002285137619383759,-0.007297481536551409,-0.019345911848749675,0.02473212386688539,0.00977168687077623,0.012570543532723244,-0.0194836188793045
2024-06-13,-0.008312347271182685,0.005194000844761071,-0.022974976476667797,-0.0013532774170962325,0.005490522049816038,0.0009487282481090986,0.004514572478810042
2024-06-14,0.002978653981767776,-0.00478336780080213,-0.008192986941611746,-0.00593332126536783,0.008137579270672157,-0.007318661369563828,-0.0013314397602647299
2024-06-15,0.0012560250277795504,0.007792564752273634,-0.001188083472803969,-0.01084829789220243,-0.011010326514398594,-7.549736009737629e-05,0.005364516086135751
2024-06-16,0.015568421051578296,-0.02840081462876687,-0.00477931666411191,0.021954183847197717,0.027370394691070388,0.011910083763207124,-0.00995047613834843
2024-06-17,0.015301447872989371,-0.004242156997193991,-0.020203997970956955,-0.007645268955190354,0.009212153992487648,-0.017119798930807173,-0.01576496192334731
2024-06-18,-0.005759221345020715,-0.005215251051333025,-0.009135159962427752,-0.002105899274298273,-0.0018429001113271504,-0.00667883362282895,0.00961939564135128
