date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2025-01-23,13783.93250177508,0,6891.96625088754,-6891.96625088754,0.0,13783.93250177508,2,1,-2.410535143450691,-2.298795249219657,-0.014453127084038231
2025-01-24,14018.009648520749,0,7009.004824260374,-7009.004824260374,0.0,14018.009648520749,2,1,-2.8344033830999136,-2.055451632544335,0.016981884285600213
2025-01-25,13982.316339451741,0,6991.158169725871,-6991.158169725871,0.0,13982.316339451741,2,1,-3.1617258158201746,-2.026918100465962,-0.002546246575937716
2025-01-26,13945.210751643583,0,6972.605375821791,-6972.605375821791,0.0,13945.210751643583,2,1,-2.9575536420057427,-1.9972846982586396,-0.0026537511315963824
2025-01-27,13715.066225811695,0,6857.533112905848,-6857.533112905848,0.0,13715.066225811695,2,1,-2.7349349288336002,-2.0647355771153597,-0.016503481369384287
2025-01-28,13738.16751516462,0,6869.08375758231,-6869.08375758231,0.0,13738.16751516462,2,1,-2.4838645584279586,-3.2675616219032215,0.0016843731537692364
2025-01-29,14071.384536293252,0,7035.692268146626,-7035.692268146626,0.0,14071.384536293252,2,1,-2.4907835602537785,-3.345203427562976,0.024254837536433982
2025-01-30,13941.08492506994,0,6970.54246253497,-6970.54246253497,0.0,13941.08492506994,2,1,-2.7993604276446673,-3.2677646658282424,-0.009259899826292162
2025-01-31,13778.889759107704,0,6889.444879553852,-6889.444879553852,0.0,13778.889759107704,2,1,-2.8711975426995116,-3.271608727115502,-0.01163432880826687
2025-02-01,13816.679591700919,0,6908.339795850459,-6908.339795850459,0.0,13816.679591700919,2,1,-2.7211306875021792,-3.122388674593149,0.0027425890803891573
2025-02-02,13784.777812164748,0,6892.388906082374,-6892.388906082374,0.0,13784.777812164748,2,1,-2.6009229816889796,-3.707971894606315,-0.0023089324265239686
2025-02-03,13735.862323134084,0,6867.931161567042,-6867.931161567042,0.0,13735.862323134084,2,1,-2.66226448393443,-3.4185471241164938,-0.0035485148688793045
2025-02-04,13741.572717286183,0,6870.786358643091,-6870.786358643091,0.0,13741.572717286183,2,1,-2.733706536557299,-3.894519523260946,0.0004157288430650663
2025-02-05,13882.395818122,0,6941.197909061,-6941.197909061,0.0,13882.395818122,2,1,-2.9001969404245473,-3.8871962803897615,0.010247960967282088
2025-02-06,14071.108141775921,0,7035.554070887961,-7035.554070887961,0.0,14071.108141775921,2,1,-2.8333576082526286,-3.8807925158527703,0.013593642345766987
2025-02-07,14346.157357901644,0,7173.078678950822,-7173.078678950822,0.0,14346.157357901644,2,1,-1.90823706451022,-2.844094523404389,0.019547089920311622
2025-02-08,14125.87453426387,0,7062.937267131935,-7062.937267131935,0.0,14125.87453426387,2,1,-1.9362778723471994,-2.738991543035444,-0.015354831132982416
2025-02-09,14088.217682320284,0,7044.108841160142,-7044.108841160142,0.0,14088.217682320284,2,1,-2.0046080805785946,-2.6940532704385975,-0.0026658067684407483
2025-02-10,14313.422364504411,0,7156.711182252206,-7156.711182252206,0.0,14313.422364504411,2,1,-1.8687930894662088,-2.660479031261281,0.01598532101521566
2025-02-11,14394.29337582586,0,7197.14668791293,-7197.14668791293,0.0,14394.29337582586,2,1,-1.9162083275894006,-2.7619498259998476,0.005650012223631373
2025-02-12,14621.93875362833,0,7310.969376814165,-7310.969376814165,0.0,14621.93875362833,2,1,-1.8971594647165482,-2.600615507654771,0.0158149741608562
2025-02-13,14949.525803702572,0,7474.762901851286,-7474.762901851286,0.0,14949.525803702572,2,1,-1.9860147687355,-2.6981853691875606,0.022403804009434314
2025-02-14,15019.868926312492,0,7509.934463156246,-7509.934463156246,0.0,15019.868926312492,2,1,-1.9811734721972853,-2.616669919195081,0.004705374841555088
2025-02-15,14923.99629998858,0,7461.99814999429,-7461.99814999429,0.0,14923.99629998858,2,1,-2.038220581243464,-3.2088253605961397,-0.006383053460337407
2025-02-16,14664.528299030535,0,7332.2641495152675,-7332.2641495152675,0.0,14664.528299030535,2,1,-2.0746800291838943,-2.0395969718764277,-0.01738595988249092
2025-02-17,14500.189357936664,0,7250.094678968332,-7250.094678968332,0.0,14500.189357936664,2,1,-2.2500629681781468,-1.8509618543493773,-0.01120656169382106
2025-02-18,14611.960130369353,0,7305.980065184676,-7305.980065184676,0.0,14611.960130369353,2,1,-1.9628430183190584,-3.019597593876887,0.007708228470237888
2025-02-19,14429.43526922911,0,7214.717634614555,-7214.717634614555,0.0,14429.43526922911,2,1,-2.0741121965939064,-3.0800134494275415,-0.012491469967871316
2025-02-20,14396.655788239914,0,7198.327894119957,-7198.327894119957,0.0,14396.655788239914,2,1,-2.2355686507723727,-2.689474689502136,-0.002271709209514139
2025-02-21,14322.770294785674,0,7161.385147392837,-7161.385147392837,0.0,14322.770294785674,2,1,-2.0923818944316017,-2.406964954693197,-0.005132128915285583
2025-02-22,14372.601254647787,0,7186.300627323893,-7186.300627323893,0.0,14372.601254647787,2,1,-1.973105572610927,-2.3446230040765474,0.0034791425706417467
2025-02-23,14526.121459651096,0,7263.060729825548,-7263.060729825548,0.0,14526.121459651096,2,1,-2.0877641099565327,-2.3389603355828923,0.010681448840283103
2025-02-24,14447.34307232371,0,7223.671536161855,-7223.671536161855,0.0,14447.34307232371,2,1,-2.336385404909994,-2.5831093194201373,-0.005423222402910932
2025-02-25,14585.696430235648,0,7292.848215117824,-7292.848215117824,0.0,14585.696430235648,2,1,-2.3126929483491647,-2.7811226457080913,0.009576387659608887
2025-02-26,14356.57372670942,0,7178.28686335471,-7178.28686335471,0.0,14356.57372670942,2,1,-2.239367183102229,-2.626304502397318,-0.015708725642422205
2025-02-27,14643.8649479926,0,7321.9324739963,-7321.9324739963,0.0,14643.8649479926,2,1,-2.5667595318353955,-2.8705455220646288,0.020011127080321156
2025-02-28,14915.334768569064,0,7457.667384284532,-7457.667384284532,0.0,14915.334768569064,2,1,-2.683710085877362,-3.0198668779384357,0.018538126480992734
2025-03-01,15362.76687819521,0,7681.383439097605,-7681.383439097605,0.0,15362.76687819521,2,1,-2.4081069604618506,-3.3112695981566147,0.029998127200538294
2025-03-02,15018.513082717109,0,7509.256541358554,-7509.256541358554,0.0,15018.513082717109,2,1,-2.6922251499507093,-3.1039220725540244,-0.022408319947021416
2025-03-03,15054.303387528438,0,7527.151693764219,-7527.151693764219,0.0,15054.303387528438,2,1,-2.2671206157666894,-2.635577428621836,0.0023830791113745864
2025-03-04,15038.369498086415,0,7519.184749043207,-7519.184749043207,0.0,15038.369498086415,3,2,-2.084056941974335,-3.2297121844324663,-0.0010584275493759066
2025-03-05,14930.784447731745,0,7465.392223865872,-7465.392223865872,0.0,14930.784447731745,3,2,-2.2672406121758355,-3.201078625812414,-0.007154036903293304
2025-03-06,15289.57986358836,0,7644.78993179418,-7644.78993179418,0.0,15289.57986358836,3,2,-2.2624630924304996,-3.172639000609315,0.0240305803832781
2025-03-07,15717.214366118285,0,7858.607183059143,-7858.607183059143,0.0,15717.214366118285,3,2,-1.913435352243681,-3.144948950782619,0.027969015914447892
2025-03-08,15681.979973219006,0,7840.989986609503,-7840.989986609503,0.0,15681.979973219006,3,2,-1.4111491421504638,-3.170518999824679,-0.0022417708430085836
2025-03-09,16513.6766032322,0,8256.8383016161,-8256.8383016161,0.0,16513.6766032322,3,2,-1.899297944101076,-2.5869247145373757,0.053035179960281065
2025-03-10,15206.851394224374,0,7603.425697112187,-7603.425697112187,0.0,15206.851394224374,3,2,-2.1622979631273114,-2.874936666799454,-0.07913593322713153
2025-03-11,15395.652840346691,0,7697.8264201733455,-7697.8264201733455,0.0,15395.652840346691,3,2,-1.8849675663970666,-3.065088880404689,0.012415551466099295
2025-03-12,14761.441934311426,0,7380.720967155713,-7380.720967155713,0.0,14761.441934311426,3,2,-1.7854939519151483,-2.9852017999610494,-0.041194154779407466
2025-03-13,15132.619099778734,0,7566.309549889367,-7566.309549889367,0.0,15132.619099778734,3,2,-1.6404052256436443,-3.217789986116122,0.025145047964761913
2025-03-14,15623.534322621117,0,7811.767161310559,-7811.767161310559,0.0,15623.534322621117,3,2,-1.731398491313434,-3.408419066778383,0.03244086298647142
2025-03-15,15504.166258735158,0,7752.083129367579,-7752.083129367579,0.0,15504.166258735158,3,2,-1.622677243920818,-3.2022454855527647,-0.007640272771899492
2025-03-16,15582.902600832229,0,7791.4513004161145,-7791.4513004161145,0.0,15582.902600832229,3,2,-1.4911032014566705,-2.7464222438851635,0.005078398978900944
2025-03-17,15271.005512213287,0,7635.502756106644,-7635.502756106644,0.0,15271.005512213287,3,2,-1.639459315539775,-2.98619384613371,-0.020015339671203725
2025-03-18,15622.550209652398,0,7811.275104826199,-7811.275104826199,0.0,15622.550209652398,3,2,-1.4247157850622874,-4.957534301544401,0.02302040275985462
2025-03-19,15613.799273817727,0,7806.899636908864,-7806.899636908864,0.0,15613.799273817727,3,2,-1.604940345986164,-3.034220041404855,-0.0005601477170650293
2025-03-20,15902.909372670538,0,7951.454686335269,-7951.454686335269,0.0,15902.909372670538,3,2,-1.4737353850367583,-2.4760400869788537,0.018516319685088378
2025-03-21,15705.901676148103,0,7852.950838074052,-7852.950838074052,0.0,15705.901676148103,3,2,-1.4015061926054821,-2.7868426996640614,-0.012388154387712014
2025-03-22,16053.125344123588,0,8026.562672061794,-8026.562672061794,0.0,16053.125344123588,3,2,-1.697742369942417,-2.7259080509216664,0.022107846791298735
2025-03-23,16310.705915890298,0,8155.352957945149,-8155.352957945149,0.0,16310.705915890298,3,2,-1.7798402133620124,-2.790881205892399,0.016045509285268267
2025-03-24,16936.533047856065,0,8468.266523928032,-8468.266523928032,0.0,16936.533047856065,3,2,-2.1505306768906043,-2.903519002960076,0.03836910157003515
2025-03-25,16808.298597351797,0,8404.149298675899,-8404.149298675899,0.0,16808.298597351797,3,2,-1.7567205779070771,-3.344107824291955,-0.007571469919016249
2025-03-26,17207.73455094477,0,8603.867275472385,-8603.867275472385,0.0,17207.73455094477,3,2,-1.8346739850777851,-3.5557628532019856,0.02376421095088732
2025-03-27,17554.218744983857,0,8777.109372491928,-8777.109372491928,0.0,17554.218744983857,3,2,-1.9140616499983476,-3.2314953723182893,0.020135375346086004
2025-03-28,17676.885570902123,0,8838.442785451061,-8838.442785451061,0.0,17676.885570902123,3,2,-1.957222981676064,-3.418383511143034,0.006987882952826929
2025-03-29,17591.66484907345,0,8795.832424536726,-8795.832424536726,0.0,17591.66484907345,3,2,-1.778462059343804,-3.143911487800838,-0.004821025824195635
2025-03-30,17462.354658398133,0,8731.177329199067,-8731.177329199067,0.0,17462.354658398133,3,2,-2.5832265779348007,-3.447654547229684,-0.007350651105778039
2025-03-31,18210.004371417865,0,9105.002185708932,-9105.002185708932,0.0,18210.004371417865,3,2,-3.1074917033563167,-3.7438366127170597,0.04281494263777108
2025-04-01,18800.94914906773,0,9400.474574533864,-9400.474574533864,0.0,18800.94914906773,3,2,-3.3486886962777462,-5.191490751428002,0.03245165490335644
2025-04-02,18829.914222133106,0,9414.957111066553,-9414.957111066553,0.0,18829.914222133106,3,2,-2.7616543369749453,-3.1731104858778476,0.0015406175951926393
2025-04-03,18517.88982193594,0,9258.94491096797,-9258.94491096797,0.0,18517.88982193594,3,2,-2.2632674810769156,-2.6568567113339467,-0.016570675602462726
2025-04-04,18662.069071679733,0,9331.034535839866,-9331.034535839866,0.0,18662.069071679733,3,2,-2.558032686355199,-3.5322963970754016,0.007785943815963314
2025-04-05,19206.112326241873,0,9603.056163120937,-9603.056163120937,0.0,19206.112326241873,3,2,-2.342329565866273,-2.747474684145777,0.029152354568644512
2025-04-06,19014.750506067194,0,9507.375253033597,-9507.375253033597,0.0,19014.750506067194,3,2,-2.32677934593309,-2.475124351644507,-0.009963589555457064
2025-04-07,18834.978229368116,0,9417.489114684058,-9417.489114684058,0.0,18834.978229368116,3,2,-2.3056178520446466,-2.527597922470563,-0.009454358953682629
2025-04-08,18781.596181401794,0,9390.798090700897,-9390.798090700897,0.0,18781.596181401794,3,2,-2.1866259469401523,-3.5216229399939305,-0.0028341974870502717
2025-04-09,18503.56830147815,0,9251.784150739075,-9251.784150739075,0.0,18503.56830147815,3,2,-2.285541734362419,-3.4407717744281547,-0.0148032082703895
2025-04-10,18955.364545382665,0,9477.682272691332,-9477.682272691332,0.0,18955.364545382665,3,2,-2.1996315682724537,-3.497968266986401,0.02441670906624127
2025-04-11,18886.261869400412,0,9443.130934700206,-9443.130934700206,0.0,18886.261869400412,3,2,-2.3483422130634013,-3.44147382667962,-0.003645547191498677
2025-04-12,18365.748756835397,0,9182.874378417699,-9182.874378417699,0.0,18365.748756835397,3,2,-2.3143779905822854,-3.4230117475016875,-0.027560409580487333
2025-04-13,18597.103550465086,0,9298.551775232543,-9298.551775232543,0.0,18597.103550465086,3,2,-2.1913241457881383,-3.304700520630586,0.012597079307402836
2025-04-14,18731.458582552317,0,9365.729291276159,-9365.729291276159,0.0,18731.458582552317,3,2,-2.312013825810386,-3.412877533764788,0.007224513845537572
2025-04-15,18697.76439849066,0,9348.88219924533,-9348.88219924533,0.0,18697.76439849066,3,2,-2.2986365094122436,-3.3581501078720515,-0.0017988019412989997
2025-04-16,18851.725015474112,0,9425.862507737056,-9425.862507737056,0.0,18851.725015474112,3,2,-2.4653496066792426,-3.3556582764633536,0.008234172476570434
2025-04-17,18735.632860422687,0,9367.816430211344,-9367.816430211344,0.0,18735.632860422687,3,2,-2.4501446856783224,-3.3271671553299242,-0.006158171464740403
2025-04-18,18820.88244509189,0,9410.441222545945,-9410.441222545945,0.0,18820.88244509189,3,2,-2.3499000538308077,-3.2580672689561005,0.004550131041972216
2025-04-19,18878.721570099075,0,9439.360785049537,-9439.360785049537,0.0,18878.721570099075,3,2,-2.3511419459248346,-3.163136165189317,0.003073135660664361
2025-04-20,18820.353446381883,0,9410.176723190942,-9410.176723190942,0.0,18820.353446381883,3,2,-2.629943225474488,-3.075596791553072,-0.003091741329012354
2025-04-21,18708.09831702318,0,9354.04915851159,-9354.04915851159,0.0,18708.09831702318,3,2,-2.4229087627821,-3.2486957712937286,-0.005964560106615946
2025-04-22,19523.248765557146,0,9761.624382778573,-9761.624382778573,0.0,19523.248765557146,3,2,-1.2974720620782045,-3.2468145133684354,0.0435720635374377
2025-04-23,19902.397531441322,0,9951.198765720661,-9951.198765720661,0.0,19902.397531441322,3,2,-1.0174840047371816,-3.266472593235192,0.01942037262533214
2025-04-24,19751.104458660633,0,9875.552229330317,-9875.552229330317,0.0,19751.104458660633,3,2,-0.8864703113924403,-3.3507817619446225,-0.007601751122782052
2025-04-25,20324.126435399095,0,10162.063217699548,-10162.063217699548,0.0,20324.126435399095,3,2,-0.37726264337934584,-2.2754154942293585,0.029012148557960638
2025-04-26,20030.74858421446,0,10015.37429210723,-10015.37429210723,0.0,20030.74858421446,3,2,-0.6304300100372764,-2.161556705047729,-0.014434955033228447
2025-04-27,20053.881420856498,0,10026.940710428249,-10026.940710428249,0.0,20053.881420856498,3,2,-0.779964468411468,-2.0590461315636395,0.0011548663069071985
2025-04-28,19609.007616775714,0,9804.503808387857,-9804.503808387857,0.0,19609.007616775714,3,2,-1.2538689756684962,-2.221412980437383,-0.02218392513372025
2025-04-29,20142.52999469319,0,10071.264997346594,-10071.264997346594,0.0,20142.52999469319,4,3,-0.4181254290242616,-2.6522658205145215,0.027208025431181948
2025-04-30,19920.929462138607,0,9960.464731069304,-9960.464731069304,0.0,19920.929462138607,4,3,-1.5665573005308897,-2.6832020682811693,-0.011001623560345397
2025-05-01,20582.84063654947,0,10291.420318274735,-10291.420318274735,0.0,20582.84063654947,4,3,-1.0778231173440447,-3.2218003514144455,0.033226922251237356
2025-05-02,20006.3632916907,0,10003.18164584535,-10003.18164584535,0.0,20006.3632916907,4,3,-0.9436340115164912,-2.6267011157961515,-0.028007666922081897
2025-05-03,20407.937680870666,0,10203.968840435333,-10203.968840435333,0.0,20407.937680870666,4,3,-0.9947888128805658,-2.694178158185057,0.020072333153459798
2025-05-04,20817.99978215305,0,10408.999891076524,-10408.999891076524,0.0,20817.99978215305,4,3,-1.8809839556491081,-2.740438901659464,0.020093265066501775
2025-05-05,21034.452724175368,0,10517.226362087684,-10517.226362087684,0.0,21034.452724175368,4,3,-1.8446254456489388,-2.7141222900102933,0.010397393807635602
2025-05-06,21318.653952050438,0,10659.326976025219,-10659.326976025219,0.0,21318.653952050438,4,3,-1.2875515633251304,-2.8723402115962764,0.013511225207605726
2025-05-07,21107.424127785034,0,10553.712063892517,-10553.712063892517,0.0,21107.424127785034,4,3,-1.199887701631619,-2.7643049057930393,-0.009908215816087584
2025-05-08,20588.965997002833,0,10294.482998501417,-10294.482998501417,0.0,20588.965997002833,4,3,-1.3646928573008053,-2.57506158845281,-0.024562832851769967
2025-05-09,20340.731669460387,0,10170.365834730193,-10170.365834730193,0.0,20340.731669460387,4,3,-0.985340068875554,-2.665530240267501,-0.012056668002588533
2025-05-10,20484.203015074574,0,10242.101507537287,-10242.101507537287,0.0,20484.203015074574,4,3,-0.8276700308782792,-2.3795462183898404,0.00705340141867139
2025-05-11,20787.069733012748,0,10393.534866506374,-10393.534866506374,0.0,20787.069733012748,4,3,-0.7680633168865959,-2.185051477714039,0.014785379627183515
2025-05-12,20878.068767586148,0,10439.034383793074,-10439.034383793074,0.0,20878.068767586148,4,3,-1.1891436018367831,-2.5097982989656917,0.004377674955738486
2025-05-13,20818.495997772035,0,10409.247998886018,-10409.247998886018,0.0,20818.495997772035,4,3,-0.22352914627371914,-2.4090485968304485,-0.0028533659160372427
2025-05-14,20182.792199288306,0,10091.396099644153,-10091.396099644153,0.0,20182.792199288306,4,3,-0.17086948833839963,-2.2357795294434153,-0.03053552949030336
2025-05-15,20262.771575245875,0,10131.385787622938,-10131.385787622938,0.0,20262.771575245875,4,3,-0.569704972100963,-2.2881338833440195,0.003962750801169701
2025-05-16,20065.402360549735,0,10032.701180274868,-10032.701180274868,0.0,20065.402360549735,4,3,-0.6374608559206725,-2.5327807666682234,-0.0097404846105682
2025-05-17,20692.09237529892,0,10346.04618764946,-10346.04618764946,0.0,20692.09237529892,4,3,-0.8727779533421977,-2.5912178841774005,0.031232367210403345
2025-05-18,20656.239608577693,0,10328.119804288846,-10328.119804288846,0.0,20656.239608577693,4,3,-2.0111395918986226,-2.6128293489766015,-0.001732679618423938
2025-05-19,20353.090575829938,0,10176.545287914969,-10176.545287914969,0.0,20353.090575829938,4,3,-0.6391178465243744,-2.7931668166479304,-0.014675906093859825
2025-05-20,20846.35354617046,0,10423.17677308523,-10423.17677308523,0.0,20846.35354617046,4,3,-0.691740963369927,-3.1303554705704624,0.024235285963218223
2025-05-21,20765.86226884185,0,10382.931134420925,-10382.931134420925,0.0,20765.86226884185,4,3,-2.0718842295404696,-2.979937866345143,-0.0038611681966506106
2025-05-22,20712.11442540238,0,10356.05721270119,-10356.05721270119,0.0,20712.11442540238,4,3,-1.6475053579417662,-3.2121134169749226,-0.0025882789139037854
2025-05-23,20597.572672051134,0,10298.786336025567,-10298.786336025567,0.0,20597.572672051134,4,3,-1.8823555926383984,-3.0932203546506574,-0.005530181564213699
2025-05-24,20559.295085259088,0,10279.647542629544,-10279.647542629544,0.0,20559.295085259088,4,3,-2.199820058051124,-3.24772248921772,-0.0018583542537506936
2025-05-25,20846.17821390662,0,10423.08910695331,-10423.08910695331,0.0,20846.17821390662,4,3,-2.304693761746087,-3.1090668345086754,0.013953937985608622
2025-05-26,20873.635797823783,0,10436.817898911891,-10436.817898911891,0.0,20873.635797823783,4,3,-2.594117778862847,-2.978423498851866,0.0013171519323789127
2025-05-27,20848.09485550057,0,10424.047427750285,-10424.047427750285,0.0,20848.09485550057,4,3,-1.9699328784882284,-3.402351312691774,-0.0012235981584901579
2025-05-28,19821.92920370954,0,9910.96460185477,-9910.96460185477,0.0,19821.92920370954,4,3,-1.9396255071786535,-3.5554759664457087,-0.04922107554207944
2025-05-29,19970.247580634714,0,9985.123790317357,-9985.123790317357,0.0,19970.247580634714,4,3,-1.8984331363146774,-3.3585709589202053,0.007482539938514998
2025-05-30,19507.760695462082,0,9753.880347731041,-9753.880347731041,0.0,19507.760695462082,4,3,-1.7056378437133293,-3.3202136500329344,-0.023158795768816964
2025-05-31,19724.187306832046,0,9862.093653416023,-9862.093653416023,0.0,19724.187306832046,4,3,-1.3389093750446444,-3.257319892343529,0.011094385191033673
2025-06-01,19587.57160194687,0,9793.785800973435,-9793.785800973435,0.0,19587.57160194687,4,3,-1.313821396023905,-2.811214610459295,-0.006926303363477659
2025-06-02,19790.08191634503,0,9895.040958172514,-9895.040958172514,0.0,19790.08191634503,4,3,-1.4649131648163916,-2.756746524732229,0.010338714696926932
2025-06-03,19764.13925857278,0,9882.06962928639,-9882.06962928639,0.0,19764.13925857278,4,3,-1.1383113771069402,-3.4841197840008835,-0.0013108918842231754
2025-06-04,19600.922279566163,0,9800.461139783081,-9800.461139783081,0.0,19600.922279566163,4,3,-0.7228319798513777,-3.4648361170378763,-0.008258238665052042
2025-06-05,19872.532616129738,0,9936.266308064869,-9936.266308064869,0.0,19872.532616129738,4,3,-0.6602393222028978,-2.578180425270751,0.01385701818973728
2025-06-06,19866.344725574323,0,9933.172362787162,-9933.172362787162,0.0,19866.344725574323,4,3,-0.8402907181186732,-2.3426495255337234,-0.00031137906148870353
2025-06-07,19762.16107753683,0,9881.080538768416,-9881.080538768416,0.0,19762.16107753683,4,3,-1.10688375364243,-2.2712116418405865,-0.0052442283407764245
2025-06-08,20049.896911116928,0,10024.948455558464,-10024.948455558464,0.0,20049.896911116928,4,3,-1.2080733467498792,-2.2707246954516296,0.014559937673373158
2025-06-09,20088.04069181721,0,10044.020345908604,-10044.020345908604,0.0,20088.04069181721,4,3,-1.2518144337447228,-2.275314629200784,0.001902442734213361
2025-06-10,19751.187554163458,0,9875.593777081729,-9875.593777081729,0.0,19751.187554163458,4,3,-1.5360933387830475,-3.181811277616916,-0.01676883986953326
2025-06-11,19404.37143814363,0,9702.185719071815,-9702.185719071815,0.0,19404.37143814363,4,3,-1.6225853008396014,-2.409614809634065,-0.01755925384581347
2025-06-12,19579.89141659497,0,9789.945708297486,-9789.945708297486,0.0,19579.89141659497,4,3,-1.600495522638781,-2.3223648712409335,0.0090453833565729
2025-06-13,19708.25522604567,0,9854.127613022834,-9854.127613022834,0.0,19708.25522604567,4,3,-1.4817973598161946,-2.870142415568664,0.006555899964894696
2025-06-14,19699.737868835487,0,9849.868934417744,-9849.868934417744,0.0,19699.737868835487,4,3,-1.5527317565670624,-2.3864022258479074,-0.00043217205746981513
2025-06-15,19727.062352707766,0,9863.531176353883,-9863.531176353883,0.0,19727.062352707766,4,3,-1.6161697576171785,-2.2813319762757196,0.0013870480944573327
2025-06-16,19708.75112852445,0,9854.375564262225,-9854.375564262225,0.0,19708.75112852445,4,3,-1.7668189702667687,-2.38882087034022,-0.0009282286361710357
2025-06-17,19589.353928679724,0,9794.676964339862,-9794.676964339862,0.0,19589.353928679724,4,3,-1.0608361389593106,-2.970799430130995,-0.006058080446909919
2025-06-18,19662.849580834165,0,9831.424790417082,-9831.424790417082,0.0,19662.849580834165,4,3,-1.0113403844739322,-3.0230895346284057,0.003751816033444655
2025-06-19,20192.02930661522,0,10096.01465330761,-10096.01465330761,0.0,20192.02930661522,4,3,-1.106380356679046,-3.202252051592058,0.02691266713939866
2025-06-20,20031.273373691212,0,10015.636686845606,-10015.636686845606,0.0,20031.273373691212,4,3,-1.1703553609923953,-3.5654548351707773,-0.007961355962936345
2025-06-21,20230.55998781731,0,10115.279993908654,-10115.279993908654,0.0,20230.55998781731,4,3,-1.0788767460852962,-3.1083516435910816,0.009948774119763915
2025-06-22,19764.771655120312,0,9882.385827560156,-9882.385827560156,0.0,19764.771655120312,4,3,-0.6048848423711917,-2.4250961209705633,-0.023023996022724535
2025-06-23,19904.883110214552,0,9952.441555107276,-9952.441555107276,0.0,19904.883110214552,4,3,-0.6022687039630249,-2.4516156489635805,0.007088948839838682
2025-06-24,19804.717007162097,0,9902.358503581048,-9902.358503581048,0.0,19804.717007162097,4,3,-1.2143899900921766,-3.252107830736493,-0.0050322376925214796
2025-06-25,19796.160313761928,0,9898.080156880964,-9898.080156880964,0.0,19796.160313761928,4,3,-1.24528667999699,-2.6916067304642652,-0.00043205330311335555
2025-06-26,19191.859673956988,0,9595.929836978494,-9595.929836978494,0.0,19191.859673956988,4,3,-1.306079309355992,-2.81706724699753,-0.030526154073668543
2025-06-27,18290.99826684437,0,9145.499133422185,-9145.499133422185,0.0,18290.99826684437,4,3,-1.3198363372284418,-2.828430509074902,-0.04693976625595442
2025-06-28,18483.186916726827,0,9241.593458363413,-9241.593458363413,0.0,18483.186916726827,4,3,-1.5195498456124077,-3.0254865115205978,0.010507280525570373
2025-06-29,18318.80786532057,0,9159.403932660285,-9159.403932660285,0.0,18318.80786532057,4,3,-1.7557973022504347,-2.8550931687697165,-0.008893436621446371
2025-06-30,18213.640356289714,0,9106.820178144857,-9106.820178144857,0.0,18213.640356289714,4,3,-1.5157385366262055,-2.8372450813507815,-0.0057409581346147265
2025-07-01,17539.549568122413,0,8769.774784061206,-8769.774784061206,0.0,17539.549568122413,3,2,-1.5578269064765597,-3.5536321419778396,-0.037010217341560625
2025-07-02,17444.20126597694,0,8722.10063298847,-8722.10063298847,0.0,17444.20126597694,3,2,-2.1002418987725813,-3.862995401233836,-0.005436188755882698
2025-07-03,17104.531292215564,0,8552.265646107782,-8552.265646107782,0.0,17104.531292215564,3,2,-2.224576595390774,-3.5356023697483687,-0.01947179859841819
2025-07-04,16836.837647291155,0,8418.418823645578,-8418.418823645578,0.0,16836.837647291155,3,2,-2.258520009664594,-3.4849286944739646,-0.015650451938793553
2025-07-05,16217.436671552834,0,8108.718335776417,-8108.718335776417,0.0,16217.436671552834,3,2,-2.845207914811157,-3.1801563560121764,-0.03678843905927753
2025-07-06,16027.097559866836,0,8013.548779933418,-8013.548779933418,0.0,16027.097559866836,3,2,-3.4637219259366816,-2.9131576569390383,-0.01173669523370946
2025-07-07,16236.348613028891,0,8118.174306514446,-8118.174306514446,0.0,16236.348613028891,3,2,-2.6979483823964707,-1.6344745927187492,0.013056079079847738
2025-07-08,15939.171464209783,0,7969.585732104892,-7969.585732104892,0.0,15939.171464209783,4,3,-1.0014936099247418,-3.9719858228025964,-0.01830320079359704
2025-07-09,16099.10892222322,0,8049.55446111161,-8049.55446111161,0.0,16099.10892222322,4,3,-0.5441482904788966,-3.385927387050895,0.010034239130469524
2025-07-10,16287.972145462309,0,8143.986072731154,-8143.986072731154,0.0,16287.972145462309,4,3,-0.9903085377038258,-3.4468055075703474,0.011731284268682751
2025-07-11,16680.675433191904,0,8340.337716595952,-8340.337716595952,0.0,16680.675433191904,4,3,-0.6141494365667766,-2.9139875140130402,0.024110017147776164
2025-07-12,17115.79383023483,0,8557.896915117415,-8557.896915117415,0.0,17115.79383023483,4,3,-0.5320319340055777,-2.584327441995742,0.026085178552009314
2025-07-13,17025.542953407814,0,8512.771476703907,-8512.771476703907,0.0,17025.542953407814,4,3,-0.4932428829189298,-2.3674219550284192,-0.005272958866073152
2025-07-14,17260.424356752166,0,8630.212178376083,-8630.212178376083,0.0,17260.424356752166,4,3,-0.12388690381686338,-2.300754136081205,0.013795824543577195
2025-07-15,17372.274128717672,0,8686.137064358836,-8686.137064358836,0.0,17372.274128717672,4,3,0.0,-2.448058346355233,0.00648012874154813
2025-07-16,16938.028748727604,0,8469.014374363802,-8469.014374363802,0.0,16938.028748727604,4,3,-0.3975225905616548,-1.965272137445212,-0.024996461417347127
2025-07-17,16627.063098060036,0,8313.531549030018,-8313.531549030018,0.0,16627.063098060036,4,3,-0.21832117036839288,-1.751317879664983,-0.018359022486068688
