date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2025-01-17,5234.337593388844,0,2617.168796694422,-2617.168796694422,0.0,5234.337593388844,1,2,-3.3016606430118256,-2.301074105634421,0.034791774575407164
2025-01-18,5427.9370527107085,0,2713.9685263553542,-2713.9685263553542,0.0,5427.9370527107085,1,2,-2.879798963092514,-3.094220863957131,0.036986429680498256
2025-01-19,5058.161020758857,0,2529.0805103794287,-2529.0805103794287,0.0,5058.161020758857,1,2,-2.6011145396971913,-2.398215288570266,-0.06812459841758578
2025-01-20,5235.339334176208,0,2617.669667088104,-2617.669667088104,0.0,5235.339334176208,1,2,-3.054023824878518,-2.6924734629487843,0.03502820742364765
2025-01-21,5303.878711202066,0,2651.939355601033,-2651.939355601033,0.0,5303.878711202066,1,2,-3.313446650525032,-2.633054487888775,0.01309167804624134
2025-01-22,5345.178806031735,0,2672.5894030158674,-2672.5894030158674,0.0,5345.178806031735,1,2,-2.127279185213592,-2.402801756966775,0.007786772111217477
2025-01-23,5422.433354602219,0,2711.2166773011095,-2711.2166773011095,0.0,5422.433354602219,1,2,-2.298795249219657,-2.410535143450691,0.014453127084038231
2025-01-24,5330.350218827985,0,2665.1751094139927,-2665.1751094139927,0.0,5330.350218827985,1,2,-2.055451632544335,-2.8344033830999136,-0.016981884285600213
2025-01-25,5343.922604821224,0,2671.961302410612,-2671.961302410612,0.0,5343.922604821224,1,2,-2.026918100465962,-3.1617258158201746,0.002546246575937605
2025-01-26,5358.104045480931,0,2679.0520227404654,-2679.0520227404654,0.0,5358.104045480931,1,2,-1.9972846982586396,-2.9575536420057427,0.0026537511315962714
2025-01-27,5446.531415770748,0,2723.265707885374,-2723.265707885374,0.0,5446.531415770748,1,2,-2.0647355771153597,-2.7349349288336002,0.016503481369384287
2025-01-28,5437.357424472863,0,2718.6787122364317,-2718.6787122364317,0.0,5437.357424472863,1,2,-3.2675616219032215,-2.4838645584279586,-0.0016843731537691253
2025-01-29,5305.47520351475,0,2652.737601757375,-2652.737601757375,0.0,5305.47520351475,1,2,-3.345203427562976,-2.4907835602537785,-0.024254837536434093
2025-01-30,5354.603372430174,0,2677.301686215087,-2677.301686215087,0.0,5354.603372430174,1,2,-3.2677646658282424,-2.7993604276446673,0.009259899826292273
2025-01-31,5416.9005887028825,0,2708.4502943514412,-2708.4502943514412,0.0,5416.9005887028825,1,2,-3.271608727115502,-2.8711975426995116,0.01163432880826698
2025-02-01,5402.044256298753,0,2701.0221281493764,-2701.0221281493764,0.0,5402.044256298753,1,2,-3.122388674593149,-2.7211306875021792,-0.0027425890803890463
2025-02-02,5414.517211451638,0,2707.258605725819,-2707.258605725819,0.0,5414.517211451638,1,2,-3.707971894606315,-2.6009229816889796,0.0023089324265239686
2025-02-03,5433.730706284277,0,2716.8653531421387,-2716.8653531421387,0.0,5433.730706284277,1,2,-3.4185471241164938,-2.66226448393443,0.0035485148688794155
2025-02-04,5431.471747704227,0,2715.7358738521134,-2715.7358738521134,0.0,5431.471747704227,1,2,-3.894519523260946,-2.733706536557299,-0.0004157288430650663
2025-02-05,5375.8102372388585,0,2687.9051186194292,-2687.9051186194292,0.0,5375.8102372388585,1,2,-3.8871962803897615,-2.9001969404245473,-0.010247960967282088
2025-02-06,5302.73339555512,0,2651.36669777756,-2651.36669777756,0.0,5302.73339555512,1,2,-3.8807925158527703,-2.8333576082526286,-0.013593642345767099
2025-02-07,5199.080389048766,0,2599.540194524383,-2599.540194524383,0.0,5199.080389048766,1,2,-2.844094523404389,-1.90823706451022,-0.0195470899203114
2025-02-08,5278.91139046941,0,2639.455695234705,-2639.455695234705,0.0,5278.91139046941,1,2,-2.738991543035444,-1.9362778723471994,0.015354831132982527
2025-02-09,5292.983948184122,0,2646.491974092061,-2646.491974092061,0.0,5292.983948184122,1,2,-2.6940532704385975,-2.0046080805785946,0.0026658067684406372
2025-02-10,5208.373900644015,0,2604.1869503220073,-2604.1869503220073,0.0,5208.373900644015,1,2,-2.660479031261281,-1.8687930894662088,-0.01598532101521577
2025-02-11,5178.9465244401335,0,2589.4732622200668,-2589.4732622200668,0.0,5178.9465244401335,1,2,-2.7619498259998476,-1.9162083275894006,-0.005650012223631373
2025-02-12,5097.041618975657,0,2548.5208094878285,-2548.5208094878285,0.0,5097.041618975657,1,2,-2.600615507654771,-1.8971594647165482,-0.0158149741608562
2025-02-13,4982.848497516196,0,2491.424248758098,-2491.424248758098,0.0,4982.848497516196,1,2,-2.6981853691875606,-1.9860147687355,-0.022403804009434314
2025-02-14,4959.402327556703,0,2479.7011637783517,-2479.7011637783517,0.0,4959.402327556703,1,2,-2.616669919195081,-1.9811734721972853,-0.004705374841555088
2025-02-15,4991.058457744819,0,2495.5292288724095,-2495.5292288724095,0.0,4991.058457744819,1,2,-3.2088253605961397,-2.038220581243464,0.006383053460337296
2025-02-16,5077.832799862337,0,2538.9163999311686,-2538.9163999311686,0.0,5077.832799862337,1,2,-2.0395969718764277,-2.0746800291838943,0.01738595988249081
2025-02-17,5134.7378464049025,0,2567.3689232024512,-2567.3689232024512,0.0,5134.7378464049025,1,2,-1.8509618543493773,-2.2500629681781468,0.01120656169382106
2025-02-18,5095.158113950037,0,2547.5790569750184,-2547.5790569750184,0.0,5095.158113950037,1,2,-3.019597593876887,-1.9628430183190584,-0.007708228470237777
2025-02-19,5158.804128512,0,2579.402064256,-2579.402064256,0.0,5158.804128512,1,2,-3.0800134494275415,-2.0741121965939064,0.012491469967871316
2025-02-20,5170.523431360822,0,2585.261715680411,-2585.261715680411,0.0,5170.523431360822,1,2,-2.689474689502136,-2.2355686507723727,0.002271709209514361
2025-02-21,5197.05922417007,0,2598.529612085035,-2598.529612085035,0.0,5197.05922417007,1,2,-2.406964954693197,-2.0923818944316017,0.005132128915285472
2025-02-22,5178.977914181113,0,2589.4889570905566,-2589.4889570905566,0.0,5178.977914181113,1,2,-2.3446230040765474,-1.973105572610927,-0.0034791425706417467
2025-02-23,5123.658926545831,0,2561.8294632729153,-2561.8294632729153,0.0,5123.658926545831,1,2,-2.3389603355828923,-2.0877641099565327,-0.010681448840283325
2025-02-24,5151.445668421148,0,2575.722834210574,-2575.722834210574,0.0,5151.445668421148,1,2,-2.5831093194201373,-2.336385404909994,0.005423222402910932
2025-02-25,5102.113427692934,0,2551.056713846467,-2551.056713846467,0.0,5102.113427692934,1,2,-2.7811226457080913,-2.3126929483491647,-0.009576387659608887
2025-02-26,5182.261127725081,0,2591.1305638625404,-2591.1305638625404,0.0,5182.261127725081,1,2,-2.626304502397318,-2.239367183102229,0.015708725642422205
2025-02-27,5078.558241734765,0,2539.2791208673825,-2539.2791208673825,0.0,5078.558241734765,1,2,-2.8705455220646288,-2.5667595318353955,-0.020011127080321267
2025-02-28,4984.411286708398,0,2492.205643354199,-2492.205643354199,0.0,4984.411286708398,1,2,-3.0198668779384357,-2.683710085877362,-0.018538126480992734
2025-03-01,4834.88828290992,0,2417.44414145496,-2417.44414145496,0.0,4834.88828290992,1,2,-3.3112695981566147,-2.4081069604618506,-0.029998127200538294
2025-03-02,4943.230006461471,0,2471.6150032307355,-2471.6150032307355,0.0,4943.230006461471,1,2,-3.1039220725540244,-2.6922251499507093,0.022408319947021527
2025-03-03,4931.449898290353,0,2465.7249491451767,-2465.7249491451767,0.0,4931.449898290353,1,2,-2.635577428621836,-2.2671206157666894,-0.0023830791113744754
2025-03-04,4936.669480721071,0,2468.3347403605353,-2468.3347403605353,0.0,4936.669480721071,2,3,-3.2297121844324663,-2.084056941974335,0.0010584275493759066
2025-03-05,4971.986596365511,0,2485.9932981827556,-2485.9932981827556,0.0,4971.986596365511,2,3,-3.201078625812414,-2.2672406121758355,0.007154036903293415
2025-03-06,4852.506872796968,0,2426.253436398484,-2426.253436398484,0.0,4852.506872796968,2,3,-3.172639000609315,-2.2624630924304996,-0.0240305803832781
2025-03-07,4716.787030846742,0,2358.393515423371,-2358.393515423371,0.0,4716.787030846742,2,3,-3.144948950782619,-1.913435352243681,-0.027969015914448003
2025-03-08,4727.360986485174,0,2363.680493242587,-2363.680493242587,0.0,4727.360986485174,2,3,-3.170518999824679,-1.4111491421504638,0.0022417708430084726
2025-03-09,4476.64454582972,0,2238.32227291486,-2238.32227291486,0.0,4476.64454582972,2,3,-2.5869247145373757,-1.899297944101076,-0.05303517996028129
2025-03-10,4830.907989690104,0,2415.453994845052,-2415.453994845052,0.0,4830.907989690104,2,3,-2.874936666799454,-2.1622979631273114,0.07913593322713153
2025-03-11,4770.929602916116,0,2385.464801458058,-2385.464801458058,0.0,4770.929602916116,2,3,-3.065088880404689,-1.8849675663970666,-0.012415551466099295
2025-03-12,4967.4640154203,0,2483.73200771015,-2483.73200771015,0.0,4967.4640154203,2,3,-2.9852017999610494,-1.7854939519151483,0.041194154779407466
2025-03-13,4842.5568944893275,0,2421.2784472446638,-2421.2784472446638,0.0,4842.5568944893275,2,3,-3.217789986116122,-1.6404052256436443,-0.025145047964761913
2025-03-14,4685.460169771006,0,2342.730084885503,-2342.730084885503,0.0,4685.460169771006,2,3,-3.408419066778383,-1.731398491313434,-0.03244086298647164
2025-03-15,4721.258363529926,0,2360.629181764963,-2360.629181764963,0.0,4721.258363529926,2,3,-3.2022454855527647,-1.622677243920818,0.007640272771899381
2025-03-16,4697.281929877448,0,2348.640964938724,-2348.640964938724,0.0,4697.281929877448,2,3,-2.7464222438851635,-1.4911032014566705,-0.005078398978900944
2025-03-17,4791.299623235353,0,2395.6498116176763,-2395.6498116176763,0.0,4791.299623235353,2,3,-2.98619384613371,-1.639459315539775,0.020015339671203725
2025-03-18,4681.001976165335,0,2340.5009880826674,-2340.5009880826674,0.0,4681.001976165335,2,3,-4.957534301544401,-1.4247157850622874,-0.02302040275985473
2025-03-19,4683.6240287358605,0,2341.8120143679303,-2341.8120143679303,0.0,4683.6240287358605,2,3,-3.034220041404855,-1.604940345986164,0.0005601477170649183
2025-03-20,4596.900548935026,0,2298.450274467513,-2298.450274467513,0.0,4596.900548935026,2,3,-2.4760400869788537,-1.4737353850367583,-0.018516319685088378
2025-03-21,4653.847662640191,0,2326.9238313200954,-2326.9238313200954,0.0,4653.847662640191,2,3,-2.7868426996640614,-1.4015061926054821,0.012388154387712014
2025-03-22,4550.961111524498,0,2275.480555762249,-2275.480555762249,0.0,4550.961111524498,2,3,-2.7259080509216664,-1.697742369942417,-0.022107846791298624
2025-03-23,4477.938622752637,0,2238.9693113763183,-2238.9693113763183,0.0,4477.938622752637,2,3,-2.790881205892399,-1.7798402133620124,-0.016045509285268378
2025-03-24,4306.1241409118575,0,2153.0620704559287,-2153.0620704559287,0.0,4306.1241409118575,2,3,-2.903519002960076,-2.1505306768906043,-0.03836910157003515
2025-03-25,4338.727830312322,0,2169.363915156161,-2169.363915156161,0.0,4338.727830312322,2,3,-3.344107824291955,-1.7567205779070771,0.00757146991901636
2025-03-26,4235.621386894294,0,2117.810693447147,-2117.810693447147,0.0,4235.621386894294,2,3,-3.5557628532019856,-1.8346739850777851,-0.023764210950887432
2025-03-27,4150.335560445269,0,2075.1677802226345,-2075.1677802226345,0.0,4150.335560445269,2,3,-3.2314953723182893,-1.9140616499983476,-0.020135375346085782
2025-03-28,4121.333501333922,0,2060.666750666961,-2060.666750666961,0.0,4121.333501333922,2,3,-3.418383511143034,-1.957222981676064,-0.006987882952826929
2025-03-29,4141.202556573975,0,2070.6012782869875,-2070.6012782869875,0.0,4141.202556573975,2,3,-3.143911487800838,-1.778462059343804,0.004821025824195635
2025-03-30,4171.643091725706,0,2085.821545862853,-2085.821545862853,0.0,4171.643091725706,2,3,-3.447654547229684,-2.5832265779348007,0.007350651105777928
2025-03-31,3993.034432048216,0,1996.517216024108,-1996.517216024108,0.0,3993.034432048216,2,3,-3.7438366127170597,-3.1074917033563167,-0.04281494263777108
2025-04-01,3863.453856642168,0,1931.726928321084,-1931.726928321084,0.0,3863.453856642168,2,3,-5.191490751428002,-3.3486886962777462,-0.03245165490335633
2025-04-02,3857.5017516524103,0,1928.7508758262052,-1928.7508758262052,0.0,3857.5017516524103,2,3,-3.1731104858778476,-2.7616543369749453,-0.0015406175951926393
2025-04-03,3921.423161814974,0,1960.711580907487,-1960.711580907487,0.0,3921.423161814974,2,3,-2.6568567113339467,-2.2632674810769156,0.016570675602462615
2025-04-04,3890.891181398465,0,1945.4455906992325,-1945.4455906992325,0.0,3890.891181398465,2,3,-3.5322963970754016,-2.558032686355199,-0.007785943815963314
2025-04-05,3777.4625420903244,0,1888.7312710451622,-1888.7312710451622,0.0,3777.4625420903244,2,3,-2.747474684145777,-2.342329565866273,-0.029152354568644623
2025-04-06,3815.099628420826,0,1907.549814210413,-1907.549814210413,0.0,3815.099628420826,2,3,-2.475124351644507,-2.32677934593309,0.009963589555457064
2025-04-07,3851.1689497519774,0,1925.5844748759887,-1925.5844748759887,0.0,3851.1689497519774,2,3,-2.527597922470563,-2.3056178520446466,0.009454358953682629
2025-04-08,3862.0839231115706,0,1931.0419615557853,-1931.0419615557853,0.0,3862.0839231115706,2,3,-3.5216229399939305,-2.1866259469401523,0.0028341974870502717
2025-04-09,3919.255155783115,0,1959.6275778915574,-1959.6275778915574,0.0,3919.255155783115,2,3,-3.4407717744281547,-2.285541734362419,0.014803208270389723
2025-04-10,3823.559842887993,0,1911.7799214439965,-1911.7799214439965,0.0,3823.559842887993,2,3,-3.497968266986401,-2.1996315682724537,-0.02441670906624116
2025-04-11,3837.4988107347604,0,1918.7494053673802,-1918.7494053673802,0.0,3837.4988107347604,2,3,-3.44147382667962,-2.3483422130634013,0.003645547191498677
2025-04-12,3943.2618497232424,0,1971.6309248616212,-1971.6309248616212,0.0,3943.2618497232424,2,3,-3.4230117475016875,-2.3143779905822854,0.02756040958048711
2025-04-13,3893.5882674724226,0,1946.7941337362113,-1946.7941337362113,0.0,3893.5882674724226,2,3,-3.304700520630586,-2.1913241457881383,-0.012597079307402836
2025-04-14,3865.4589851252454,0,1932.7294925626227,-1932.7294925626227,0.0,3865.4589851252454,2,3,-3.412877533764788,-2.312013825810386,-0.007224513845537572
2025-04-15,3872.4121802516997,0,1936.2060901258499,-1936.2060901258499,0.0,3872.4121802516997,2,3,-3.3581501078720515,-2.2986365094122436,0.0017988019412988887
2025-04-16,3840.526070459135,0,1920.2630352295675,-1920.2630352295675,0.0,3840.526070459135,2,3,-3.3556582764633536,-2.4653496066792426,-0.008234172476570434
2025-04-17,3864.1766885158286,0,1932.0883442579143,-1932.0883442579143,0.0,3864.1766885158286,2,3,-3.3271671553299242,-2.4501446856783224,0.006158171464740514
2025-04-18,3846.5941782137475,0,1923.2970891068737,-1923.2970891068737,0.0,3846.5941782137475,2,3,-3.2580672689561005,-2.3499000538308077,-0.004550131041972216
2025-04-19,3834.7730724725743,0,1917.3865362362872,-1917.3865362362872,0.0,3834.7730724725743,2,3,-3.163136165189317,-2.3511419459248346,-0.003073135660664472
2025-04-20,3846.6291988681214,0,1923.3145994340607,-1923.3145994340607,0.0,3846.6291988681214,2,3,-3.075596791553072,-2.629943225474488,0.003091741329012354
2025-04-21,3869.572649932634,0,1934.786324966317,-1934.786324966317,0.0,3869.572649932634,2,3,-3.2486957712937286,-2.4229087627821,0.005964560106615835
2025-04-22,3700.9673845670377,0,1850.4836922835188,-1850.4836922835188,0.0,3700.9673845670377,2,3,-3.2468145133684354,-1.2974720620782045,-0.0435720635374377
2025-04-23,3629.093218884545,0,1814.5466094422725,-1814.5466094422725,0.0,3629.093218884545,2,3,-3.266472593235192,-1.0174840047371816,-0.01942037262533214
2025-04-24,3656.6806823358816,0,1828.3403411679408,-1828.3403411679408,0.0,3656.6806823358816,2,3,-3.3507817619446225,-0.8864703113924403,0.007601751122782163
2025-04-25,3550.592519150928,0,1775.296259575464,-1775.296259575464,0.0,3550.592519150928,2,3,-2.2754154942293585,-0.37726264337934584,-0.029012148557960638
2025-04-26,3601.845162506189,0,1800.9225812530944,-1800.9225812530944,0.0,3601.845162506189,2,3,-2.161556705047729,-0.6304300100372764,0.014434955033228336
2025-04-27,3597.685512885314,0,1798.842756442657,-1798.842756442657,0.0,3597.685512885314,2,3,-2.0590461315636395,-0.779964468411468,-0.0011548663069071985
2025-04-28,3677.496298957831,0,1838.7481494789156,-1838.7481494789156,0.0,3677.496298957831,2,3,-2.221412980437383,-1.2538689756684962,0.02218392513372014
2025-04-29,3577.4388861327093,0,1788.7194430663546,-1788.7194430663546,0.0,3577.4388861327093,3,4,-2.6522658205145215,-0.4181254290242616,-0.027208025431181837
2025-04-30,3616.7965220680826,0,1808.3982610340413,-1808.3982610340413,0.0,3616.7965220680826,3,4,-2.6832020682811693,-1.5665573005308897,0.011001623560345397
2025-05-01,3496.621505230781,0,1748.3107526153906,-1748.3107526153906,0.0,3496.621505230781,3,4,-3.2218003514144455,-1.0778231173440447,-0.033226922251237245
2025-05-02,3594.5537157018734,0,1797.2768578509367,-1797.2768578509367,0.0,3594.5537157018734,3,4,-2.6267011157961515,-0.9436340115164912,0.028007666922081897
2025-05-03,3522.4026359822988,0,1761.2013179911494,-1761.2013179911494,0.0,3522.4026359822988,3,4,-2.694178158185057,-0.9947888128805658,-0.020072333153459798
2025-05-04,3451.6260661465617,0,1725.8130330732808,-1725.8130330732808,0.0,3451.6260661465617,3,4,-2.740438901659464,-1.8809839556491081,-0.020093265066501775
2025-05-05,3415.738150660136,0,1707.869075330068,-1707.869075330068,0.0,3415.738150660136,3,4,-2.7141222900102933,-1.8446254456489388,-0.010397393807635602
2025-05-06,3369.5873432563562,0,1684.7936716281781,-1684.7936716281781,0.0,3369.5873432563562,3,4,-2.8723402115962764,-1.2875515633251304,-0.013511225207605726
2025-05-07,3402.9739418644976,0,1701.4869709322488,-1701.4869709322488,0.0,3402.9739418644976,3,4,-2.7643049057930393,-1.199887701631619,0.009908215816087695
2025-05-08,3486.5606219974443,0,1743.2803109987221,-1743.2803109987221,0.0,3486.5606219974443,3,4,-2.57506158845281,-1.3646928573008053,0.024562832851769967
2025-05-09,3528.596925887766,0,1764.298462943883,-1764.298462943883,0.0,3528.596925887766,3,4,-2.665530240267501,-0.985340068875554,0.012056668002588422
2025-05-10,3503.70831532479,0,1751.854157662395,-1751.854157662395,0.0,3503.70831532479,3,4,-2.3795462183898404,-0.8276700308782792,-0.007053401418671279
2025-05-11,3451.904657779793,0,1725.9523288898965,-1725.9523288898965,0.0,3451.904657779793,3,4,-2.185051477714039,-0.7680633168865959,-0.014785379627183626
2025-05-12,3436.7933412098337,0,1718.3966706049168,-1718.3966706049168,0.0,3436.7933412098337,3,4,-2.5097982989656917,-1.1891436018367831,-0.004377674955738375
2025-05-13,3446.5997701901056,0,1723.2998850950528,-1723.2998850950528,0.0,3446.5997701901056,3,4,-2.4090485968304485,-0.22352914627371914,0.0028533659160372427
2025-05-14,3551.8435191140184,0,1775.9217595570092,-1775.9217595570092,0.0,3551.8435191140184,3,4,-2.2357795294434153,-0.17086948833839963,0.03053552949030336
2025-05-15,3537.76844836302,0,1768.88422418151,-1768.88422418151,0.0,3537.76844836302,3,4,-2.2881338833440195,-0.569704972100963,-0.003962750801169701
2025-05-16,3572.228027490053,0,1786.1140137450266,-1786.1140137450266,0.0,3572.228027490053,3,4,-2.5327807666682234,-0.6374608559206725,0.009740484610567979
2025-05-17,3460.658889976189,0,1730.3294449880946,-1730.3294449880946,0.0,3460.658889976189,3,4,-2.5912178841774005,-0.8727779533421977,-0.031232367210403345
2025-05-18,3466.655103101168,0,1733.327551550584,-1733.327551550584,0.0,3466.655103101168,3,4,-2.6128293489766015,-2.0111395918986226,0.001732679618423827
2025-05-19,3517.5314078540814,0,1758.7657039270407,-1758.7657039270407,0.0,3517.5314078540814,3,4,-2.7931668166479304,-0.6391178465243744,0.014675906093859936
2025-05-20,3432.2830283001363,0,1716.1415141500681,-1716.1415141500681,0.0,3432.2830283001363,3,4,-3.1303554705704624,-0.691740963369927,-0.024235285963218223
2025-05-21,3445.5356503709127,0,1722.7678251854563,-1722.7678251854563,0.0,3445.5356503709127,3,4,-2.979937866345143,-2.0718842295404696,0.0038611681966507216
2025-05-22,3454.4536576418714,0,1727.2268288209357,-1727.2268288209357,0.0,3454.4536576418714,3,4,-3.2121134169749226,-1.6475053579417662,0.0025882789139037854
2025-05-23,3473.557413573793,0,1736.7787067868965,-1736.7787067868965,0.0,3473.557413573793,3,4,-3.0932203546506574,-1.8823555926383984,0.005530181564213699
2025-05-24,3480.0125137689556,0,1740.0062568844778,-1740.0062568844778,0.0,3480.0125137689556,3,4,-3.24772248921772,-2.199820058051124,0.0018583542537509157
2025-05-25,3431.452634962682,0,1715.726317481341,-1715.726317481341,0.0,3431.452634962682,3,4,-3.1090668345086754,-2.304693761746087,-0.013953937985608511
2025-05-26,3426.932890493674,0,1713.466445246837,-1713.466445246837,0.0,3426.932890493674,3,4,-2.978423498851866,-2.594117778862847,-0.0013171519323789127
2025-05-27,3431.1260792677513,0,1715.5630396338756,-1715.5630396338756,0.0,3431.1260792677513,3,4,-3.402351312691774,-1.9699328784882284,0.0012235981584900468
2025-05-28,3600.009795209788,0,1800.004897604894,-1800.004897604894,0.0,3600.009795209788,3,4,-3.5554759664457087,-1.9396255071786535,0.04922107554207944
2025-05-29,3573.0725781380856,0,1786.5362890690428,-1786.5362890690428,0.0,3573.0725781380856,3,4,-3.3585709589202053,-1.8984331363146774,-0.007482539938514998
2025-05-30,3655.820636242346,0,1827.910318121173,-1827.910318121173,0.0,3655.820636242346,3,4,-3.3202136500329344,-1.7056378437133293,0.023158795768817075
2025-05-31,3615.261553914544,0,1807.630776957272,-1807.630776957272,0.0,3615.261553914544,3,4,-3.257319892343529,-1.3389093750446444,-0.011094385191033562
2025-06-01,3640.301952175274,0,1820.150976087637,-1820.150976087637,0.0,3640.301952175274,3,4,-2.811214610459295,-1.313821396023905,0.006926303363477659
2025-06-02,3602.6659088810675,0,1801.3329544405337,-1801.3329544405337,0.0,3602.6659088810675,3,4,-2.756746524732229,-1.4649131648163916,-0.010338714696926932
2025-06-03,3607.3886143825866,0,1803.6943071912933,-1803.6943071912933,0.0,3607.3886143825866,3,4,-3.4841197840008835,-1.1383113771069402,0.0013108918842230644
2025-06-04,3637.1792905177485,0,1818.5896452588743,-1818.5896452588743,0.0,3637.1792905177485,3,4,-3.4648361170378763,-0.7228319798513777,0.00825823866505182
2025-06-05,3586.778830929708,0,1793.389415464854,-1793.389415464854,0.0,3586.778830929708,3,4,-2.578180425270751,-0.6602393222028978,-0.013857018189737391
2025-06-06,3587.895678755851,0,1793.9478393779254,-1793.9478393779254,0.0,3587.895678755851,3,4,-2.3426495255337234,-0.8402907181186732,0.00031137906148881456
2025-06-07,3606.711422958132,0,1803.355711479066,-1803.355711479066,0.0,3606.711422958132,3,4,-2.2712116418405865,-1.10688375364243,0.0052442283407765355
2025-06-08,3554.1979294340185,0,1777.0989647170093,-1777.0989647170093,0.0,3554.1979294340185,3,4,-2.2707246954516296,-1.2080733467498792,-0.014559937673373158
2025-06-09,3547.4362714072104,0,1773.7181357036052,-1773.7181357036052,0.0,3547.4362714072104,3,4,-2.275314629200784,-1.2518144337447228,-0.001902442734213472
2025-06-10,3606.9226621898124,0,1803.4613310949062,-1803.4613310949062,0.0,3606.9226621898124,3,4,-3.181811277616916,-1.5360933387830475,0.01676883986953337
2025-06-11,3670.257532817421,0,1835.1287664087106,-1835.1287664087106,0.0,3670.257532817421,3,4,-2.409614809634065,-1.6225853008396014,0.017559253845813583
2025-06-12,3637.058646415738,0,1818.529323207869,-1818.529323207869,0.0,3637.058646415738,3,4,-2.3223648712409335,-1.600495522638781,-0.0090453833565729
2025-06-13,3613.2144537633817,0,1806.6072268816908,-1806.6072268816908,0.0,3613.2144537633817,3,4,-2.870142415568664,-1.4817973598161946,-0.006555899964894585
2025-06-14,3614.7759840879444,0,1807.3879920439722,-1807.3879920439722,0.0,3614.7759840879444,3,4,-2.3864022258479074,-1.5527317565670624,0.00043217205746981513
2025-06-15,3609.7621159473256,0,1804.8810579736628,-1804.8810579736628,0.0,3609.7621159473256,3,4,-2.2813319762757196,-1.6161697576171785,-0.0013870480944572217
2025-06-16,3613.1128005131127,0,1806.5564002565563,-1806.5564002565563,0.0,3613.1128005131127,3,4,-2.38882087034022,-1.7668189702667687,0.0009282286361709247
2025-06-17,3635.0013285223813,0,1817.5006642611906,-1817.5006642611906,0.0,3635.0013285223813,3,4,-2.970799430130995,-1.0608361389593106,0.006058080446909919
2025-06-18,3621.3634722564384,0,1810.6817361282192,-1810.6817361282192,0.0,3621.3634722564384,3,4,-3.0230895346284057,-1.0113403844739322,-0.003751816033444655
2025-06-19,3523.902922536824,0,1761.951461268412,-1761.951461268412,0.0,3523.902922536824,3,4,-3.202252051592058,-1.106380356679046,-0.02691266713939866
2025-06-20,3551.9579680819716,0,1775.9789840409858,-1775.9789840409858,0.0,3551.9579680819716,3,4,-3.5654548351707773,-1.1703553609923953,0.007961355962936345
2025-06-21,3516.6203405746282,0,1758.3101702873141,-1758.3101702873141,0.0,3516.6203405746282,3,4,-3.1083516435910816,-1.0788767460852962,-0.009948774119763915
2025-06-22,3597.5869933094505,0,1798.7934966547252,-1798.7934966547252,0.0,3597.5869933094505,3,4,-2.4250961209705633,-0.6048848423711917,0.023023996022724535
2025-06-23,3572.0838831670108,0,1786.0419415835054,-1786.0419415835054,0.0,3572.0838831670108,3,4,-2.4516156489635805,-0.6022687039630249,-0.007088948839838682
2025-06-24,3590.059458324732,0,1795.029729162366,-1795.029729162366,0.0,3590.059458324732,3,4,-3.252107830736493,-1.2143899900921766,0.0050322376925213685
2025-06-25,3591.610555372074,0,1795.805277686037,-1795.805277686037,0.0,3591.610555372074,3,4,-2.6916067304642652,-1.24528667999699,0.0004320533031132445
2025-06-26,3701.248612557977,0,1850.6243062789886,-1850.6243062789886,0.0,3701.248612557977,3,4,-2.81706724699753,-1.306079309355992,0.030526154073668765
2025-06-27,3874.984357286624,0,1937.492178643312,-1937.492178643312,0.0,3874.984357286624,3,4,-2.828430509074902,-1.3198363372284418,0.04693976625595431
2025-06-28,3834.268809612416,0,1917.134404806208,-1917.134404806208,0.0,3834.268809612416,3,4,-3.0254865115205978,-1.5195498456124077,-0.010507280525570373
2025-06-29,3868.368636260293,0,1934.1843181301465,-1934.1843181301465,0.0,3868.368636260293,3,4,-2.8550931687697165,-1.7557973022504347,0.008893436621446371
2025-06-30,3890.5767786503197,0,1945.2883893251599,-1945.2883893251599,0.0,3890.5767786503197,3,4,-2.8372450813507815,-1.5157385366262055,0.0057409581346146155
2025-07-01,4034.5678708121964,0,2017.2839354060982,-2017.2839354060982,0.0,4034.5678708121964,2,3,-3.5536321419778396,-1.5578269064765597,0.037010217341560514
2025-07-02,4056.50054330635,0,2028.250271653175,-2028.250271653175,0.0,4056.50054330635,2,3,-3.862995401233836,-2.1002418987725813,0.005436188755882476
2025-07-03,4135.487904899985,0,2067.7439524499923,-2067.7439524499923,0.0,4135.487904899985,2,3,-3.5356023697483687,-2.224576595390774,0.019471798598418077
2025-07-04,4200.210159599084,0,2100.105079799542,-2100.105079799542,0.0,4200.210159599084,2,3,-3.4849286944739646,-2.258520009664594,0.015650451938793664
2025-07-05,4354.729335091654,0,2177.364667545827,-2177.364667545827,0.0,4354.729335091654,2,3,-3.1801563560121764,-2.845207914811157,0.036788439059277644
2025-07-06,4405.8394661229195,0,2202.9197330614597,-2202.9197330614597,0.0,4405.8394661229195,2,3,-2.9131576569390383,-3.4637219259366816,0.01173669523370946
2025-07-07,4348.3164776401045,0,2174.1582388200522,-2174.1582388200522,0.0,4348.3164776401045,2,3,-1.6344745927187492,-2.6979483823964707,-0.013056079079847738
