date,symbol,trade_type,old_weight,new_weight,weight_change
2025-06-05,ETH/USDC:USDC,REBALANCE_LONG,0.08174942666274361,0.0800130688978052,-0.001736357764938412
2025-06-05,HYPE/USDC:USDC,REBALANCE_LONG,0.06959230944475264,0.07050240070335377,0.0009100912586011284
2025-06-06,BTC/USDC:USDC,REBALANCE_LONG,0.2073027535545141,0.20543726925319286,-0.0018654843013212463
2025-06-06,XRP/USDC:USDC,REBALANCE_LONG,0.11383346069561859,0.11457606795432763,0.0007426072587090465
2025-06-06,HYPE/USDC,REBALANCE_LONG,0.07088379418759472,0.07174363890489024,0.000859844717295527
2025-06-06,UBTC/USDC,REBALANCE_LONG,0.20746452196111365,0.20547401067355817,-0.00199051128755548
2025-06-06,ETH/USDC:USDC,REBALANCE_LONG,0.0800130688978052,0.08142686582483394,0.0014137969270287404
2025-06-06,HYPE/USDC:USDC,REBALANCE_LONG,0.07050240070335377,0.07134214738919707,0.0008397466858433011
2025-06-07,BTC/USDC:USDC,REBALANCE_LONG,0.20543726925319286,0.20996950481965143,0.00453223556645857
2025-06-07,XRP/USDC:USDC,REBALANCE_LONG,0.11457606795432763,0.10989009834701255,-0.004685969607315085
2025-06-07,HYPE/USDC,REBALANCE_LONG,0.07174363890489024,0.0625978405863205,-0.00914579831856975
2025-06-07,UBTC/USDC,REBALANCE_LONG,0.20547401067355817,0.20844525480407075,0.0029712441305125847
2025-06-07,ETH/USDC:USDC,REBALANCE_LONG,0.08142686582483394,0.09678121702114298,0.01535435119630904
2025-06-07,HYPE/USDC:USDC,REBALANCE_LONG,0.07134214738919707,0.06231608442180184,-0.009026062967395235
2025-06-08,BTC/USDC:USDC,REBALANCE_LONG,0.20996950481965143,0.20933849834968027,-0.0006310064699711626
2025-06-08,XRP/USDC:USDC,REBALANCE_LONG,0.10989009834701255,0.10623018327297723,-0.0036599150740353192
2025-06-08,HYPE/USDC,REBALANCE_LONG,0.0625978405863205,0.06304677835740939,0.00044893777108889754
2025-06-08,UBTC/USDC,REBALANCE_LONG,0.20844525480407075,0.20780753568998966,-0.0006377191140810867
2025-06-08,ETH/USDC:USDC,REBALANCE_LONG,0.09678121702114298,0.10080831098718154,0.004027093966038564
2025-06-08,HYPE/USDC:USDC,REBALANCE_LONG,0.06231608442180184,0.06276869334276189,0.00045260892096005145
2025-06-09,BTC/USDC:USDC,REBALANCE_LONG,0.20933849834968027,0.19861091127225405,-0.010727587077426215
2025-06-09,XRP/USDC:USDC,REBALANCE_LONG,0.10623018327297723,0.11453811781805676,0.008307934545079526
2025-06-09,UBTC/USDC,REBALANCE_LONG,0.20780753568998966,0.19839432313367544,-0.009413212556314221
2025-06-09,ETH/USDC:USDC,REBALANCE_LONG,0.10080831098718154,0.11273785276066046,0.011929541773478922
2025-06-10,XRP/USDC:USDC,REBALANCE_LONG,0.11453811781805676,0.11791503513241983,0.0033769173143630704
2025-06-10,HYPE/USDC,REBALANCE_LONG,0.0629947943802379,0.06279152421750074,-0.00020327016273716247
2025-06-10,ETH/USDC:USDC,REBALANCE_LONG,0.11273785276066046,0.10975641439470617,-0.0029814383659542976
2025-06-10,HYPE/USDC:USDC,REBALANCE_LONG,0.06272400063511539,0.062487538773522394,-0.00023646186159299865
2025-06-11,BTC/USDC:USDC,REBALANCE_LONG,0.19864083956748965,0.1945997351442418,-0.004041104423247843
2025-06-11,XRP/USDC:USDC,REBALANCE_LONG,0.11791503513241983,0.13027446820188088,0.012359433069461051
2025-06-11,HYPE/USDC,REBALANCE_LONG,0.06279152421750074,0.061691467415515455,-0.0011000568019852858
2025-06-11,UBTC/USDC,REBALANCE_LONG,0.1984086479143612,0.194599405125081,-0.0038092427892801872
2025-06-11,ETH/USDC:USDC,REBALANCE_LONG,0.10975641439470617,0.10748076037459403,-0.002275654020112136
2025-06-11,HYPE/USDC:USDC,REBALANCE_LONG,0.062487538773522394,0.061354163738686865,-0.0011333750348355293
2025-06-12,BTC/USDC:USDC,REBALANCE_LONG,0.1945997351442418,0.19057142449159875,-0.004028310652643058
2025-06-12,XRP/USDC:USDC,REBALANCE_LONG,0.13027446820188088,0.1306589566769913,0.0003844884751104116
2025-06-12,HYPE/USDC,REBALANCE_LONG,0.061691467415515455,0.062179216763709425,0.0004877493481939693
2025-06-12,UBTC/USDC,REBALANCE_LONG,0.194599405125081,0.1909267771975502,-0.003672627927530814
2025-06-12,ETH/USDC:USDC,REBALANCE_LONG,0.10748076037459403,0.1138331771393239,0.006352416764729862
2025-06-12,HYPE/USDC:USDC,REBALANCE_LONG,0.061354163738686865,0.061830447730826445,0.0004762839921395798
2025-06-13,XRP/USDC:USDC,REBALANCE_LONG,0.1306589566769913,0.13004962470422404,-0.0006093319727672464
2025-06-13,HYPE/USDC,REBALANCE_LONG,0.062179216763709425,0.06237909867727415,0.00019988191356472285
2025-06-13,HYPE/USDC:USDC,REBALANCE_LONG,0.061830447730826445,0.062041482286467727,0.00021103455564128182
2025-06-14,BTC/USDC:USDC,REBALANCE_LONG,0.19065102982875565,0.18763601842696825,-0.003015011401787393
2025-06-14,XRP/USDC:USDC,REBALANCE_LONG,0.13004962470422404,0.14162274561580263,0.011573120911578583
2025-06-14,HYPE/USDC,REBALANCE_LONG,0.06237909867727415,0.06014723407365612,-0.0022318646036180306
2025-06-14,UBTC/USDC,REBALANCE_LONG,0.19095886838127363,0.1879983167418527,-0.0029605516394209386
2025-06-14,ETH/USDC:USDC,REBALANCE_LONG,0.11391989612200482,0.1127504960839312,-0.0011694000380736147
2025-06-14,HYPE/USDC:USDC,REBALANCE_LONG,0.062041482286467727,0.059845189057789,-0.0021962932286787237
2025-06-15,BTC/USDC:USDC,REBALANCE_LONG,0.18763601842696825,0.18790093383407547,0.0002649154071072135
2025-06-15,XRP/USDC:USDC,REBALANCE_LONG,0.14162274561580263,0.14079219379474914,-0.0008305518210534879
2025-06-15,UBTC/USDC,REBALANCE_LONG,0.1879983167418527,0.1883709437206169,0.00037262697876422335
2025-06-16,XRP/USDC:USDC,REBALANCE_LONG,0.14079219379474914,0.13678750795793898,-0.004004685836810157
2025-06-16,HYPE/USDC,REBALANCE_LONG,0.06021227077720995,0.06131057479559029,0.0010983040183803403
2025-06-16,UBTC/USDC,REBALANCE_LONG,0.1883709437206169,0.188502789567071,0.0001318458464540928
2025-06-16,ETH/USDC:USDC,REBALANCE_LONG,0.11281763840070703,0.11459175140068033,0.001774112999973293
2025-06-16,HYPE/USDC:USDC,REBALANCE_LONG,0.059906019472641514,0.06099909968400204,0.0010930802113605226
2025-06-17,BTC/USDC:USDC,REBALANCE_LONG,0.18780827659471733,0.1903345399372441,0.0025262633425267855
2025-06-17,XRP/USDC:USDC,REBALANCE_LONG,0.13678750795793898,0.1353044297395935,-0.0014830782183454794
2025-06-17,HYPE/USDC,REBALANCE_LONG,0.06131057479559029,0.05962426687055684,-0.0016863079250334506
2025-06-17,UBTC/USDC,REBALANCE_LONG,0.188502789567071,0.19255254408694064,0.004049754519869636
2025-06-17,ETH/USDC:USDC,REBALANCE_LONG,0.11459175140068033,0.11283800935828697,-0.0017537420423933553
2025-06-17,HYPE/USDC:USDC,REBALANCE_LONG,0.06099909968400204,0.059346210007377956,-0.0016528896766240808
2025-06-18,XRP/USDC:USDC,REBALANCE_LONG,0.1353044297395935,0.13564222874567794,0.00033779900608443825
2025-06-18,ETH/USDC:USDC,REBALANCE_LONG,0.11283800935828697,0.11266978107253248,-0.0001682282857544959
2025-06-19,BTC/USDC:USDC,REBALANCE_LONG,0.19023629326738573,0.19178353495638042,0.0015472416889946994
2025-06-19,XRP/USDC:USDC,REBALANCE_LONG,0.13564222874567794,0.135916345707354,0.00027411696167606303
2025-06-19,HYPE/USDC,REBALANCE_LONG,0.059547992936209576,0.05776499785183921,-0.0017829950843703674
2025-06-19,UBTC/USDC,REBALANCE_LONG,0.1925961482245696,0.19427812824000446,0.0016819800154348474
2025-06-19,HYPE/USDC:USDC,REBALANCE_LONG,0.059307555753624626,0.05753781172040691,-0.001769744033217717
2025-06-20,BTC/USDC:USDC,REBALANCE_LONG,0.19178353495638042,0.19776838835084226,0.0059848533944618365
2025-06-20,XRP/USDC:USDC,REBALANCE_LONG,0.135916345707354,0.13526758807066955,-0.000648757636684455
2025-06-20,HYPE/USDC,REBALANCE_LONG,0.05776499785183921,0.05498358465220361,-0.002781413199635596
2025-06-20,UBTC/USDC,REBALANCE_LONG,0.19427812824000446,0.1991705072898769,0.004892379049872442
2025-06-20,DOGE/USDC:USDC,ENTER_SHORT,0.0,-0.33073722200453837,-0.33073722200453837
2025-06-20,ETH/USDC:USDC,REBALANCE_LONG,0.11271918152401494,0.10797656704881727,-0.004742614475197679
2025-06-20,HYPE/USDC:USDC,REBALANCE_LONG,0.05753781172040691,0.054833364587590444,-0.002704447132816465
2025-06-20,SOL/USDC:USDC,ENTER_SHORT,0.0,-0.4192627779954617,-0.4192627779954617
2025-06-21,BTC/USDC:USDC,REBALANCE_LONG,0.19776838835084226,0.19524856374287902,-0.002519824607963239
2025-06-21,XRP/USDC:USDC,REBALANCE_LONG,0.13526758807066955,0.13044798556400955,-0.004819602506659998
2025-06-21,HYPE/USDC,REBALANCE_LONG,0.05498358465220361,0.06071938452728198,0.005735799875078371
2025-06-21,UBTC/USDC,REBALANCE_LONG,0.1991705072898769,0.19797824630278338,-0.0011922609870935186
2025-06-21,DOGE/USDC:USDC,REBALANCE_SHORT,-0.33073722200453837,-0.332574965437987,-0.0018377434334486131
2025-06-21,ETH/USDC:USDC,REBALANCE_LONG,0.10797656704881727,0.10508394698991039,-0.002892620058906878
2025-06-21,HYPE/USDC:USDC,REBALANCE_LONG,0.054833364587590444,0.06052187287313569,0.005688508285545249
2025-06-21,SOL/USDC:USDC,REBALANCE_SHORT,-0.4192627779954617,-0.4174250345620131,0.0018377434334486131
2025-06-22,BTC/USDC:USDC,REBALANCE_LONG,0.19524856374287902,0.20040846219315706,0.005159898450278033
2025-06-22,XRP/USDC:USDC,REBALANCE_LONG,0.13044798556400955,0.1309836088977437,0.0005356233337341365
2025-06-22,HYPE/USDC,REBALANCE_LONG,0.06071938452728198,0.05640008644605801,-0.004319298081223971
2025-06-22,UBTC/USDC,REBALANCE_LONG,0.19797824630278338,0.20448680354531695,0.006508557242533575
2025-06-22,DOGE/USDC:USDC,REBALANCE_SHORT,-0.332574965437987,-0.34511332803781114,-0.01253836259982416
2025-06-22,ETH/USDC:USDC,REBALANCE_LONG,0.10508394698991039,0.10149599906440643,-0.0035879479255039592
2025-06-22,HYPE/USDC:USDC,REBALANCE_LONG,0.06052187287313569,0.05622503985331785,-0.004296833019817842
2025-06-22,SOL/USDC:USDC,REBALANCE_SHORT,-0.4174250345620131,-0.40488667196218886,0.012538362599824215
2025-06-23,BTC/USDC:USDC,REBALANCE_LONG,0.20040846219315706,0.19698792882426042,-0.003420533368896639
2025-06-23,XRP/USDC:USDC,REBALANCE_LONG,0.1309836088977437,0.12797084434698014,-0.003012764550763547
2025-06-23,HYPE/USDC,REBALANCE_LONG,0.05640008644605801,0.062052129605414466,0.005652043159356454
2025-06-23,UBTC/USDC,REBALANCE_LONG,0.20448680354531695,0.20024949436989098,-0.004237309175425974
2025-06-23,DOGE/USDC:USDC,REBALANCE_SHORT,-0.34511332803781114,-0.35593346382853475,-0.010820135790723606
2025-06-23,ETH/USDC:USDC,REBALANCE_LONG,0.10149599906440643,0.10080499646932733,-0.0006910025950790932
2025-06-23,HYPE/USDC:USDC,REBALANCE_LONG,0.05622503985331785,0.06193460638412668,0.005709566530808827
2025-06-23,SOL/USDC:USDC,REBALANCE_SHORT,-0.40488667196218886,-0.39406653617146525,0.010820135790723606
2025-06-24,BTC/USDC:USDC,REBALANCE_LONG,0.19698792882426042,0.19510784836614325,-0.0018800804581171615
2025-06-24,XRP/USDC:USDC,REBALANCE_LONG,0.12797084434698014,0.12542046990545025,-0.00255037444152989
2025-06-24,HYPE/USDC,REBALANCE_LONG,0.062052129605414466,0.06613936449096779,0.00408723488555332
2025-06-24,UBTC/USDC,REBALANCE_LONG,0.20024949436989098,0.1981900429726498,-0.0020594513972411743
2025-06-24,DOGE/USDC:USDC,REBALANCE_SHORT,-0.35593346382853475,-0.3556138864833366,0.00031957734519816317
2025-06-24,ETH/USDC:USDC,REBALANCE_LONG,0.10080499646932733,0.09905582775653202,-0.0017491687127953182
2025-06-24,HYPE/USDC:USDC,REBALANCE_LONG,0.06193460638412668,0.06608644650825683,0.0041518401241301545
2025-06-24,SOL/USDC:USDC,REBALANCE_SHORT,-0.39406653617146525,-0.3943861135166634,-0.00031957734519816317
2025-06-25,BTC/USDC:USDC,REBALANCE_LONG,0.19510784836614325,0.19367843383852562,-0.001429414527617634
2025-06-25,XRP/USDC:USDC,REBALANCE_LONG,0.12542046990545025,0.12581676097754146,0.00039629107209121495
2025-06-25,HYPE/USDC,REBALANCE_LONG,0.06613936449096779,0.06729302278140935,0.0011536582904415615
2025-06-25,UBTC/USDC,REBALANCE_LONG,0.1981900429726498,0.19707974258428673,-0.0011103003883630724
2025-06-25,DOGE/USDC:USDC,REBALANCE_SHORT,-0.3556138864833366,-0.35637443324394663,-0.000760546760610048
2025-06-25,ETH/USDC:USDC,REBALANCE_LONG,0.09905582775653202,0.09893267447549431,-0.00012315328103770784
2025-06-25,HYPE/USDC:USDC,REBALANCE_LONG,0.06608644650825683,0.06719936534274261,0.0011129188344857766
2025-06-25,SOL/USDC:USDC,REBALANCE_SHORT,-0.3943861135166634,-0.39362556675605337,0.000760546760610048
2025-06-26,BTC/USDC:USDC,REBALANCE_LONG,0.19367843383852562,0.19394371118813786,0.00026527734961223626
2025-06-26,XRP/USDC:USDC,REBALANCE_LONG,0.12581676097754146,0.12248386895711941,-0.003332892020422057
2025-06-26,HYPE/USDC,REBALANCE_LONG,0.06729302278140935,0.06742398012302432,0.0001309573416149734
2025-06-26,UBTC/USDC,REBALANCE_LONG,0.19707974258428673,0.1973569423566196,0.0002771997723328701
2025-06-26,DOGE/USDC:USDC,REBALANCE_SHORT,-0.35637443324394663,-0.3566272398810266,-0.0002528066370799942
2025-06-26,ETH/USDC:USDC,REBALANCE_LONG,0.09893267447549431,0.10138759748524524,0.002454923009750934
2025-06-26,HYPE/USDC:USDC,REBALANCE_LONG,0.06719936534274261,0.06740389988985353,0.00020453454711091834
2025-06-26,SOL/USDC:USDC,REBALANCE_SHORT,-0.39362556675605337,-0.3933727601189735,0.00025280663707988316
2025-06-27,BTC/USDC:USDC,REBALANCE_LONG,0.19394371118813786,0.19415527553607786,0.00021156434794000756
2025-06-27,XRP/USDC:USDC,REBALANCE_LONG,0.12248386895711941,0.1216142406279429,-0.0008696283291765028
2025-06-27,HYPE/USDC,REBALANCE_LONG,0.06742398012302432,0.06771779602397002,0.0002938159009456959
2025-06-27,UBTC/USDC,REBALANCE_LONG,0.1973569423566196,0.19765425578209536,0.00029731342547575923
2025-06-27,DOGE/USDC:USDC,REBALANCE_SHORT,-0.3566272398810266,-0.3574523203923255,-0.0008250805112988702
2025-06-27,ETH/USDC:USDC,REBALANCE_LONG,0.10138759748524524,0.10107771179990763,-0.00030988568533761585
2025-06-27,HYPE/USDC:USDC,REBALANCE_LONG,0.06740389988985353,0.06778072023000623,0.0003768203401526976
2025-06-27,SOL/USDC:USDC,REBALANCE_SHORT,-0.3933727601189735,-0.39254767960767445,0.0008250805112990367
2025-06-28,BTC/USDC:USDC,REBALANCE_LONG,0.19415527553607786,0.19455194300870132,0.0003966674726234576
2025-06-28,XRP/USDC:USDC,REBALANCE_LONG,0.1216142406279429,0.11786860507734404,-0.003745635550598869
2025-06-28,HYPE/USDC,REBALANCE_LONG,0.06771779602397002,0.07011542671432124,0.0023976306903512185
2025-06-28,UBTC/USDC,REBALANCE_LONG,0.19765425578209536,0.19837401823582976,0.0007197624537343961
2025-06-28,DOGE/USDC:USDC,REBALANCE_SHORT,-0.3574523203923255,-0.36499163375123816,-0.007539313358912669
2025-06-28,ETH/USDC:USDC,REBALANCE_LONG,0.10107771179990763,0.0989777397620136,-0.0020999720378940268
2025-06-28,HYPE/USDC:USDC,REBALANCE_LONG,0.06778072023000623,0.07011226720179005,0.002331546971783824
2025-06-28,SOL/USDC:USDC,REBALANCE_SHORT,-0.39254767960767445,-0.38500836624876184,0.007539313358912614
2025-06-29,BTC/USDC:USDC,REBALANCE_LONG,0.19455194300870132,0.19390900918686016,-0.0006429338218411629
2025-06-29,XRP/USDC:USDC,REBALANCE_LONG,0.11786860507734404,0.12222589095334427,0.004357285876000233
2025-06-29,HYPE/USDC,REBALANCE_LONG,0.07011542671432124,0.06889313866188612,-0.0012222880524351137
2025-06-29,UBTC/USDC,REBALANCE_LONG,0.19837401823582976,0.19759018350689106,-0.0007838347289386982
2025-06-29,DOGE/USDC:USDC,REBALANCE_SHORT,-0.36499163375123816,-0.37447413526932166,-0.009482501518083497
2025-06-29,ETH/USDC:USDC,REBALANCE_LONG,0.0989777397620136,0.09854525984865099,-0.00043247991336260727
2025-06-29,HYPE/USDC:USDC,REBALANCE_LONG,0.07011226720179005,0.06883651784236737,-0.0012757493594226788
2025-06-29,SOL/USDC:USDC,REBALANCE_SHORT,-0.38500836624876184,-0.37552586473067834,0.009482501518083497
2025-06-30,BTC/USDC:USDC,REBALANCE_LONG,0.19390900918686016,0.1932354725205963,-0.000673536666263852
2025-06-30,XRP/USDC:USDC,REBALANCE_LONG,0.12222589095334427,0.12290314600468094,0.0006772550513366726
2025-06-30,HYPE/USDC,REBALANCE_LONG,0.06889313866188612,0.06916593616208833,0.0002727975002022043
2025-06-30,UBTC/USDC,REBALANCE_LONG,0.19759018350689106,0.19668988605311774,-0.0009002974537733188
2025-06-30,DOGE/USDC:USDC,REBALANCE_SHORT,-0.37447413526932166,-0.37353851398062266,0.0009356212886990067
2025-06-30,ETH/USDC:USDC,REBALANCE_LONG,0.09854525984865099,0.09890473355171944,0.0003594737030684497
2025-06-30,HYPE/USDC:USDC,REBALANCE_LONG,0.06883651784236737,0.06910082570779724,0.00026430786542987195
2025-06-30,SOL/USDC:USDC,REBALANCE_SHORT,-0.37552586473067834,-0.37646148601937734,-0.0009356212886990067
2025-07-01,BTC/USDC:USDC,REBALANCE_LONG,0.1932354725205963,0.19477942849846525,0.0015439559778689382
2025-07-01,XRP/USDC:USDC,REBALANCE_LONG,0.12290314600468094,0.12205121093526322,-0.0008519350694177197
2025-07-01,HYPE/USDC,REBALANCE_LONG,0.06916593616208833,0.06813336709337331,-0.0010325690687150169
2025-07-01,UBTC/USDC,REBALANCE_LONG,0.19668988605311774,0.19807533621059376,0.0013854501574760147
2025-07-01,DOGE/USDC:USDC,REBALANCE_SHORT,-0.37353851398062266,-0.37633574883599996,-0.0027972348553773063
2025-07-01,HYPE/USDC:USDC,REBALANCE_LONG,0.06910082570779724,0.06814042437892866,-0.0009604013288685848
2025-07-01,SOL/USDC:USDC,REBALANCE_SHORT,-0.37646148601937734,-0.373664251164,0.002797234855377362
2025-07-02,BTC/USDC:USDC,REBALANCE_LONG,0.19477942849846525,0.1927981387250955,-0.0019812897733697543
2025-07-02,XRP/USDC:USDC,REBALANCE_LONG,0.12205121093526322,0.1246555045447296,0.0026042936094663738
2025-07-02,HYPE/USDC,REBALANCE_LONG,0.06813336709337331,0.06982676422382023,0.0016933971304469164
2025-07-02,UBTC/USDC,REBALANCE_LONG,0.19807533621059376,0.19557583327445544,-0.0024995029361383203
2025-07-02,DOGE/USDC:USDC,REBALANCE_SHORT,-0.37633574883599996,-0.36796899210384115,0.008366756732158809
2025-07-02,ETH/USDC:USDC,REBALANCE_LONG,0.09882023288337587,0.09713316280992584,-0.0016870700734500227
2025-07-02,HYPE/USDC:USDC,REBALANCE_LONG,0.06814042437892866,0.07001059642197344,0.0018701720430447794
2025-07-02,SOL/USDC:USDC,REBALANCE_SHORT,-0.373664251164,-0.38203100789615885,-0.008366756732158864
2025-07-03,BTC/USDC:USDC,REBALANCE_LONG,0.1927981387250955,0.1925427460560535,-0.00025539266904198166
2025-07-03,XRP/USDC:USDC,REBALANCE_LONG,0.1246555045447296,0.12544264533917376,0.0007871407944441688
2025-07-03,UBTC/USDC,REBALANCE_LONG,0.19557583327445544,0.19530537569402734,-0.0002704575804280962
2025-07-03,DOGE/USDC:USDC,REBALANCE_SHORT,-0.36796899210384115,-0.3666009615095594,0.001368030594281755
2025-07-03,ETH/USDC:USDC,REBALANCE_LONG,0.09713316280992584,0.09692907394624989,-0.00020408886367595525
2025-07-03,SOL/USDC:USDC,REBALANCE_SHORT,-0.38203100789615885,-0.3833990384904406,-0.001368030594281755
2025-07-04,BTC/USDC:USDC,REBALANCE_LONG,0.1925427460560535,0.19214637581801658,-0.0003963702380369305
2025-07-04,XRP/USDC:USDC,REBALANCE_LONG,0.12544264533917376,0.12680017374602373,0.0013575284068499671
2025-07-04,UBTC/USDC,REBALANCE_LONG,0.19530537569402734,0.1947028726886822,-0.0006025030053451452
2025-07-04,DOGE/USDC:USDC,REBALANCE_SHORT,-0.3666009615095594,-0.3640654252683446,0.0025355362412147753
2025-07-04,ETH/USDC:USDC,REBALANCE_LONG,0.09692907394624989,0.09645617034539206,-0.00047290360085783245
2025-07-04,SOL/USDC:USDC,REBALANCE_SHORT,-0.3833990384904406,-0.3859345747316554,-0.0025355362412147753
2025-07-05,BTC/USDC:USDC,REBALANCE_LONG,0.19214637581801658,0.19248890948745156,0.00034253366943498564
2025-07-05,XRP/USDC:USDC,REBALANCE_LONG,0.12680017374602373,0.12800372110252153,0.0012035473564978028
2025-07-05,HYPE/USDC,REBALANCE_LONG,0.06987125564287135,0.06723468494803148,-0.002636570694839871
2025-07-05,UBTC/USDC,REBALANCE_LONG,0.1947028726886822,0.19529670820220862,0.0005938355135264306
2025-07-05,DOGE/USDC:USDC,REBALANCE_SHORT,-0.3640654252683446,-0.3742112717521189,-0.010145846483774257
2025-07-05,ETH/USDC:USDC,REBALANCE_LONG,0.09645617034539206,0.0995855600060953,0.0031293896607032384
2025-07-05,HYPE/USDC:USDC,REBALANCE_LONG,0.07002315175901405,0.06739041625369149,-0.0026327355053225587
2025-07-05,SOL/USDC:USDC,REBALANCE_SHORT,-0.3859345747316554,-0.37578872824788123,0.010145846483774146
2025-07-06,BTC/USDC:USDC,REBALANCE_LONG,0.19248890948745156,0.19508943878723117,0.002600529299779608
2025-07-06,XRP/USDC:USDC,REBALANCE_LONG,0.12800372110252153,0.12660714556417912,-0.0013965755383424094
2025-07-06,HYPE/USDC,REBALANCE_LONG,0.06723468494803148,0.06605713926825024,-0.0011775456797812334
2025-07-06,UBTC/USDC,REBALANCE_LONG,0.19529670820220862,0.19821470373225103,0.0029179955300424054
2025-07-06,ETH/USDC:USDC,REBALANCE_LONG,0.0995855600060953,0.09779529843398325,-0.0017902615721120396
2025-07-06,HYPE/USDC:USDC,REBALANCE_LONG,0.06739041625369149,0.06623627421410518,-0.0011541420395863172
2025-07-07,BTC/USDC:USDC,REBALANCE_LONG,0.19508943878723117,0.19496213427199172,-0.00012730451523945696
2025-07-07,XRP/USDC:USDC,REBALANCE_LONG,0.12660714556417912,0.12650226140901422,-0.00010488415516490823
2025-07-07,DOGE/USDC:USDC,REBALANCE_SHORT,-0.3741960938854245,-0.37710916342232914,-0.0029130695369046222
2025-07-07,ETH/USDC:USDC,REBALANCE_LONG,0.09779529843398325,0.09798026937516219,0.00018497094117893298
2025-07-07,SOL/USDC:USDC,REBALANCE_SHORT,-0.3758039061145755,-0.37289083657767086,0.0029130695369046222
2025-07-08,BTC/USDC:USDC,REBALANCE_LONG,0.19496213427199172,0.19387361633402728,-0.0010885179379644394
2025-07-08,XRP/USDC:USDC,REBALANCE_LONG,0.12650226140901422,0.130778735805098,0.004276474396083779
