date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2024-01-20,3547.4426914647015,0,1773.7213457323508,0.0,1773.7213457323508,1773.7213457323508,2,0,-0.826623381982079,0,0.00643547469257677
2024-01-21,3432.2836254528156,0,1716.1418127264078,0.0,1716.1418127264078,1716.1418127264078,2,0,-1.3089563692302513,0,-0.03246255853236568
2024-01-22,3415.958589733959,0,1707.9792948669794,0.0,1707.9792948669794,1707.9792948669794,2,0,-1.4246409445473702,0,-0.0047563189702025666
2024-01-23,3431.3638837611657,0,1715.6819418805828,0.0,1715.6819418805828,1715.6819418805828,2,0,-1.2422396316192628,0,0.004509801164892524
2024-01-24,3413.90590540089,0,1706.952952700445,0.0,1706.952952700445,1706.952952700445,2,0,-1.2208726026382557,0,-0.005087766541722716
2024-01-25,3503.1886816803476,0,1751.5943408401738,0.0,1751.5943408401738,1751.5943408401738,2,0,-1.3729877805545818,0,0.02615267636351959
2024-01-26,3532.302256083481,0,1766.1511280417405,0.0,1766.1511280417405,1766.1511280417405,2,0,-1.514369021201341,0,0.008310592733808742
2024-01-27,3491.587622592165,0,1745.7938112960826,0.0,1745.7938112960826,1745.7938112960826,2,0,-1.8046170288706644,0,-0.011526373039338678
2024-01-28,3527.340859615365,0,1763.6704298076825,0.0,1763.6704298076825,1763.6704298076825,2,0,-1.9511437620394105,0,0.010239822363861117
2024-01-29,3501.1645374071095,0,1750.5822687035547,0.0,1750.5822687035547,1750.5822687035547,2,0,-2.0850739647148724,0,-0.007420978932869526
2024-01-30,3431.2838682276574,0,1715.6419341138287,0.0,1715.6419341138287,1715.6419341138287,2,0,-2.2031510247123904,0,-0.019959264534081034
2024-01-31,3429.1244688065212,0,1714.5622344032606,0.0,1714.5622344032606,1714.5622344032606,2,0,-2.1750469416126843,0,-0.0006293269528444556
2024-02-01,3440.3940542322457,0,1720.1970271161229,0.0,1720.1970271161229,1720.1970271161229,2,0,-1.1321799127663696,0,0.0032864323031256415
2024-02-02,3466.212119581023,0,1733.1060597905116,0.0,1733.1060597905116,1733.1060597905116,2,0,-1.2447658007907112,0,0.0075043919219128785
2024-02-03,3429.354694066288,0,1714.677347033144,0.0,1714.677347033144,1714.677347033144,2,0,-1.4242405273402228,0,-0.010633343904870474
2024-02-04,3434.1999490734347,0,1717.0999745367174,0.0,1717.0999745367174,1717.0999745367174,2,0,-1.6882757354065516,0,0.0014128766019829708
2024-02-05,3448.0650328074794,0,1724.0325164037397,0.0,1724.0325164037397,1724.0325164037397,2,0,-1.6467591144268625,0,0.004037354824894646
2024-02-06,3448.0650328074794,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2024-02-07,3448.0650328074794,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2024-02-08,3448.0650328074794,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2024-02-09,3448.0650328074794,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2024-02-10,3448.0650328074794,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2024-02-11,3448.0650328074794,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2024-02-12,3448.0650328074794,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2024-02-13,3492.826805085421,0,1746.4134025427104,0.0,1746.4134025427104,1746.4134025427104,2,0,-1.0005796078974447,0,0.012981707668516806
2024-02-14,3481.7889707017875,0,1740.8944853508938,0.0,1740.8944853508938,1740.8944853508938,2,0,-0.916897985728018,0,-0.00316014363138839
2024-02-15,3426.1225050396597,0,1713.0612525198298,0.0,1713.0612525198298,1713.0612525198298,2,0,-0.3444512814990848,0,-0.015987891894237327
2024-02-16,3421.3286280022935,0,1710.6643140011467,0.0,1710.6643140011467,1710.6643140011467,2,0,-0.6765116522051973,0,-0.001399213551271039
2024-02-17,3511.479453822147,0,1755.7397269110736,0.0,1755.7397269110736,1755.7397269110736,2,0,-0.964884369879943,0,0.026349654073567486
2024-02-18,3551.515881240217,0,1775.7579406201085,0.0,1775.7579406201085,1775.7579406201085,2,0,-1.057170578295207,0,0.011401583846515573
2024-02-19,3485.1102513455826,0,1742.5551256727913,0.0,1742.5551256727913,1742.5551256727913,2,0,-0.7595366008176957,0,-0.01869782710121093
2024-02-20,3553.05699734332,0,1776.52849867166,0.0,1776.52849867166,1776.52849867166,2,0,-0.14523903238804947,0,0.019496297418855946
2024-02-21,3473.773037284639,0,1736.8865186423195,0.0,1736.8865186423195,1736.8865186423195,2,0,-0.476104889069256,0,-0.022314294456284522
2024-02-22,3401.9431490214165,0,1700.9715745107083,0.0,1700.9715745107083,1700.9715745107083,2,0,-0.6827503539945448,0,-0.020677772408346562
2024-02-23,3441.986529003088,0,1720.993264501544,0.0,1720.993264501544,1720.993264501544,2,0,-0.8283472838438432,0,0.011770737554268162
2024-02-24,3530.4147288735653,0,1765.2073644367827,0.0,1765.2073644367827,1765.2073644367827,2,0,-0.9064038605571597,0,0.02569103601230216
2024-02-25,3593.32918618198,0,1796.66459309099,0.0,1796.66459309099,1796.66459309099,2,0,-1.0952746474361053,0,0.017820698739405172
2024-02-26,3658.069848616152,0,1829.034924308076,0.0,1829.034924308076,1829.034924308076,2,0,-0.9301269910559414,0,0.018016902732744366
2024-02-27,3716.2492099455358,0,1858.1246049727679,0.0,1858.1246049727679,1858.1246049727679,2,0,-0.6146992302576567,0,0.015904387761046523
2024-02-28,3647.150441585214,0,1823.575220792607,0.0,1823.575220792607,1823.575220792607,2,0,-1.1671943367883753,0,-0.018593685314590158
2024-02-29,3838.888138576679,0,1919.4440692883395,0.0,1919.4440692883395,1919.4440692883395,2,0,-1.2082934484301906,0,0.052571918834290576
2024-03-01,3869.430865059258,0,1934.715432529629,0.0,1934.715432529629,1934.715432529629,2,0,-2.3835671635431197,0,0.007956138699551474
2024-03-02,3862.1298220236936,0,1931.0649110118468,0.0,1931.0649110118468,1931.0649110118468,2,0,-1.4408099148311522,0,-0.0018868519144488172
2024-03-03,3864.516356650507,0,1932.2581783252535,0.0,1932.2581783252535,1932.2581783252535,2,0,-0.4523768407694404,0,0.0006179322645252228
2024-03-04,3681.571148925906,0,1840.785574462953,0.0,1840.785574462953,1840.785574462953,2,0,-0.8571355471657394,0,-0.04733974211540537
2024-03-05,3773.2001129680175,0,1886.6000564840087,0.0,1886.6000564840087,1886.6000564840087,2,0,0.0,0,0.024888549028542872
2024-03-06,3834.0771347529035,0,1917.0385673764517,0.0,1917.0385673764517,1917.0385673764517,2,0,-0.28437904051308543,0,0.01613405596370554
2024-03-07,3884.2001025389222,0,1942.1000512694611,0.0,1942.1000512694611,1942.1000512694611,2,0,-0.7202624011988797,0,0.0130730201882725
2024-03-08,3884.987820842232,0,1942.493910421116,0.0,1942.493910421116,1942.493910421116,2,0,-0.5881373630487038,0,0.00020280064942967968
2024-03-09,3880.624003591798,0,1940.312001795899,0.0,1940.312001795899,1940.312001795899,2,0,-0.6817800368473949,0,-0.0011232512048101606
2024-03-10,4035.4152808306176,0,2017.7076404153088,0.0,2017.7076404153088,2017.7076404153088,2,0,-1.0998521534474295,0,0.03988824402867919
2024-03-11,3990.095026076273,0,1995.0475130381365,0.0,1995.0475130381365,1995.0475130381365,2,0,-1.0906262041501695,0,-0.011230629712294715
2024-03-12,4151.573987987546,0,2075.786993993773,0.0,2075.786993993773,2075.786993993773,2,0,0.0,0,0.04046995393742958
2024-03-13,4312.4077064326375,0,2156.2038532163187,0.0,2156.2038532163187,2156.2038532163187,2,0,0.0,0,0.03874041963613295
2024-03-14,4253.510381830126,0,2126.755190915063,0.0,2126.755190915063,2126.755190915063,2,0,-0.4841025357194003,0,-0.013657642925240299
2024-03-15,4207.415586233619,0,2103.7077931168096,0.0,2103.7077931168096,2103.7077931168096,2,0,-0.7942906404674691,0,-0.010836883293717015
2024-03-16,4194.589247452495,0,2097.2946237262477,0.0,2097.2946237262477,2097.2946237262477,2,0,-1.0603706763761183,0,-0.003048507692724911
2024-03-17,4108.90549858217,0,2054.452749291085,0.0,2054.452749291085,2054.452749291085,2,0,-1.8729041594411515,0,-0.020427208438195343
2024-03-18,3955.675982938457,0,1977.8379914692284,0.0,1977.8379914692284,1977.8379914692284,2,0,-2.978792851543452,0,-0.037292051544282834
2024-03-19,4190.003026438046,0,2095.001513219023,0.0,2095.001513219023,2095.001513219023,2,0,-1.6885993677911633,0,0.05923817939342957
2024-03-20,4214.627800344151,0,2107.3139001720756,0.0,2107.3139001720756,2107.3139001720756,2,0,-1.1691608387149253,0,0.005877030100152281
2024-03-21,4105.001473415814,0,2052.500736707907,0.0,2052.500736707907,2052.500736707907,2,0,-1.862798344654975,0,-0.026010915345688557
2024-03-22,4184.036682379942,0,2092.018341189971,0.0,2092.018341189971,2092.018341189971,2,0,-1.583138549132635,0,0.019253393567813415
2024-03-23,4239.346334498123,0,2119.6731672490614,0.0,2119.6731672490614,2119.6731672490614,2,0,-1.6424912444349213,0,0.013219208223270051
2024-03-24,4331.404897945379,0,2165.7024489726896,0.0,2165.7024489726896,2165.7024489726896,2,0,-1.5283520189805788,0,0.021715273106639232
2024-03-25,4401.815794212961,0,2200.9078971064805,0.0,2200.9078971064805,2200.9078971064805,2,0,-1.6387301674781756,0,0.01625590262895571
2024-03-26,4359.342531891701,0,2179.6712659458503,0.0,2179.6712659458503,2179.6712659458503,2,0,-0.7282676613676811,0,-0.00964903219646307
2024-03-27,4416.084904570646,0,2208.042452285323,0.0,2208.042452285323,2208.042452285323,2,0,-1.4705105977731943,0,0.013016268454207225
2024-03-28,4185.937239652041,0,2092.9686198260206,0.0,2092.9686198260206,2092.9686198260206,2,0,-1.4983033972252948,0,-0.05211576993920619
2024-03-29,4054.288040364669,0,2027.1440201823345,0.0,2027.1440201823345,2027.1440201823345,2,0,-1.898508631735393,0,-0.03145035191648393
2024-03-30,4044.950816450666,0,2022.475408225333,0.0,2022.475408225333,2022.475408225333,2,0,-1.9702227356126378,0,-0.0023030489745773375
2024-03-31,3920.922353320314,0,1960.461176660157,0.0,1960.461176660157,1960.461176660157,2,0,-1.9511545804561485,0,-0.030662539239273978
2024-04-01,3843.0808284272885,0,1921.5404142136442,0.0,1921.5404142136442,1921.5404142136442,2,0,-1.8688906881186444,0,-0.019852860597228572
2024-04-02,3817.1880196096195,0,1908.5940098048097,0.0,1908.5940098048097,1908.5940098048097,2,0,-1.6118990990757793,0,-0.006737513462152456
2024-04-03,3855.4882771414764,0,1927.7441385707382,0.0,1927.7441385707382,1927.7441385707382,2,0,-1.5573531974236534,0,0.010033631389153808
2024-04-04,3813.5585247618974,0,1906.7792623809487,0.0,1906.7792623809487,1906.7792623809487,2,0,-1.1564265378843377,0,-0.01087534168581794
2024-04-05,3842.960373591135,0,1921.4801867955675,0.0,1921.4801867955675,1921.4801867955675,2,0,-1.2876344929778651,0,0.007709819749278202
2024-04-06,3850.7452607019245,0,1925.3726303509623,0.0,1925.3726303509623,1925.3726303509623,2,0,-1.211586275156797,0,0.0020257526370262013
2024-04-07,3921.443104075865,0,1960.7215520379325,0.0,1960.7215520379325,1960.7215520379325,2,0,-1.3029789751836793,0,0.018359522271035322
2024-04-08,3855.234526472356,0,1927.617263236178,0.0,1927.617263236178,1927.617263236178,2,0,-1.3506630302862122,0,-0.016883727711028973
2024-04-09,3825.5748614609292,0,1912.7874307304646,0.0,1912.7874307304646,1912.7874307304646,2,0,-1.5680516240804627,0,-0.007693349083633061
2024-04-10,3775.8746933193584,0,1887.9373466596792,0.0,1887.9373466596792,1887.9373466596792,2,0,-1.5305321994760686,0,-0.012991555502482321
2024-04-11,3523.1200437207635,0,1761.5600218603818,0.0,1761.5600218603818,1761.5600218603818,2,0,-1.5405788103842568,0,-0.06693936375743414
2024-04-12,3337.3761537753307,0,1668.6880768876654,0.0,1668.6880768876654,1668.6880768876654,2,0,-1.533032260476077,0,-0.05272141954869891
2024-04-13,3453.3450848854086,0,1726.6725424427043,0.0,1726.6725424427043,1726.6725424427043,2,0,-1.1522827814060386,0,0.034748534707090384
2024-04-14,3406.461683714698,0,1703.230841857349,0.0,1703.230841857349,1703.230841857349,2,0,-1.0490360114658797,0,-0.01357622827093341
2024-04-15,3438.9746214187057,0,1719.4873107093529,0.0,1719.4873107093529,1719.4873107093529,2,0,-1.503936109367567,0,0.009544489479932361
2024-04-16,3364.9068055638054,0,1682.4534027819027,0.0,1682.4534027819027,1682.4534027819027,2,0,-1.002779358569071,0,-0.021537761690240242
2024-04-17,3440.1469742958943,0,1720.0734871479472,0.0,1720.0734871479472,1720.0734871479472,2,0,-1.2170499732873306,0,0.022360253367992522
2024-04-18,3445.6972199602237,0,1722.8486099801119,0.0,1722.8486099801119,1722.8486099801119,2,0,-1.2328013201088948,0,0.0016133745755049222
2024-04-19,3764.745063569606,0,1882.372531784803,0.0,1882.372531784803,1882.372531784803,2,0,-1.4110836553663664,0,0.09259311635427592
2024-04-20,3801.568749128408,0,1900.784374564204,0.0,1900.784374564204,1900.784374564204,2,0,-1.6257360252590605,0,0.00978118967872077
2024-04-21,3814.997169789087,0,1907.4985848945435,0.0,1907.4985848945435,1907.4985848945435,2,0,-2.0839686449612023,0,0.003532336660689861
2024-04-22,3999.8740262490396,0,1999.9370131245198,0.0,1999.9370131245198,1999.9370131245198,2,0,-2.2729323228367955,0,0.04846054878467276
2024-04-23,3844.762304089763,0,1922.3811520448814,0.0,1922.3811520448814,1922.3811520448814,2,0,-1.7450389344765425,0,-0.038779151828622904
2024-04-24,3833.165873011373,0,1916.5829365056866,0.0,1916.5829365056866,1916.5829365056866,2,0,-2.0934964997349654,0,-0.003016163331099664
2024-04-25,3969.7190264581054,0,1984.8595132290527,0.0,1984.8595132290527,1984.8595132290527,2,0,-2.7354139556117305,0,0.03562411801904486
2024-04-26,3879.5321063304646,0,1939.7660531652323,0.0,1939.7660531652323,1939.7660531652323,2,0,-2.4641946642404795,0,-0.02271871624327737
2024-04-27,3821.79771067303,0,1910.898855336515,0.0,1910.898855336515,1910.898855336515,2,0,-1.8381834787873963,0,-0.014881793493402462
2024-04-28,3811.3985304074686,0,1905.6992652037343,0.0,1905.6992652037343,1905.6992652037343,2,0,-1.7411631101439373,0,-0.0027210179744783236
2024-04-29,3666.203977212866,0,1833.101988606433,0.0,1833.101988606433,1833.101988606433,2,0,-1.823972377599012,0,-0.038094823208917994
2024-04-30,3724.630089160893,0,1862.3150445804465,0.0,1862.3150445804465,1862.3150445804465,2,0,-1.7475634989134359,0,0.01593640515126049
2024-05-01,3746.1782586096006,0,1873.0891293048003,0.0,1873.0891293048003,1873.0891293048003,2,0,-1.7485581524487013,0,0.005785317986721772
2024-05-02,3868.286866568169,0,1934.1434332840845,0.0,1934.1434332840845,1934.1434332840845,2,0,-1.8341102284133104,0,0.03259551455618381
2024-05-03,3894.748561247481,0,1947.3742806237406,0.0,1947.3742806237406,1947.3742806237406,2,0,-1.8224012533319836,0,0.00684067536666122
2024-05-04,3953.994973249816,0,1976.997486624908,0.0,1976.997486624908,1976.997486624908,2,0,-2.036670607602946,0,0.015211870823147233
2024-05-05,3909.452729390148,0,1954.726364695074,0.0,1954.726364695074,1954.726364695074,2,0,-1.5163475968449118,0,-0.011265124048212671
2024-05-06,3903.536679957677,0,1951.7683399788384,0.0,1951.7683399788384,1951.7683399788384,2,0,-2.747811673083616,0,-0.001513267928269335
2024-05-07,3824.6578682064655,0,1912.3289341032328,0.0,1912.3289341032328,1912.3289341032328,2,0,-1.5556676026469374,0,-0.02020701179937845
2024-05-08,3974.951457136655,0,1987.4757285683274,0.0,1987.4757285683274,1987.4757285683274,2,0,-2.314854141095187,0,0.039295956425160705
2024-05-09,3900.995833086095,0,1950.4979165430475,0.0,1950.4979165430475,1950.4979165430475,2,0,-1.6724101820202533,0,-0.018605415650492896
2024-05-10,3880.037760991661,0,1940.0188804958304,0.0,1940.0188804958304,1940.0188804958304,2,0,-2.1218385249037626,0,-0.005372492817520946
2024-05-11,3852.255557435025,0,1926.1277787175125,0.0,1926.1277787175125,1926.1277787175125,2,0,-2.118137123305171,0,-0.007160292055903961
2024-05-12,3876.286813663756,0,1938.143406831878,0.0,1938.143406831878,1938.143406831878,2,0,-2.306759854692697,0,0.0062382300110774835
2024-05-13,3807.8313770467425,0,1903.9156885233713,0.0,1903.9156885233713,1903.9156885233713,2,0,-2.60014534821493,0,-0.01766005455935582
2024-05-14,4013.47088961749,0,2006.735444808745,0.0,2006.735444808745,2006.735444808745,2,0,-2.268126485097614,0,0.05400436421904686
2024-05-15,3975.5785434794025,0,1987.7892717397012,0.0,1987.7892717397012,1987.7892717397012,2,0,-2.111465013501265,0,-0.009441290887673204
2024-05-16,4041.0576574236175,0,2020.5288287118087,0.0,2020.5288287118087,2020.5288287118087,2,0,-1.9245008437208757,0,0.016470335883971288
2024-05-17,4100.06495817308,0,2050.03247908654,0.0,2050.03247908654,2050.03247908654,2,0,-1.6790909101816849,0,0.014601944775785025
2024-05-18,4016.2675489867156,0,2008.1337744933578,0.0,2008.1337744933578,2008.1337744933578,2,0,-1.5447380272123956,0,-0.02043806867482012
2024-05-19,4329.779330857853,0,2164.8896654289265,0.0,2164.8896654289265,2164.8896654289265,2,0,-1.5493682801956155,0,0.07806048228789808
2024-05-20,4415.547831046091,0,2207.7739155230456,0.0,2207.7739155230456,2207.7739155230456,2,0,-1.5971293658064378,0,0.019808977232852465
2024-05-21,4421.6845019050825,0,2210.8422509525412,0.0,2210.8422509525412,2210.8422509525412,2,0,-1.183351632575997,0,0.0013897869740746582
2024-05-22,4451.505640136705,0,2225.7528200683523,0.0,2225.7528200683523,2225.7528200683523,2,0,-1.0370015319471615,0,0.006744293542149782
2024-05-23,4372.122812546377,0,2186.0614062731884,0.0,2186.0614062731884,2186.0614062731884,2,0,-1.1120469830193882,0,-0.017832804001095215
2024-05-24,4438.58785727945,0,2219.293928639725,0.0,2219.293928639725,2219.293928639725,2,0,-1.82747347849052,0,0.01520200771633018
2024-05-25,4371.649544423678,0,2185.824772211839,0.0,2185.824772211839,2185.824772211839,2,0,-2.0308090086285855,0,-0.015080993101441176
2024-05-26,4556.398400798416,0,2278.199200399208,0.0,2278.199200399208,2278.199200399208,2,0,-1.8680578865718014,0,0.0422606740310183
2024-05-27,4569.3285225543395,0,2284.6642612771698,0.0,2284.6642612771698,2284.6642612771698,2,0,-2.483096847319495,0,0.002837794375851299
2024-05-28,4400.024045097342,0,2200.012022548671,0.0,2200.012022548671,2200.012022548671,2,0,-1.7685901794453567,0,-0.037052375774975554
2024-05-29,4325.107055152119,0,2162.5535275760594,0.0,2162.5535275760594,2162.5535275760594,2,0,-1.8519328107381914,0,-0.017026495577609047
2024-05-30,4333.38625782515,0,2166.693128912575,0.0,2166.693128912575,2166.693128912575,2,0,-2.5663120574484264,0,0.0019142191320256075
2024-05-31,4291.0513455646715,0,2145.5256727823357,0.0,2145.5256727823357,2145.5256727823357,2,0,-2.6939234774875382,0,-0.009769475819062068
2024-06-01,4211.04439155138,0,2105.52219577569,0.0,2105.52219577569,2105.52219577569,2,0,-2.7912938692420592,0,-0.018645070303339284
2024-06-02,4230.08536647566,0,2115.04268323783,0.0,2115.04268323783,2115.04268323783,2,0,-3.2808961079511736,0,0.0045216751840664315
2024-06-03,4280.434415671838,0,2140.217207835919,0.0,2140.217207835919,2140.217207835919,2,0,-3.445494014846007,0,0.01190260830081713
2024-06-04,4377.544077626329,0,2188.7720388131647,0.0,2188.7720388131647,2188.7720388131647,2,0,-2.3033662188669424,0,0.02268687065942343
2024-06-05,4251.174285935153,0,2125.5871429675767,0.0,2125.5871429675767,2125.5871429675767,2,0,-2.6954825177076946,0,-0.028867737126178405
2024-06-06,4145.690034209232,0,2072.845017104616,0.0,2072.845017104616,2072.845017104616,2,0,-2.878303227052567,0,-0.024812968048595896
2024-06-07,4071.0747553437004,0,2035.5373776718502,0.0,2035.5373776718502,2035.5373776718502,2,0,-3.265895679494557,0,-0.017998277307233468
2024-06-08,4105.695096011556,0,2052.847548005778,0.0,2052.847548005778,2052.847548005778,2,0,-2.9747172178766452,0,0.008503980582133419
2024-06-09,4023.2440351870046,0,2011.6220175935023,0.0,2011.6220175935023,2011.6220175935023,2,0,-3.008847310031709,0,-0.02008211981075947
2024-06-10,3972.5923940477,0,1986.29619702385,0.0,1986.29619702385,1986.29619702385,2,0,-3.3414754690778596,0,-0.012589751130259286
2024-06-11,4109.618870133235,0,2054.8094350666174,0.0,2054.8094350666174,2054.8094350666174,2,0,-1.7504975889679595,0,0.03449296139489344
2024-06-12,3905.634715521842,0,1952.817357760921,0.0,1952.817357760921,1952.817357760921,2,0,-1.5366417757767221,0,-0.04963578401244295
2024-06-13,3821.0093042926624,0,1910.5046521463312,0.0,1910.5046521463312,1910.5046521463312,2,0,-1.7911667708521937,0,-0.021667518186700763
2024-06-14,3837.6804853102076,0,1918.8402426551038,0.0,1918.8402426551038,1918.8402426551038,2,0,-1.2313101482816222,0,0.004363030730863748
2024-06-15,3858.0500617284724,0,1929.0250308642362,0.0,1929.0250308642362,1929.0250308642362,2,0,-1.161158876355668,0,0.005307783307191727
2024-06-16,3674.313549314566,0,1837.156774657283,0.0,1837.156774657283,1837.156774657283,2,0,-1.3142867532735558,0,-0.047624190841004665
2024-06-17,3541.848856035781,0,1770.9244280178905,0.0,1770.9244280178905,1770.9244280178905,2,0,-1.4293689386170167,0,-0.03605154854122239
2024-06-18,3647.07264736816,0,1823.53632368408,0.0,1823.53632368408,1823.53632368408,2,0,-0.9321846395178759,0,0.029708718697316394
2024-06-19,3650.2801255344907,0,1825.1400627672454,0.0,1825.1400627672454,1825.1400627672454,2,0,-0.8798814242973476,0,0.0008794664862641355
2024-06-20,3644.3803006087055,0,1822.1901503043528,0.0,1822.1901503043528,1822.1901503043528,2,0,-1.3491140088554765,0,-0.0016162663474823535
2024-06-21,3588.079786750727,0,1794.0398933753636,0.0,1794.0398933753636,1794.0398933753636,2,0,-0.8350678799157525,0,-0.015448583631234802
