date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF Factor (trend_following_premium),Leverage Inverted,Dilution Factor,Regime-Switching (Blended)
2024-09-17,-0.008641188782006592,,-0.014174650272333778,-0.0002996176362251024,0.00786540813090375,-0.016632934141882494,0.003454117831840131,-0.025816146944222185,-0.0061630238463313836,0.000759492134664308,,0.006163023846331717
2024-09-18,-0.007056259873398307,,-0.0024388206162591075,0.007045681953224303,0.0602591915181967,0.0055978454200400485,-0.0007941713555276175,0.0017382538286769833,0.0020357125464929293,-0.0014376531736866038,,-0.0020357125464930403
2024-09-19,-0.0029023121250849604,,-0.005032629780670095,0.0013685105314182877,0.019609761756744337,0.0051188215215400845,-0.006752264644990458,0.0012766063536131522,-0.0005284903261262297,-0.000292698927137125,,0.0005284903261260077
2024-09-20,-0.001836138992894809,,-0.0045636740482919436,-0.0014092389171739272,0.007401189403802411,0.00982294796909522,-0.0013707460055608633,-0.0013984569631892985,0.011902680397160692,-0.0016132435349776042,,-0.011902680397160581
2024-09-21,0.0033722753593390387,,0.0036511867784694285,0.0006095003740438365,0.047865693363089656,-0.011451281144123748,0.006694344699091914,0.009438395663961208,0.0021939947444467034,-0.0025159094434215046,,-0.0021939947444465924
2024-09-22,-0.004823465208952382,,-0.01806112209749622,0.0018951325201381763,0.05878764729704189,-0.02426457479787647,0.01586236635456828,-0.02690038037309206,0.016855988105625164,-0.00039882130592527876,,-0.01685598810562494
2024-09-23,-0.00802977921336967,,-0.009796356291951192,-0.006070117607871239,-0.0349044601942039,-0.0003170117929512939,-0.005617950868184729,-0.014341557343096167,0.0013863261442577102,-0.00425940015915216,,-0.0013863261442579322
2024-09-24,-0.0045866897642559135,,0.00651641621433563,-0.0029264479698137835,-0.006947618944658784,0.005957492842362688,-0.0009111178972093237,0.007802813422717492,-0.005691015523752618,0.0017401400870924455,,0.005691015523752174
2024-09-25,0.003765804976474829,,-0.005580596878347999,-0.001019298241395572,0.0016355214597687517,-0.006595662013358039,-0.007176187088656416,-0.016892122230173556,0.008300419101401113,-0.0004581047552391082,,0.008300419101401113
2024-09-26,-0.006454737059230831,,0.0005752637548195327,0.001971680922055352,0.031281409028474316,-0.003604580961702908,0.005218433230590458,-0.012669164281184697,-0.0035283358124117425,-0.0009100224433521431,,0.0035283358124116315
2024-09-27,-0.0007647073803579429,,0.008633673985183332,0.0029798942391532357,-0.03875387780747919,0.0050670161466190855,-0.0003564077880826577,-0.003624035630374167,-0.002413563750661596,-0.002166680107408614,,0.002413563750661485
2024-09-28,0.0020586915876259493,,-0.00970679730435009,0.0006362936397332764,-0.015609953151070166,-0.004704833737589453,0.0019009189708725227,0.0009328938408843523,-0.002898102821941473,0.00277275726056736,,0.002898102821941473
2024-09-29,-0.00771743664621205,,0.016011413882957903,-0.0005746335203189457,-0.029926166087967276,0.012143948807687988,-0.002188550363252051,0.009027954059628307,-0.0021411847379869675,-0.0002838794578058357,,0.0021411847379868565
2024-09-30,0.010099361186893363,,0.004221105447369533,-0.0003959972242753018,-0.07905398225132176,0.0056682617302679095,0.011107936387899198,0.004037198646145601,0.008249468926031955,-0.0003145655109664247,,-0.008249468926031955
2024-10-01,0.006092609152901884,-0.02540791449922608,-0.0037643777934983635,-0.0010822671882483315,-0.039950361793515965,0.011466462670915556,0.00857034561905401,0.013394834594786742,-0.0008006843138914643,0.0004752932753828709,,-0.0008006843138915753
2024-10-02,-0.004075191374888543,-0.0010306028862462346,0.014183370639570425,-0.009419522640301548,0.032671552491661204,0.003435934037927524,-0.0047733052968278455,0.012612349072041562,-0.009655872454491732,-0.0004729802447097642,0.01312566671830079,-0.009655872454491732
2024-10-03,0.023167302788405397,,-0.02503179189284188,0.010417928261691412,0.051460260201688035,-0.015365784132952642,0.021455009336353026,-0.015891877220915895,0.006451021639614307,0.0008429612588398694,0.010540471839422968,0.006451021639614085
2024-10-04,-0.0020858190891140937,,0.0028278254164044725,-0.008426056229697387,-0.0186098417233872,-0.0004283391124934033,0.011076587769324853,0.00941455012033976,-0.0027590094497641493,-0.001047305106221752,-0.006705769048153221,-0.0027590094497641493
2024-10-05,0.00740767627657446,,-0.014952573933162516,0.0024206016066323777,0.010381527216473563,-0.017223709582268376,0.004913421100665394,-0.006850456927777304,0.006364081513879016,0.0028804351861342337,0.03663270896297064,0.006364081513879016
2024-10-06,-0.006661284049409466,,0.004441725504339633,-0.004918955284439752,-0.02311968983445456,0.00684240348939813,-0.007335761759883264,0.0014767336830476818,-0.00475945434890257,-0.00033031272772754416,0.05404141491353668,0.004759454348902459
2024-10-07,-0.005555274856013148,-0.012531551189812973,0.014749380900473508,0.0011893536134062188,-0.02506431480321014,0.008838069396759574,-0.006029687863980282,0.002190547355222394,-0.017995238733035324,-0.0006363726475039355,0.006937409883097086,0.017995238733035324
2024-10-08,0.0002111934893820333,-0.019282697603327015,-0.0005610947090055607,-0.003802966814777542,-0.025995726692292775,0.0105358661235615,-0.0031573192084697332,0.009893084536319652,-0.004908136067708568,-0.001276879750826354,0.01284919079218861,0.004908136067708568
2024-10-09,-0.003012813819179949,,0.0027386295100597646,0.004899659750658536,0.009072462843058071,-0.004469612410562429,-0.0035655320918450695,0.00791870305332365,0.00660396821608189,0.0017624069631150263,0.044147111854197445,0.00660396821608189
2024-10-10,0.007586162634150684,,-0.002140458473338658,-0.0023048634010206515,0.02222313678471033,-0.010550837317155337,0.0018882257128396418,-0.009138982068621293,0.007063267790491823,-0.0006888289656931113,0.12430590361830689,0.007063267790491823
2024-10-11,0.018596666157748798,,-0.0036963994933767452,0.004694819994834232,0.07352655800897967,-0.0100286227595765,0.007071884569190834,-0.010525432302837978,0.014246033720834772,0.0011365486001813085,0.035349737527181804,0.014246033720834772
2024-10-12,-0.004349860974359299,,-0.001874560366031286,0.0037742322192937383,-0.0007110766646299949,-0.010226205121390275,-0.0022884413458674757,-0.007992550863055503,0.010088177651141894,-3.143634429714215e-05,-0.07727774639159932,-0.010088177651142116
2024-10-13,0.000695150170000769,,0.0018631259754191554,-0.0037291991481380737,0.05228219998242034,0.009271649193792086,-0.0027318820187223203,-0.013585169186630774,-0.007791422874702136,-0.0017467661647765365,0.04222458083219097,0.007791422874702469
2024-10-14,-0.004131513104021489,,0.00699374042389711,-0.009476632092054516,,0.008066116519752864,-0.003548100510452179,0.006002124354927085,-0.005613098957648943,0.00174227983603914,-0.044153002631656245,0.005613098957648832
2024-10-15,-0.002488346319229673,,0.014720893856765782,0.0009991721106752394,-0.01528404226688973,0.01537034503661916,0.0028089493598602022,0.015269187455458466,-0.01223865937448465,0.0020865026158365385,0.06870699279995013,-0.01223865937448454
2024-10-16,0.0048158777728244395,,0.009198974105864455,-0.00662179896309345,-0.025862357832519445,0.01013005565324887,0.007015015928419466,0.009782982422451347,-0.007642210510156455,0.003638981044752576,0.01531335072024836,0.007642210510156122
2024-10-17,-0.0006857451416721894,,-0.006644824892331758,0.004951988318616429,0.02904652626462556,-0.012156235212253619,-0.00824533627982671,-0.014989843224605282,0.00637397265285955,0.0007580970287632827,0.0069080351093971275,-0.006373972652859661
2024-10-18,-0.0003851142695409093,,-0.001882135110855221,-0.0038018203910032966,-0.025271926828499658,0.003368669570682714,-0.004027195219848623,0.004558069670132614,-0.003987880910533814,0.0003722572918352096,-0.037507454962974515,0.003987880910534036
2024-10-19,-0.01846099146523883,,-0.007349365123162754,0.0048598571316418315,0.0024370116872263203,0.0018864374485689783,-0.013152603149676034,-0.01181507742356902,0.0006902073191146219,0.00028906872226786007,0.03125862655785066,-0.0006902073191150659
2024-10-20,0.00031275969612631904,,0.004568014587351232,-0.004922390677730815,-0.004471467127362794,-0.005011567415038942,0.007411682825865684,0.006186130001190726,-0.004941682447329732,-0.002416046974065611,-0.06929704039252238,0.004941682447329843
2024-10-21,0.002958587678181246,-0.0030893481539459033,-0.0023315959704472977,0.00025678764223191486,0.02211296522670736,-0.011426633416025123,-0.0027924602837071655,-0.011597612485605646,0.0016491591730771749,0.0008326930465429871,0.06894249794114797,0.0016491591730771749
2024-10-22,0.0023411540333966308,-0.007207556390530168,0.0027427686935768136,0.0008381835026396445,-0.02503474681712825,-0.004488352753836744,0.0020022832119075407,-0.007689491645657798,0.003938848643278758,0.0016494264278552606,0.01678004387763563,0.003938848643278758
2024-10-23,0.005039228651079641,0.013146923878795347,-0.0019380931737267293,0.00017385945538750391,0.029031039127371372,-0.00018815398118854354,0.011270408394431497,-0.0043548340648080774,0.0002022777194508052,-0.0004324499026971962,0.03407600330805423,0.0002022777194508052
2024-10-24,0.0028274633609830513,-0.07159941342057807,0.012634232894646935,-0.02010465325322741,-0.08091396678478113,0.02517740849245964,0.00471381220346645,0.02570255290051926,-0.0014892929987335712,0.0020491632667272164,-0.031590182145797674,-0.0014892929987336823
2024-10-25,0.0005349453229455126,0.011200716735935146,-0.009677891567831831,0.006844623225311874,0.03244452467033021,-0.010205473760625305,-0.002856178681633459,-0.008322742705684782,-0.0002987557073769187,0.004504555853015679,0.05967221151496395,-0.0002987557073770297
2024-10-26,0.004173883171285642,0.013141240377779972,-0.0027862003079554,-0.001952343729016759,-0.016841191190103966,-0.008056990601157166,0.006142490151613833,0.000566229342840785,0.00388460702031046,-0.0015530879942126097,-0.054798884134449985,0.00388460702031046
2024-10-27,-0.0025956019614284953,,0.004884215324593377,-0.004117047049924438,-0.030989099508063833,0.009055846148076308,-0.004284358810329847,0.006347455538254998,-0.0013153515270644123,-0.0012526690179436306,0.09550924809326433,0.0013153515270645233
2024-10-28,0.0028764614350316187,,-0.004072906877063631,-0.008683710211681794,0.12281309033389887,0.0029684645666081533,-0.00432256840621692,-0.0035375672426268823,-0.014495512774888697,0.0028729111142273833,0.001180361407441257,0.014495512774888697
2024-10-29,-0.0016788659298301312,,-0.0021667342775099074,-0.0088343167872722,-0.01708686513503599,-0.006130730768740489,-0.01348582811601362,0.0015612895979248975,0.005210807262064021,0.006874726599400249,-0.026914683878946025,-0.005210807262064021
2024-10-30,-0.003976825668423389,,0.002612031048837782,0.006701536186981105,-0.032426243738252314,-0.0014062813998061419,0.0012291473110033202,0.006407589801200597,0.0028253570463432354,-0.0017115312360255208,0.009155388681139404,-0.0028253570463434574
2024-10-31,-0.007971197524350049,-0.005332198118105036,-0.007594361340672262,-0.008807950085142568,-0.003957187092180181,0.011527602738527376,-0.01025873599948468,0.0073373290119942425,-0.002905076795850392,-0.004420210605037278,0.006019496147917348,0.002905076795850281
2024-11-01,-0.002610932564897417,-0.010319573829783102,0.013267409315294909,0.0026510935260055657,-0.015583959856182439,0.009374313215728458,0.002008795668478669,0.001791962946217751,0.0033562899898249565,-0.00046749215595609517,0.052499993294657904,-0.0033562899898246235
2024-11-02,-0.002520131308501483,,-0.0028086257943773507,0.004144741778510097,-0.020506964220674107,0.004530469492032951,-0.003968285405161254,0.014997232897770996,0.00917455246717247,0.0005125592046553162,-0.016098387451251035,0.00917455246717247
2024-11-03,-0.006093426919060341,,0.007103801275702537,-0.009107339170224549,-0.029489458515741584,0.020470517477013006,-0.008022430106100265,0.02040396936767208,-0.0002228473416072685,-0.002269859394462337,-0.002655886742054629,-0.0002228473416072685
2024-11-04,0.0011093415452245736,,0.002998274234486953,0.003536679343464133,0.03966560445742995,-0.011375479336431904,0.003228946934428212,-0.0028419910669972293,0.008888029979056356,-0.0017720499366012943,0.008464834359972414,0.008888029979056356
2024-11-05,0.00012583906860963445,,-0.013837210870638272,0.0031282971651542812,0.08646267118523165,-0.03464099185603131,,-0.043374720026073565,0.01817099845759995,0.003961072394204512,0.02503399235074289,0.01817099845759995
2024-11-06,-0.0034215263493241332,,0.0035858656229055264,-0.0013964398563800495,0.0036083198659935256,0.0007185076514024669,,0.0017854748314858337,-0.0024384529027324797,0.015806227188804867,0.08574801417648781,0.0024384529027325907
2024-11-07,-3.668380848531605e-06,,0.0013035284050799678,0.006949481083900144,0.0061084919274410066,0.005679049905722433,,0.011719002276089352,-0.007313661265307081,0.007805988849832746,0.018952181164793035,0.007313661265307081
2024-11-08,-0.003113451874550588,,-0.0034792550094233654,0.005857671193183922,0.020404253826436625,-0.0037640441802354596,,-0.005343600539922222,0.004178761933925745,0.00970100336428592,0.055272136040788206,0.004178761933925745
2024-11-09,-0.012306177410951857,,0.0007427676119544646,0.0024903316954298926,0.021994512340245853,0.023463338957591784,,0.007117897143954277,-0.004336577326428226,-0.0032771186959713594,-0.03072761707457147,-0.004336577326428226
2024-11-10,0.008236144833326131,,0.016814474898871223,0.011777654026506656,0.05191067003933303,0.007771795149869476,,0.004463902236058859,0.007152940064235391,0.008619587658661887,-0.013284883346802799,0.007152940064235169
2024-11-11,0.010866549299357375,,0.009026655751833257,-0.033123829940724714,-0.062187653398041,0.02725370941508487,,0.02213207983987564,0.046568610288586054,0.012700241590769101,-0.033561709959965214,0.046568610288586054
2024-11-12,0.012826259806246965,,0.001482695137974499,0.010913733347077459,-0.03575489796061593,-0.0019861334814308407,,-0.004162843117087145,0.00702119220283115,0.00791464264283226,-0.05727675927549,0.00702119220283115
2024-11-13,0.007305261126780538,,0.01782805212555072,-0.014354059460554347,-0.045970107692783424,0.020986749573560504,,0.03151941107650025,0.010109769475973973,-0.0021785245918377605,-0.052831253658845015,0.010109769475973973
2024-11-14,0.01265701389073981,,0.004224241189434874,-0.003038827772372965,0.05832289875057639,-0.006531349012817489,,0.0022575069508017354,0.02777438333930471,0.0009154224106362463,-0.02572769131213543,0.02777438333930471
2024-11-15,0.009300742761804148,,0.030485077216617196,-0.0524929826086693,0.11171778414636369,0.029022295432244105,,0.05049754006291152,0.033478350338157936,0.009390208351875318,0.017598719688637472,0.033478350338157936
2024-11-16,-0.017973143916444334,,-4.682216175777576e-05,0.013611357455173279,-0.03648783774180164,-0.008860946924467816,,-0.005685885611823371,0.005479212616396945,0.03229151573421496,0.14333316978799648,-0.005479212616397056
2024-11-17,-0.0036548533036215858,,-0.020485490669408413,0.03283998016541623,0.04080409834997312,0.018467029963511683,,-0.013381512928403172,0.030781318902173727,-0.007513529862011148,0.004573038506918628,-0.030781318902173727
2024-11-18,-0.011913956805460257,,-0.0010956337796339533,-0.0001943294952666541,-0.014744128156589431,0.006202677714633564,,0.004988862432821151,0.0076611816245513165,0.013619440035010033,-0.01608797262212761,-0.0076611816245514275
2024-11-19,0.0034565351119295595,,0.03179475164166723,-0.010288591271319314,-0.013531189801778143,-0.0003506298835532773,,0.01276607651804973,0.007295949382193134,-0.0020891807071973245,-0.046411548173898705,-0.007295949382193689
