date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF (Blended),Leverage Inverted,Dilution Factor
2024-03-11,-0.001867831498059802,,0.017738710059638008,0.012455500129822106,-0.0124978315112666,0.0006995194220646983,,0.0072870201029184845,0.006851129794977151,0.014914910702224171,-0.030989107303257542
2024-03-12,0.005528564465602237,,0.008436549026527462,-0.0011827532113225514,0.009223929805469933,-0.013376184026421378,,-0.002602292716485821,-0.008185269318016775,0.0012292700685343494,-0.04612192970285088
2024-03-13,-0.013720654697883417,,0.0024214779749449633,-0.0014563143679191537,-0.0293201700745368,-0.02255334250917107,,-0.014485627720466798,-0.017043787856675263,0.005714451386601205,0.009668681548234293
2024-03-14,-0.030453639576208835,,-0.0026523917353585835,-0.0003901152525049856,-0.06157947232781591,-0.00036280759918316807,,-0.011420767102564233,-0.016202956693869064,-0.005193098794447959,-0.023483573559425076
2024-03-15,0.015281579795291433,-0.02977478351890972,-0.006052435607242446,-0.0004765993106897737,-0.07932046304655382,-0.003186869680788962,,-0.0006061236114955904,0.013347557571211643,-0.0056243211975269825,0.03003648253241995
2024-03-16,0.005605417863498552,0.0389063983852842,0.00895408968900302,0.0040399484865354385,0.04023519383884544,-0.03166656279191471,,-0.0031844994182027575,0.0017078221362871737,-0.009965000755250641,0.011796507768857965
2024-03-17,0.02553184279224263,,-0.013855604355804352,-0.004003626975469854,-0.04378855781060942,0.025946535882551247,,0.007133734772938105,-0.0052460245612337975,0.006285420825203669,-0.003391356829851158
2024-03-18,-0.044609763556882065,,-0.0008579394593281053,0.02898941958111556,-0.0976487487333415,-0.017957003913719127,,0.007133948886314245,-0.00016725375679149668,-0.002777893149930266,0.014528409189154459
2024-03-19,0.007312072930012681,0.11195484009176515,0.005068417291497207,0.005271230598981047,0.10202379007724893,-0.006048667751583303,,-0.00510254314045,0.004620008021312572,-0.014263270631925895,-0.012719487472926599
2024-03-20,-0.03400028891623197,0.004072481966499897,0.004386273257834361,-0.008552911672642605,0.00012867869173938118,0.026485128029265947,,-0.011566671908015969,-0.007384827945201122,0.014368892658034538,0.01864111879225206
2024-03-21,0.010574513147190823,0.00595312898105127,-0.0022125069521850005,0.0006723790599583168,-0.027972913191246285,-0.004039573178349132,,0.007438615010463723,-0.0015914728861633476,-0.0026332206006431935,-0.0074125621978770075
2024-03-22,0.005857163922428965,-0.030067854870778343,-0.003829679177687284,0.0027748694647053984,0.016101149054676966,0.004303661873276576,,-0.005989301417682613,0.006275637153682956,-0.004736268987810099,0.00646220652027185
2024-03-23,-0.0013966055315025594,,0.0032131425501424893,-0.007391716792834679,0.0373243857855845,-0.02952771120605846,,0.0026059658251209594,-0.006325020547368276,0.004650870271818208,-0.026249485537013065
2024-03-24,0.004104542869807437,,0.021259425433803658,-0.0009864230959224507,0.03638239398593357,-0.02121700339391097,,-0.0007518660364749241,0.015100499483782226,0.005000384794874302,0.0021883297835223366
2024-03-25,0.02210191889370927,,0.013714214964710925,0.0004975633239574506,0.011460767528025606,-0.010547886777158677,,0.006433933381656098,0.004713718498100983,0.005487233486171084,-0.0495916486264641
2024-03-26,-0.0026087155747204216,,-0.013450722897744294,0.012970757281354661,-0.03021706764196541,-0.013221816983111201,,0.0010508569428995251,-0.0023154829963046852,0.005095363495316807,0.03051130057688889
2024-03-27,0.009085510617095505,,0.0011867965928638036,6.991768584985181e-05,0.021490657958796566,0.005207552921371761,,-0.013990896828137034,0.0030655712790816914,-0.00574152201824385,0.01813839614284677
2024-03-28,0.002594418497888773,,-0.019831891286156478,-0.0009055503231510942,-0.0009471202197562922,0.022298409340079983,,0.02190564148149221,0.0034686864194151124,0.002903916561173725,-0.010396211079975043
2024-03-29,0.007780112428068753,-0.05962646647962244,0.0051736016414207775,-0.004729360190282805,-0.022134032862398234,-0.008182519469004279,,-0.006212188571520727,0.0015700597458796484,-0.0020326472653765526,0.006811611407341272
2024-03-30,0.0008344913310396329,0.01988278111484343,0.015027239473762055,-0.013238865265109534,0.02731520194716741,-0.0018442074772264672,,0.006607597178172275,-0.00700785862751363,-0.0030331422256463236,-0.007711014927629384
2024-03-31,-0.008141232897514339,,-0.002067198731444564,0.004114002557333407,-0.03511863947108562,0.001146885363580763,,-0.002879022122286079,0.008310926683456676,0.0027916581007128016,-0.0050755920559970285
2024-04-01,0.018536819485384992,,-0.017009578138409642,-0.00929756898372247,-0.0644454418871675,0.006635095069655872,,0.01168332677692141,-0.0036168226087740507,-0.002098550780922692,0.039684668673978664
2024-04-02,0.004111629966110808,,0.018062695590006728,0.00686741816902825,-0.006527411562522456,0.004233504580261949,,-0.0029131597206109028,-0.014093441448952637,-0.008332925129476698,0.03183790789956118
2024-04-03,0.006080504045067325,,-0.012083941358765449,0.005339581800783089,0.01840170451587153,0.00989377888859333,,-0.005127800317918596,0.002818886130492748,-0.0018692783213121178,-0.012479335649913515
2024-04-04,-0.007618900412024732,,-0.0057262493590821695,-0.0025304673274917366,-0.0441316296440607,0.018163433561338982,,0.003412135241891212,0.010386230302375177,0.006384240371884342,-0.01676054349925595
2024-04-05,0.010018750150068811,,0.0020697873132105027,0.001402861019696111,0.07955632538420576,-0.003231853146398511,,-0.0030037407377478953,-0.007526440536881784,-0.001288431099028431,0.029732345859432102
2024-04-06,-0.011808175356785688,,0.00906106394786299,-0.004453634809393647,0.03893322792182863,-0.023992009382396984,,-0.0022360962292203856,-0.009431173221166045,0.004141559966376551,0.0030777001003750425
2024-04-07,-0.004254834643801164,,-0.0013219737458062264,-0.004603192394460165,-0.022148468054497217,0.013000954893453542,,0.0013698360582430347,-0.020174038927091353,0.0004378679751584347,0.010817669099223885
2024-04-08,0.019600258621079503,,0.004649918343429427,0.002652742511707551,-0.04242300218311834,0.00794337625710928,,-0.0018325889269062978,-0.004664711839859614,0.0037751334454665386,-0.01658366927013796
2024-04-09,-0.006046901403648719,,0.0006597767426204104,-0.004209089688288592,-0.0343382227842034,0.00413438007941358,,-0.0011891196659209458,-0.0035360454541084607,-0.0008390058636688069,-0.010918121573081013
2024-04-10,-0.00035598956298799056,,-0.004761298316896978,-0.0056458335339857335,-0.013079710475482287,0.009172173821210272,,0.01803750559019779,0.009290257249218392,0.0005685750114230448,-0.0031715680819621207
2024-04-11,0.02631419296005655,,-0.01392791425961859,0.015523844170518108,-0.11960622388149833,-0.0028973073287820172,,-0.017253459134914495,-0.02333960375511901,-0.0023924185821954103,0.004917649545260514
2024-04-12,-0.01013236993046518,-0.10196662034140935,-0.007876363433660383,0.04649796599781819,-0.12787046361275178,0.0032088327914250314,,0.00861698682879286,-0.011839634556030543,-0.011227209118852444,-0.0050309685003861945
2024-04-13,-0.0007326030469856359,0.06766343754188342,0.0024040675260190714,-0.010442266768785236,0.05912334740287406,-0.020294094002590635,,0.0019577873268836754,0.010554377798533743,-0.012152917846444788,0.039321112505777675
2024-04-14,0.0023091755105186795,,-0.006318136673003405,-0.012528522055873181,-0.03476559741288465,0.011849824330675274,,0.0009704078325385446,0.012794783710601942,0.006558322122848015,-0.016308233353028025
2024-04-15,-0.006144374586694035,,0.008651984364668852,0.0020537938399625144,-0.010432233017039216,0.007833574378094399,,0.008724739791342806,0.0003853788164127625,-0.0010665381809782382,-0.03113095910512219
2024-04-16,0.0016756669139534885,,-0.0028767767517884346,-0.005143233216763576,-0.016549063340477455,-0.0053158567927623634,,0.009959538622588582,-5.5316043075070986e-05,5.157718271786571e-05,-0.03598317866544155
2024-04-17,0.0026414228160722697,,0.0011026101297400004,-0.0018168070094396471,0.021844707868519775,-0.0026696252927919106,,-0.013580296009420567,-0.00739572314357384,0.0005686795591670624,-0.003747194193076237
2024-04-18,-0.000640209621112886,,-0.0021685022633839424,-0.00021105375166929896,-0.0060026306906852955,-0.0031818514100749873,,0.0041964766452196045,-0.008348674403352963,0.00036813727828444165,-0.03382818265087931
2024-04-19,-0.005069411002749602,,0.0029942686489088377,0.00254678499402039,0.06487607935463258,-0.020312025493357755,,-0.013879419317498476,0.011912316107096421,-0.0004256294532467564,-0.048716242576743826
2024-04-20,0.00300434824394169,,-0.0014864843856212673,0.008230233455974734,-0.0142950933743613,-0.0030857379402223772,,-0.0006516328194932086,0.0037524441326066693,-0.0025030930224521075,-0.007522451119276085
2024-04-21,-0.0060753781852438404,,-0.003527062756267796,-0.01009127306702251,0.022481153426318956,0.014597601810505623,,0.0028781035430329727,-0.01389694717599177,-4.580163368905765e-06,-0.028799134742185425
2024-04-22,-0.0043290863277037905,,0.002996840217919683,0.013781343627186526,-0.01788162979583907,-0.009052103783307563,,-0.003312472059785354,0.0008986107756079331,0.0019744016616387583,-0.0236797456874053
2024-04-23,-0.0010525527768980858,,-0.004904574041520893,-0.0047584863672333055,-0.05889873714993332,0.007680983852755174,,0.011210483280367,0.00017522869981778655,0.0001680857196790786,-0.04071328404175165
2024-04-24,0.0011915111078575347,-0.0028241245714145657,0.002212342902017772,0.0009777214154571556,-0.009655845385060147,0.00395480749508037,,-0.006835644989481415,0.0016710555860304233,-0.0007538133771287647,-0.04152650987101225
2024-04-25,0.009851165041317334,-0.02545896276146642,-0.006846869113454224,-0.008348860067448727,-0.013225889883352382,0.010327655661766633,,0.0018046834662752698,0.005407213068543193,0.00034049215233245,-0.01882440752884309
2024-04-26,-0.011714873960325667,,0.0016186784967802126,-0.0018423970853329585,0.007404394174209905,-0.003408708384925574,,0.0094136841460557,-0.011943493421467277,-0.00035194025585782995,0.00528426038613318
2024-04-27,0.004369720343096795,,-0.011559530714714161,0.003998372128843686,-0.011541760440171411,0.005319892330486242,,0.0035020217878884985,-0.0038503827404827717,7.012281423746103e-05,0.0614259407612497
2024-04-28,-0.0009441798787265254,,-0.005016675086096489,0.0022076670608759397,,0.009381781616816465,,0.00791109838787274,-0.007290224186742522,-0.002274462924177767,0.004324130366986588
2024-04-29,0.006848153542828861,,-0.001901330364703857,0.002364848487371063,,0.001405716896463849,,0.018708342234601716,0.004489412323877673,0.0011681845240980593,-0.03322357762648982
2024-04-30,-0.010845299842695222,-0.006481742390146206,0.004242681784703661,0.0035697798677511994,,-0.014175687585308072,,-0.0003286340819567135,0.00637572243018969,0.0012858613512227723,0.09920339864416766
2024-05-01,-0.0012853006835229497,0.038066769312327775,0.0022772293577111302,0.010551454261393145,,-0.01366684557662301,,-0.0024682663899902035,0.0005116846210913018,0.0013503817802318352,0.015294380235486325
2024-05-02,-0.001334898704971721,,0.004228962447795359,0.005244773771636346,,-0.00817431572414562,,-0.016201829723627048,-0.0077363141035382554,-0.00135361379536314,-0.049977201072241184
2024-05-03,0.005582904325856619,,-0.0032256422963733433,-0.0005488207386885602,,-0.0001804436680146182,,-0.007293419055620531,-0.0002692669597681441,-0.0009819815551324051,0.010029955058815244
2024-05-04,0.0013407136536633946,,0.0018555734649918776,0.005255590958974876,,-0.007044037456968022,,0.0002497622352790607,0.008250777081883598,0.00022242397547911352,-0.0033223244256714757
2024-05-05,0.0018607474419931602,,0.0020639049979025437,-0.0036371685046610036,,0.01089893874395198,,0.006624856102507293,0.0023928110553534943,-0.0019876878242098828,0.015980875500888267
2024-05-06,0.002523419422786999,,0.002466241212295328,-0.008651742008372265,,0.006559371518019441,,-0.01036604975233435,-0.00044821304469089274,-0.000244539177496117,-0.00047188119546674387
2024-05-07,-0.004761359899374207,,-0.003573151395819041,-0.004606466665326936,,0.019217654265914597,,0.0028435590212450013,0.00571803758684708,-0.0008874149047497504,-0.03275620194185602
2024-05-08,0.003828306041790519,,0.004288840249316861,0.01030589545906846,,-0.02601109133727819,,-0.01027629567078181,-0.0026081598916218862,-0.0011100479132631902,0.03589662594619647
2024-05-09,0.00662299797247079,,-0.001026732721430279,0.0027232243470207695,,-0.005801289848125446,,0.012010303076950724,0.0036411956954516267,0.001556278401149802,-0.025189635195480772
2024-05-10,0.0008387679726538089,,-0.006338091102429222,0.0006938739371809,,0.0013678068827538414,,0.0036654456656288747,-0.003959070238594098,-0.0027111699151330937,-0.02162902357611891
2024-05-11,0.0006542600406742594,,-0.0040540020641466334,-0.0009608273563165293,,0.005309411888134941,,-0.00042611612102405605,-0.002866320125526123,-0.0008802165401778916,-0.004858024666651438
2024-05-12,0.005647804986482097,,-0.004328888006043363,0.007207617785986997,,0.001513086246836437,,0.00028041721219529414,-0.0014152006739546197,0.0009818089597588564,0.0021483769611393543
2024-05-13,-0.0015082967462947128,,-0.00532073354624818,-0.004754792581473155,,0.01729947840198265,,-0.0033612648971759196,-0.0036966157069431294,0.0008722236396736527,-0.006618332075082546
2024-05-14,0.0036531045250671745,,0.008401525762103956,0.0061242311043792075,,-0.017204396198830185,,-0.005631435874477231,0.011165798518672165,-0.0014426418011187492,0.025576390290442685
2024-05-15,-0.001552134549869133,,-0.0005579373292777801,-0.011598170849913436,,0.0027551653049935343,,0.018094915003515455,0.0003543263080578729,0.004855442208529626,-0.08597994375081712
2024-05-16,0.004882572207844937,0.04433350101555655,0.0073675057703233016,0.00259842413146516,,-0.0014440968677995603,,0.0008774532032822524,-0.014868624676615427,-0.0018927877227553624,-0.06713694064837807
2024-05-17,-0.0026244942972895036,0.000866926798985812,0.001435064477211201,-0.0007371085826617385,,0.0035289183115432277,,-0.006466449046686362,0.001421333943035119,0.003386110521385488,0.021907620239292623
2024-05-18,0.005199983749798243,,-0.01029059245415953,-0.0047510571107372,,0.0076346729741532116,,0.0034459472968424443,0.0015047240574030951,-0.0001078626701974672,-0.01342434719346738
2024-05-19,-0.01144707130525624,,-0.007889353559287438,-0.00014371980868133072,,-0.011462763839929058,,-0.023806431247423987,-0.0023205618187589483,-0.000901585880951461,-0.03919175696408224
2024-05-20,-0.00594664030365788,,-0.0020215251161816994,-0.012161075765929286,,-0.00020329755467884958,,-0.011875020257987923,0.0008129644074843512,0.003821054770343002,-0.012270908363468995
2024-05-21,-0.002289251848846985,,0.0046102429975387604,-0.000744277696075657,,-0.0003872804365921967,,-0.004991282022859145,0.0024751569731082945,-0.002917089180210053,0.037639452948630484
2024-05-22,-0.011422228915868526,0.005901011550500268,0.0033873991078381405,-0.007813656095730037,,0.0007141341103733545,,0.00435657801698941,0.007748791440453262,-0.0015559229691636256,-0.030001700020784478
2024-05-23,-0.007961577176543,-0.017808539235166565,0.004201979280779922,-0.006877093930638178,,0.01333971998639849,,0.007623893139700355,-0.006736460647755238,0.001622622978444177,0.009133339077842398
2024-05-24,0.0005061856656316532,,0.0005860355495201919,0.00184077680892214,,-0.0049067818897744475,,-0.0024302004970492286,0.0007117053098346648,0.002293386532754793,-0.004259094463395482
