date,Mean Reversion
2024-04-03,0.12181756870679461
2024-04-04,-0.15678670360110802
2024-04-04,-0.09710014533877764
2024-04-05,-0.024043129439419553
2024-04-05,0.24178712220762133
2024-04-08,-0.0462535843411046
2024-04-09,-0.0410588566600959
2024-04-09,-0.010558199913457411
2024-04-09,-0.008556392685420189
2024-04-09,-0.018946395563770646
2024-04-09,-0.0013495276653170407
2024-04-09,-0.023134328358209055
2024-04-09,-0.0435461349661328
2024-04-09,0.007396449704142105
2024-04-09,0.023046936732866286
2024-04-09,0.011818819944187098
2024-04-09,0.021036585365853844
2024-04-09,-0.01600297729810196
2024-04-09,0.0527360066833753
2024-04-09,-0.009047365620010628
2024-04-09,-0.00517911091929224
2024-04-09,0.025316455696202222
2024-04-10,-0.023876092136616234
2024-04-11,-0.08763663776856401
2024-04-11,-0.1494135645079041
2024-04-11,-0.13329336530775382
2024-04-12,-0.15626839317245433
2024-04-12,-0.14787084698175001
2024-04-12,-0.1705635491606714
2024-04-12,-0.1337238493723849
2024-04-12,-0.1179386672815309
2024-04-12,-0.13569230769230767
2024-04-13,0.030334322963727844
2024-04-13,0.0656028368794328
2024-04-13,0.048705083034744856
2024-04-13,0.05537974683544289
2024-04-13,0.05945176219295112
2024-04-13,0.09580439935132423
2024-04-13,0.11605723370429244
2024-04-13,0.08966244725738393
2024-04-13,0.05004027100014219
2024-04-13,0.07032457496136035
2024-04-13,0.06905099150141636
2024-04-13,0.07837301587301582
2024-04-13,0.05705353653771006
2024-04-13,0.07195732636620944
2024-04-13,0.05715454917473717
2024-04-13,0.11573311367380557
2024-04-13,0.05534351145038152
2024-04-13,0.06744216442295148
2024-04-13,0.06900654372397375
2024-04-13,0.09846938775510194
2024-04-13,0.0965395635882742
2024-04-13,0.09435551811288923
2024-04-13,0.0620407179857847
2024-04-13,0.060144165790659176
2024-04-13,0.0861431290171999
2024-04-13,0.027368782425926774
2024-04-13,0.14262560777957867
2024-04-13,0.058526740665993726
2024-04-13,0.05989583333333348
2024-04-13,0.05456219411736174
2024-04-13,0.07010710808179166
2024-04-13,0.06627136379490772
2024-04-13,0.07276832233414376
2024-04-13,0.1654682890855459
2024-04-15,-0.013024439537407617
2024-04-15,-0.05353159851301115
2024-04-15,0.03131733946272086
2024-04-15,0.011451251865362222
2024-04-15,0.010488100040338733
2024-04-17,0.03924168102876835
2024-04-17,0.0696149068322982
2024-04-17,0.02792057252293123
2024-04-17,0.03646399048554039
2024-04-24,-0.03473227206946439
2024-04-24,0.0035585903711696787
2024-04-24,0.019767941555651092
2024-04-24,-0.006655574043261336
2024-04-24,-0.012606599925843565
2024-04-24,0.026527331189710734
2024-04-24,-0.02235948116121067
2024-04-27,-0.029894490035169863
2024-04-28,-0.01462056161522407
2024-04-30,-0.006566997345256564
2024-04-30,-0.014372052865776808
2024-04-30,0.005120126033871575
2024-04-30,0.010928961748633892
2024-04-30,0.011468901632112782
2024-04-30,0.0031219980787704493
2024-04-30,0.028813559322034
2024-04-30,-0.014568158168574263
2024-04-30,-0.0015077271013946847
2024-04-30,0.013490725126475533
2024-04-30,-0.005486968449931573
2024-04-30,0.03582887700534765
2024-04-30,-0.007373271889400956
2024-04-30,0.015776236567334623
2024-04-30,0.0023660653457937553
2024-05-01,0.013838356395258433
2024-05-01,0.0031372549019608176
2024-05-08,0.008951406649616356
2024-05-08,0.3120899718837864
2024-05-10,0.006561987344738673
2024-05-10,0.0022740193291643784
2024-05-10,0.01906412478336228
2024-05-10,-0.001529951747675562
2024-05-10,-0.017434917602101807
2024-05-10,0.0007974070522405174
2024-05-10,0.0004468026058659369
2024-05-14,0.05812417437252315
2024-05-14,0.13353426811689162
2024-05-14,0.15141242937853083
2024-05-14,0.08270958083832314
2024-05-14,0.16490391777148816
2024-05-14,0.09210203581064502
2024-05-14,0.12037391598152958
2024-05-14,0.04729956390473
2024-05-14,0.08295964125560529
2024-05-14,0.04828462515883114
2024-05-14,0.09702417854928713
2024-05-14,0.06903353057199202
2024-05-14,0.09027777777777768
2024-05-16,0.05034786476566233
2024-05-16,-0.012195121951219523
2024-05-16,0.006366892160764026
2024-05-19,0.07114624505928857
2024-05-19,0.2310368823938762
2024-05-19,0.17252627763682482
2024-05-19,0.1427040542954101
2024-05-19,0.07885714285714296
2024-05-19,0.08778869465356642
2024-05-19,0.08122941822173435
2024-05-19,0.07561567811307679
2024-05-19,0.14502369668246473
2024-05-19,0.04878189668866506
2024-05-19,0.09172335600907022
2024-05-19,0.08298208640674387
2024-05-19,0.06548064268739529
2024-05-19,0.11171171171171168
2024-05-19,0.14374756525126586
2024-05-19,0.11564672342419735
2024-05-21,-0.07593469001419784
2024-05-22,-0.026759878108114754
2024-05-22,-0.042244224422442356
2024-05-22,-0.025254920559639515
2024-05-22,0.06785243741765501
2024-05-22,-0.003965014577259507
2024-05-23,-0.010965580261955488
2024-05-23,0.0050086355785836645
2024-05-23,-0.027495769881556553
2024-05-24,0.055220277610138924
2024-05-25,-0.015247303830420389
2024-05-26,0.0028463532859881457
2024-05-26,0.06135514849724344
2024-05-26,0.037539103232534066
2024-05-28,-0.026484751203852297
2024-05-28,-0.03593015446608472
2024-05-28,-0.011942320540420104
2024-05-28,-0.011864406779660941
2024-05-29,-0.0072531151199553
2024-05-29,-0.01151385927505344
2024-05-29,-0.06830074359680538
2024-05-29,0.0029069767441860517
2024-05-29,0.013629996304603598
2024-05-30,-0.009671179883945835
2024-05-30,0.016257759385161163
2024-05-31,-0.025086911585079363
2024-06-01,-0.013024602026049159
2024-06-02,0.00933040614709113
2024-06-02,-0.03424153166421218
2024-06-02,-0.04878971255673237
2024-06-02,-0.012820512820512775
2024-06-02,-0.031902772502848564
2024-06-03,0.02789400278940035
2024-06-03,-0.003347591593825472
2024-06-03,0.08120831698705389
2024-06-05,0.011320754716980908
2024-06-05,-0.022358430417898312
2024-06-06,-0.07670600307850173
2024-06-06,-0.09189707527569124
2024-06-06,-0.07273885350318476
2024-06-06,-0.09288413098236781
2024-06-06,-0.05083942950371023
2024-06-06,-0.04223416218917908
2024-06-07,-0.07593411008437134
2024-06-07,0.02766552688840518
2024-06-07,-0.005202080832332756
2024-06-07,-0.008124076809453484
2024-06-07,-0.04876847290640385
2024-06-07,-0.052446183953033354
2024-06-07,-0.05788025429357624
2024-06-07,0.03501992512981533
2024-06-07,-0.07760314341846763
2024-06-07,-0.01629797218032525
2024-06-07,-0.039742212674543365
2024-06-07,-0.036905291240551086
2024-06-07,-0.041185148758298595
2024-06-07,0.0012213200592980922
2024-06-07,-0.017865322950068485
2024-06-07,0.09656208904752961
2024-06-07,-0.061410788381742853
2024-06-07,-0.05778414517669528
2024-06-08,0.012830188679245236
2024-06-08,0.005705059203444662
2024-06-08,0.026506024096385472
2024-06-08,0.01073936389921526
2024-06-08,0.0
2024-06-08,-0.0003309066843152353
2024-06-08,0.012966657167284179
2024-06-08,0.026839826839826886
2024-06-08,0.03474903474903468
2024-06-08,0.020467836257309857
2024-06-08,0.032173913043478164
2024-06-08,0.027848545102703737
2024-06-08,0.026490066225165698
2024-06-08,0.014607679465776346
2024-06-08,0.026099925428784587
2024-06-08,0.014301540940678814
2024-06-08,0.017738359201773912
2024-06-10,-0.08379165318667092
2024-06-10,-0.06997235659986178
2024-06-10,-0.029029931482149274
2024-06-10,-0.043334903438530414
2024-06-10,-0.027329192546583725
2024-06-10,-0.008879023307436174
2024-06-10,-0.07094372673527483
2024-06-11,0.03369320204057402
2024-06-11,0.034782608695652195
2024-06-11,0.034608585989104546
2024-06-11,0.050089445438282754
2024-06-11,0.057396928051737905
2024-06-11,0.031817110534998694
2024-06-11,0.049040511727078906
2024-06-11,0.020127118644067687
2024-06-11,0.02790178571428581
2024-06-11,0.005258386219401556
2024-06-11,0.033405327573794
2024-06-11,0.040490797546012036
2024-06-11,0.05238714471484296
2024-06-13,-0.04332384196281247
2024-06-13,0.0
2024-06-13,-0.04470300061236976
2024-06-13,-0.053665910808767925
2024-06-13,-0.017490952955367844
2024-06-13,-0.029525032092426295
2024-06-13,-0.02438419675951753
2024-06-13,0.03425100168023798
2024-06-13,-0.030909090909090886
2024-06-13,-0.016359593392630378
2024-06-13,-0.053355642312697626
2024-06-13,-0.02073967650739239
2024-06-13,-0.03148094826758807
2024-06-13,-0.012581344902386271
2024-06-13,-0.0008051529790660261
2024-06-13,-0.05505661850839527
2024-06-13,-0.03927089508002379
2024-06-13,-0.0295930949445129
2024-06-13,-0.02762571610439213
2024-06-13,-0.03698697468665513
2024-06-13,-0.025966303270564706
2024-06-13,0.01634837962962954
2024-06-13,-0.007028957251626555
2024-06-13,-0.0019102196752629474
2024-06-13,-0.011004984353191749
2024-06-13,-0.023863340705086444
2024-06-13,-0.027353177795655714
2024-06-13,0.06448146157979595
2024-06-14,-0.003206841261357618
2024-06-14,0.025923016496465223
2024-06-14,-0.00504648074369185
2024-06-14,0.020515193583217517
2024-06-17,0.10070493454179252
2024-06-17,-0.11367969494756902
2024-06-17,-0.07855361596009991
2024-06-17,-0.08347039473684204
2024-06-17,-0.10663675453355781
2024-06-17,0.10832232496697514
2024-06-18,0.015551339542370757
2024-06-18,0.01794526693584575
2024-06-18,0.08486352357320093
2024-06-18,0.042715749262024705
2024-06-18,-0.005434782608695676
2024-06-18,0.023169236159775508
2024-06-18,0.04795544083684278
2024-06-18,-0.028416779431664208
2024-06-18,0.011116481391976851
2024-06-18,0.025368837711406966
2024-06-18,0.03808812546676643
2024-06-18,0.03222748815165888
2024-06-18,0.019503387160803687
2024-06-18,0.022933794893985393
2024-06-18,0.01443590145928142
2024-06-18,0.16418466120625452
2024-06-18,0.019209745431828962
2024-06-18,-0.010247349823321428
2024-06-18,0.0055487053020961685
2024-06-18,0.0008066684592631379
2024-06-18,-0.0009483167377905
2024-06-18,-0.003207997200427193
2024-06-18,0.020455067800505766
2024-06-18,0.002293577981651307
2024-06-20,-0.07924236567452636
2024-06-21,-0.026868178001679288
2024-06-22,-0.03765690376569031
2024-06-22,-0.07228434504792336
2024-06-23,0.10823391962321693
2024-06-23,-0.01984250033641277
2024-06-23,0.028411536805854398
2024-06-23,0.04433681073025331
2024-06-23,-0.04604027485209694
2024-06-26,0.040122052407590925
2024-06-26,0.15674486803519083
2024-06-27,-0.06647116324535673
2024-06-28,-0.023647238837112172
2024-06-28,-0.011792248330876665
2024-06-28,0.009489109790784322
2024-06-28,-0.024498886414253906
2024-06-28,-0.018127906193139753
2024-06-28,-0.01064301552106417
2024-06-28,-0.016866593965830456
2024-06-29,0.03570079335096343
2024-07-02,-0.07886676875957122
2024-07-02,-0.07527579493835179
2024-07-03,-0.15309446254071657
2024-07-03,-0.07583474816072433
2024-07-03,-0.10758237395791992
2024-07-03,-0.07660577489687692
2024-07-03,-0.07485380116959062
2024-07-03,-0.03605159718762119
2024-07-03,-0.1465063861758077
2024-07-03,-0.12051000822593949
2024-07-03,-0.1340716992130574
2024-07-03,-0.0745412844036697
2024-07-03,-0.07988787666433095
2024-07-03,-0.1061452513966481
2024-07-03,-0.11212516297262043
2024-07-03,-0.05521909511934431
2024-07-03,-0.06438515081206486
2024-07-03,-0.05158981601299917
2024-07-03,-0.09241015679200781
2024-07-03,-0.10982465021278598
2024-07-03,-0.22056366473882294
2024-07-03,-0.09780439121756479
2024-07-03,-0.09133333333333327
2024-07-03,-0.07928730512249427
2024-07-03,-0.07073484155747889
2024-07-04,0.07048458149779746
2024-07-04,-0.07450030284675946
2024-07-04,-0.034326326931801154
2024-07-04,0.2271035522472442
2024-07-04,-0.004569687738004591
2024-07-04,0.024521330198186142
2024-07-04,-0.06337271750805584
2024-07-04,-0.06479357798165153
2024-07-04,0.05611998064828261
2024-07-04,-0.0047244094488188
2024-07-04,-0.0181078493937461
2024-07-04,-0.04636546784781337
2024-07-04,-0.053967283290016654
2024-07-04,0.05351733423089855
2024-07-04,-0.10966212211025517
2024-07-04,-0.011061946902654829
2024-07-04,0.0033936651583712507
2024-07-04,0.018044793546332594
2024-07-04,-0.024566473988439474
2024-07-04,-0.0056242969628798045
2024-07-04,0.017348754448398562
2024-07-04,0.017614964925954935
2024-07-04,-0.016940581542351563
2024-07-04,0.003146853146853257
2024-07-04,-0.025221567300556913
2024-07-04,0.041894353369763104
2024-07-04,-0.0023724792408068573
2024-07-04,-0.007059868370997147
2024-07-04,-0.017350479689732468
2024-07-04,-0.01798780137607825
2024-07-05,0.04460719041278294
2024-07-05,0.12157968970380817
2024-07-07,0.02087012361534768
2024-07-07,0.054812834224598816
2024-07-07,0.032012702924781644
2024-07-07,0.13614800759013268
2024-07-07,0.029923774558308747
2024-07-07,0.032911392405063244
2024-07-07,0.052150045745654294
2024-07-07,0.09620523784072699
2024-07-07,0.04952015355086359
2024-07-07,0.03015873015873005
2024-07-07,0.04429429429429432
2024-07-07,0.06739776832816458
2024-07-07,0.01513479138233187
2024-07-07,0.062419041450777035
2024-07-07,0.05454545454545445
2024-07-07,0.037681159420289934
2024-07-07,0.19027941755214517
2024-07-07,0.04593070104754249
2024-07-07,0.04771241830065365
2024-07-07,0.156450921560223
2024-07-07,0.03608051652107869
2024-07-07,0.042982277449582496
2024-07-07,0.0028208744710860323
2024-07-07,0.02195121951219492
2024-07-07,-0.20662868979803206
2024-07-07,0.07455873402312818
2024-07-07,0.03241438356164417
2024-07-07,0.01845941310975574
2024-07-07,0.019114262038486318
2024-07-07,0.056053811659192876
2024-07-07,0.05592286501377419
2024-07-07,0.017877739331026543
2024-07-10,-0.07158152340165203
2024-07-11,-0.04000000000000015
2024-07-11,-0.004484304932735328
2024-07-12,-0.020375184430548643
2024-07-17,-0.007302567191146636
2024-07-18,0.021008036761640314
2024-07-19,0.0020304568527917954
2024-07-22,-0.010816859380828214
2024-07-22,-0.0022238163558104818
2024-07-22,-0.05408163265306121
2024-07-22,-0.0034662045060658286
2024-07-22,-0.03624161073825505
2024-07-22,-0.01680672268907568
2024-07-22,-0.010787486515641875
2024-07-22,-0.04220579174368455
2024-07-22,-0.04667046101309047
2024-07-22,-0.03260869565217395
2024-07-22,-0.05929380413057961
2024-07-22,-0.015544041450777368
2024-07-22,-0.05092592592592615
2024-07-22,-0.03374305174978465
2024-07-22,-0.0360198108959926
2024-07-22,-0.02142386288727749
2024-07-22,0.00350318471337574
2024-07-22,-0.003949854027133881
2024-07-22,-0.04091341579448138
2024-07-22,-0.023153252480705655
2024-07-22,-0.05105303567783992
2024-07-22,-0.010987590486039256
2024-07-22,-0.05889423076923084
2024-07-22,-0.04549260396315924
2024-07-22,-0.004937091893613577
2024-07-22,-0.028955223880597014
2024-07-22,-0.0024072860524521067
2024-07-22,0.012147278486530633
2024-07-22,-0.07515228521245187
2024-07-22,-0.0688365650969529
2024-07-22,-0.03874092009685226
2024-07-22,-0.01197073819552208
2024-07-23,-0.04715605250364607
2024-07-23,0.0063856960408683605
2024-07-23,-0.032128514056224855
2024-07-23,0.10901891061904001
2024-07-23,-0.01783625730994154
2024-07-23,-0.025783972125435373
2024-07-23,-0.0672072353032902
2024-07-23,-0.03788334335538179
2024-07-23,0.0
2024-07-23,-0.010727739258612035
2024-07-24,-0.0056568196103079504
2024-07-24,0.02643643031784837
2024-07-24,-0.03468419131069733
2024-07-24,-0.046554934823091254
2024-07-24,-0.06515058389674255
2024-07-24,-0.04818305302264758
2024-07-24,0.03202846975088991
2024-07-24,-0.0233843537414965
2024-07-25,0.03170777809280767
2024-07-25,0.036182722749886986
2024-07-25,0.026905829596412634
2024-07-25,0.04886106764041043
2024-07-27,-0.006335988414192473
2024-07-30,-0.016720756314378638
2024-07-30,-0.02875112309074579
2024-07-30,-0.03855140186915884
2024-07-30,-0.004901960784313708
2024-07-31,-0.0024641847655398896
2024-07-31,0.009625481274063707
2024-07-31,-0.006720430107526876
2024-07-31,0.010502460779060252
2024-07-31,0.0139211136890951
2024-08-01,-0.05248833592534996
2024-08-01,-0.047375160051216114
2024-08-02,-0.03171345779297896
2024-08-02,-0.07023863124718621
2024-08-02,-0.05370722433460062
2024-08-02,-0.027695351137487556
2024-08-02,-0.08037158223325436
2024-08-02,-0.010683760683760646
2024-08-02,-0.07584835738534157
2024-08-02,-0.05137614678899094
2024-08-02,-0.10420979986197354
2024-08-02,-0.06037567084078699
2024-08-02,-0.05292307692307685
2024-08-02,-0.012099535543779738
2024-08-02,-0.02200255770561199
2024-08-02,-0.05863192182410426
2024-08-02,-0.04679420889348507
2024-08-02,-0.05633471754289754
2024-08-02,-0.005813953488371992
2024-08-02,-0.04294787781026321
2024-08-02,-0.07142857142857129
2024-08-02,-0.0524167561761546
2024-08-02,-0.08417304611002308
2024-08-02,-0.031622798712365174
2024-08-02,-0.04263038548752829
2024-08-02,-0.029814665592264644
2024-08-02,0.0049806308799116294
2024-08-02,-0.04365079365079372
2024-08-02,-0.02817297644883876
2024-08-02,-0.0481950844854071
2024-08-02,-0.11056511056511065
2024-08-02,-0.010186160871092365
2024-08-02,-0.09865622765084492
2024-08-02,-0.03473344103392573
2024-08-02,-0.044513810560554035
2024-08-02,-0.013253012048192958
2024-08-02,-0.019230769230769162
2024-08-02,-0.014634146341463206
2024-08-02,-0.005387101739264044
2024-08-02,-0.06177606177606165
2024-08-03,-0.06240369799691825
2024-08-03,-0.0799621032685931
2024-08-03,-0.027687296416938234
2024-08-03,-0.06780631441190899
2024-08-03,-0.07201309328968908
2024-08-03,-0.006920415224913379
2024-08-03,-0.047945205479452246
2024-08-03,-0.04881985071615902
2024-08-03,-0.08494404883011197
2024-08-03,-0.05102834259943212
2024-08-03,-0.09012345679012357
2024-08-03,-0.086183992029226
2024-08-04,-0.05556733828207849
2024-08-04,-0.09383422654664653
2024-08-04,-0.06795473696882148
2024-08-04,-0.13332554335125024
2024-08-04,-0.12223411848679511
2024-08-04,-0.08819444444444424
2024-08-04,-0.14708299096138044
2024-08-04,-0.06606765327695574
2024-08-04,-0.09966856500924381
2024-08-04,-0.10171428571428565
2024-08-04,-0.03292181069958844
2024-08-04,-0.048500881834215304
2024-08-04,-0.015137472968798193
2024-08-04,0.008423269281389922
2024-08-04,-0.12807791253215717
2024-08-04,-0.001996189093548484
2024-08-04,-0.03755458515283838
2024-08-04,-0.07056189516944067
2024-08-04,-0.08767667844522953
2024-08-04,-0.04503105590062095
2024-08-04,-0.10155374018901164
2024-08-04,-0.1990394877267876
2024-08-04,-0.006744604316546554
2024-08-04,-0.04979102307832084
2024-08-04,-0.06959152798789714
2024-08-04,-0.09320107460219063
2024-08-04,-0.03341902313624667
2024-08-04,-0.08782287822878243
2024-08-04,-0.020806241872561748
2024-08-04,-0.08671484157865483
