date,portfolio_value,method
2021-10-26,4526.057237927195,Top/Bottom Deciles
2021-10-27,4634.237378889396,Top/Bottom Deciles
2021-10-28,4653.133304916272,Top/Bottom Deciles
2021-10-29,4586.148354165653,Top/Bottom Deciles
2021-10-30,4583.7139448374155,Top/Bottom Deciles
2021-10-31,4502.857764476428,Top/Bottom Deciles
2021-11-01,4519.331449648235,Top/Bottom Deciles
2021-11-02,4483.011903429792,Top/Bottom Deciles
2021-11-03,4485.032847116527,Top/Bottom Deciles
2021-11-04,4525.687443352672,Top/Bottom Deciles
2021-11-05,4582.112408687223,Top/Bottom Deciles
2021-11-06,4570.167487398916,Top/Bottom Deciles
2021-11-07,4599.463948770399,Top/Bottom Deciles
2021-11-08,4658.513251926753,Top/Bottom Deciles
2021-11-09,4581.124281278875,Top/Bottom Deciles
2021-11-10,4621.038678216217,Top/Bottom Deciles
2021-11-11,4596.660461668184,Top/Bottom Deciles
2021-11-12,4641.18723944594,Top/Bottom Deciles
2021-11-13,4644.689022726245,Top/Bottom Deciles
2021-11-14,4696.4292942466145,Top/Bottom Deciles
2021-11-15,4640.188369901912,Top/Bottom Deciles
2021-11-16,4665.764792916243,Top/Bottom Deciles
2021-11-17,4644.514473273994,Top/Bottom Deciles
2021-11-18,4623.00773600681,Top/Bottom Deciles
2021-11-19,4506.17859947768,Top/Bottom Deciles
2021-11-20,4590.33678124381,Top/Bottom Deciles
2021-11-21,4583.5187035225235,Top/Bottom Deciles
2021-11-22,4549.21422517228,Top/Bottom Deciles
2021-11-23,4571.930869953339,Top/Bottom Deciles
2021-11-24,4751.05957747718,Top/Bottom Deciles
2021-11-25,4680.5561130327615,Top/Bottom Deciles
2021-11-26,4551.01953580818,Top/Bottom Deciles
2021-11-27,4605.466411266268,Top/Bottom Deciles
2021-11-28,4686.831960529265,Top/Bottom Deciles
2021-11-29,4677.185166589225,Top/Bottom Deciles
2021-11-30,4595.78936635359,Top/Bottom Deciles
2021-12-01,4657.537160611774,Top/Bottom Deciles
2021-12-02,4540.242472575621,Top/Bottom Deciles
2021-12-03,4514.1246105617865,Top/Bottom Deciles
2021-12-04,4526.527039096516,Top/Bottom Deciles
2021-12-05,4534.733438009196,Top/Bottom Deciles
2021-12-06,4527.452052829039,Top/Bottom Deciles
2021-12-07,4601.692075594521,Top/Bottom Deciles
2021-12-08,4462.912395575294,Top/Bottom Deciles
2021-12-09,4563.222984094028,Top/Bottom Deciles
2021-12-10,4631.048415627259,Top/Bottom Deciles
2021-12-11,4620.556784914291,Top/Bottom Deciles
2021-12-12,4624.409899030726,Top/Bottom Deciles
2021-12-13,4642.120430005536,Top/Bottom Deciles
2021-12-14,4594.322004762598,Top/Bottom Deciles
2021-12-15,4591.810318169686,Top/Bottom Deciles
2021-12-16,4678.558649791188,Top/Bottom Deciles
2021-12-17,4622.688307079332,Top/Bottom Deciles
2021-12-18,4655.539948808188,Top/Bottom Deciles
2021-12-19,4661.763065460303,Top/Bottom Deciles
2021-12-20,4619.205900269647,Top/Bottom Deciles
2021-12-21,4603.188277125955,Top/Bottom Deciles
2021-12-22,4599.168288490443,Top/Bottom Deciles
2021-12-23,4525.770465643263,Top/Bottom Deciles
2021-12-24,4588.826031162045,Top/Bottom Deciles
2021-12-25,4493.087688394586,Top/Bottom Deciles
2021-12-26,4477.74692648237,Top/Bottom Deciles
2021-12-27,4445.913630265998,Top/Bottom Deciles
2021-12-28,4506.509379977201,Top/Bottom Deciles
2021-12-29,4518.841780917439,Top/Bottom Deciles
2021-12-30,4528.387878287449,Top/Bottom Deciles
2021-12-31,4515.612656378164,Top/Bottom Deciles
2022-01-01,4504.482321266076,Top/Bottom Deciles
2022-01-02,4375.336217490631,Top/Bottom Deciles
2022-01-03,4338.48941747637,Top/Bottom Deciles
2022-01-04,4387.439987267593,Top/Bottom Deciles
2022-01-05,4363.893491408445,Top/Bottom Deciles
2022-01-06,4342.989188847221,Top/Bottom Deciles
2022-01-07,4352.1145586113835,Top/Bottom Deciles
2022-01-08,4334.792220733617,Top/Bottom Deciles
2022-01-09,4299.914439935671,Top/Bottom Deciles
2022-01-10,4327.283311388573,Top/Bottom Deciles
2022-01-11,4283.518748186427,Top/Bottom Deciles
2022-01-12,4197.200019987573,Top/Bottom Deciles
2022-01-13,4244.598396572425,Top/Bottom Deciles
2022-01-14,4311.693760361046,Top/Bottom Deciles
2022-01-15,4377.550808196736,Top/Bottom Deciles
2022-01-16,4370.468309161321,Top/Bottom Deciles
2022-01-17,4351.484063118932,Top/Bottom Deciles
2022-01-18,4375.612411409019,Top/Bottom Deciles
2022-01-19,4394.779795409977,Top/Bottom Deciles
2022-01-20,4460.406411505786,Top/Bottom Deciles
2022-01-21,4487.641911869933,Top/Bottom Deciles
2022-01-22,4478.424454625008,Top/Bottom Deciles
2022-01-23,4457.685033052996,Top/Bottom Deciles
2022-01-24,4465.458507529042,Top/Bottom Deciles
2022-01-25,4485.875883693226,Top/Bottom Deciles
2022-01-26,4471.299379673544,Top/Bottom Deciles
2022-01-27,4515.78098074194,Top/Bottom Deciles
2022-01-28,4506.607114504478,Top/Bottom Deciles
2022-01-29,4473.561373877683,Top/Bottom Deciles
2022-01-30,4520.325938544454,Top/Bottom Deciles
2022-01-31,4469.255035533414,Top/Bottom Deciles
2022-02-01,4460.649794899092,Top/Bottom Deciles
2022-02-02,4468.457149689691,Top/Bottom Deciles
2022-02-03,4472.578126616372,Top/Bottom Deciles
2022-02-04,4537.584591696248,Top/Bottom Deciles
2022-02-05,4542.335023524216,Top/Bottom Deciles
2022-02-06,4469.722472654639,Top/Bottom Deciles
2022-02-07,4415.466253731167,Top/Bottom Deciles
2022-02-08,4370.114223030148,Top/Bottom Deciles
2022-02-09,4444.863460654914,Top/Bottom Deciles
2022-02-10,4472.608699465249,Top/Bottom Deciles
2022-02-11,4534.415664345301,Top/Bottom Deciles
2022-02-12,4535.557758861332,Top/Bottom Deciles
2022-02-13,4624.038109050332,Top/Bottom Deciles
2022-02-14,4621.250057813281,Top/Bottom Deciles
2022-02-15,4608.778235185707,Top/Bottom Deciles
2022-02-16,4584.810242581938,Top/Bottom Deciles
2022-02-17,4596.486419595123,Top/Bottom Deciles
2022-02-18,4588.944403640246,Top/Bottom Deciles
2022-02-19,4558.21576186067,Top/Bottom Deciles
2022-02-20,4582.363030896681,Top/Bottom Deciles
2022-02-21,4661.114160282112,Top/Bottom Deciles
2022-02-22,4644.401614078957,Top/Bottom Deciles
2022-02-23,4642.221547712909,Top/Bottom Deciles
2022-02-24,4718.915389408799,Top/Bottom Deciles
2022-02-25,4664.962066385637,Top/Bottom Deciles
2022-02-26,4665.134093885024,Top/Bottom Deciles
2022-02-27,4724.304146409343,Top/Bottom Deciles
2022-02-28,4814.77084740961,Top/Bottom Deciles
2022-03-01,4797.10094122414,Top/Bottom Deciles
2022-03-02,4815.83561327861,Top/Bottom Deciles
2022-03-03,4828.4769349160115,Top/Bottom Deciles
2022-03-04,4792.377587514688,Top/Bottom Deciles
2022-03-05,4758.345610521415,Top/Bottom Deciles
2022-03-06,4776.983257986735,Top/Bottom Deciles
2022-03-07,4772.108636971448,Top/Bottom Deciles
2022-03-08,4793.478257925406,Top/Bottom Deciles
2022-03-09,4772.281058202684,Top/Bottom Deciles
2022-03-10,4759.843775472513,Top/Bottom Deciles
2022-03-11,4665.2167822419615,Top/Bottom Deciles
2022-03-12,4660.696939801282,Top/Bottom Deciles
2022-03-13,4696.395762509248,Top/Bottom Deciles
2022-03-14,4745.624022055482,Top/Bottom Deciles
2022-03-15,4700.873906402231,Top/Bottom Deciles
2022-03-16,4711.369248496766,Top/Bottom Deciles
2022-03-17,4687.8582593175,Top/Bottom Deciles
2022-03-18,4709.269600557371,Top/Bottom Deciles
2022-03-19,4714.664272526875,Top/Bottom Deciles
2022-03-20,4725.064418758774,Top/Bottom Deciles
2022-03-21,4667.08631147063,Top/Bottom Deciles
2022-03-22,4810.621017030749,Top/Bottom Deciles
2022-03-23,4758.857403932702,Top/Bottom Deciles
2022-03-24,4733.379767218483,Top/Bottom Deciles
2022-03-25,4779.811564676129,Top/Bottom Deciles
2022-03-26,4723.759397713441,Top/Bottom Deciles
2022-03-27,4679.496047811055,Top/Bottom Deciles
2022-03-28,4660.754213236885,Top/Bottom Deciles
2022-03-29,4647.935956319825,Top/Bottom Deciles
2022-03-30,4646.906334897706,Top/Bottom Deciles
2022-03-31,4683.508318649376,Top/Bottom Deciles
2022-04-01,4638.621542691911,Top/Bottom Deciles
2022-04-02,4607.630776189094,Top/Bottom Deciles
2022-04-03,4602.993778756318,Top/Bottom Deciles
2022-04-04,4648.001842742764,Top/Bottom Deciles
2022-04-05,4657.629787288576,Top/Bottom Deciles
2022-04-06,4712.926235391548,Top/Bottom Deciles
2022-04-07,4631.172314795542,Top/Bottom Deciles
2022-04-08,4669.438255960322,Top/Bottom Deciles
2022-04-09,4661.608864114932,Top/Bottom Deciles
2022-04-10,4675.18856430524,Top/Bottom Deciles
2022-04-11,4669.665955947929,Top/Bottom Deciles
2022-04-12,4652.640488859779,Top/Bottom Deciles
2022-04-13,4773.845370541323,Top/Bottom Deciles
2022-04-14,4758.191674616407,Top/Bottom Deciles
2022-04-15,4661.33049520118,Top/Bottom Deciles
2022-04-16,4650.85173344533,Top/Bottom Deciles
2022-04-17,4679.553201677575,Top/Bottom Deciles
2022-04-18,4655.303442646559,Top/Bottom Deciles
2022-04-19,4689.498073786351,Top/Bottom Deciles
2022-04-20,4692.244487391188,Top/Bottom Deciles
2022-04-21,4658.760294471615,Top/Bottom Deciles
2022-04-22,4670.242403317482,Top/Bottom Deciles
2022-04-23,4679.912862617939,Top/Bottom Deciles
2022-04-24,4682.641723028568,Top/Bottom Deciles
2022-04-25,4705.958842679179,Top/Bottom Deciles
2022-04-26,4714.321617196592,Top/Bottom Deciles
2022-04-27,4742.262786925324,Top/Bottom Deciles
2022-04-28,4734.782273655927,Top/Bottom Deciles
2022-04-29,4756.011517401354,Top/Bottom Deciles
2022-04-30,4777.548710465132,Top/Bottom Deciles
2022-05-01,4736.999124301976,Top/Bottom Deciles
2022-05-02,4770.993678731959,Top/Bottom Deciles
2022-05-03,4743.767710796835,Top/Bottom Deciles
2022-05-04,4716.715232021703,Top/Bottom Deciles
2022-05-05,4708.293417128277,Top/Bottom Deciles
2022-05-06,4674.989979890039,Top/Bottom Deciles
2022-05-07,4682.196315227458,Top/Bottom Deciles
2022-05-08,4690.447958682472,Top/Bottom Deciles
2022-05-09,4662.943473602832,Top/Bottom Deciles
2022-05-10,4643.177566181915,Top/Bottom Deciles
2022-05-11,4732.765445997215,Top/Bottom Deciles
2022-05-12,4829.680292342342,Top/Bottom Deciles
2022-05-13,4659.668113252541,Top/Bottom Deciles
2022-05-14,4623.263794102822,Top/Bottom Deciles
2022-05-15,4589.924204186563,Top/Bottom Deciles
2022-05-16,4584.5172790489705,Top/Bottom Deciles
2022-05-17,4569.201913225852,Top/Bottom Deciles
2022-05-18,4620.249619397137,Top/Bottom Deciles
2022-05-19,4690.672566801428,Top/Bottom Deciles
2022-05-20,4685.341046831994,Top/Bottom Deciles
2022-05-21,4629.393449306786,Top/Bottom Deciles
2022-05-22,4611.3265344999245,Top/Bottom Deciles
2022-05-23,4644.726698579051,Top/Bottom Deciles
2022-05-24,4611.810967265166,Top/Bottom Deciles
2022-05-25,4590.895823175532,Top/Bottom Deciles
2022-05-26,4649.904849101786,Top/Bottom Deciles
2022-05-27,4669.560699822292,Top/Bottom Deciles
2022-05-28,4668.494350799491,Top/Bottom Deciles
2022-05-29,4568.920078140469,Top/Bottom Deciles
2022-05-30,4512.402082942458,Top/Bottom Deciles
2022-05-31,4446.034025668079,Top/Bottom Deciles
2022-06-01,4477.106596107568,Top/Bottom Deciles
2022-06-02,4419.947553373604,Top/Bottom Deciles
2022-06-03,4309.85505951188,Top/Bottom Deciles
2022-06-04,4388.834159922046,Top/Bottom Deciles
2022-06-05,4340.40248972543,Top/Bottom Deciles
2022-06-06,4404.927742819632,Top/Bottom Deciles
2022-06-07,4444.72532424096,Top/Bottom Deciles
2022-06-08,4383.951832509808,Top/Bottom Deciles
2022-06-09,4375.672007079992,Top/Bottom Deciles
2022-06-10,4395.48620926395,Top/Bottom Deciles
2022-06-11,4427.206487115778,Top/Bottom Deciles
2022-06-12,4398.480794955128,Top/Bottom Deciles
2022-06-13,4304.311352909271,Top/Bottom Deciles
2022-06-14,4160.613979538222,Top/Bottom Deciles
2022-06-15,4043.3232351419424,Top/Bottom Deciles
2022-06-16,3998.675725545205,Top/Bottom Deciles
2022-06-17,4061.51592076414,Top/Bottom Deciles
2022-06-18,4013.033187672092,Top/Bottom Deciles
2022-06-19,4011.1930537593903,Top/Bottom Deciles
2022-06-20,4025.327232231758,Top/Bottom Deciles
2022-06-21,4012.3743506399173,Top/Bottom Deciles
2022-06-22,3947.995848109278,Top/Bottom Deciles
2022-06-23,3946.7436921197195,Top/Bottom Deciles
2022-06-24,3773.8874183375597,Top/Bottom Deciles
2022-06-25,3808.3610233333725,Top/Bottom Deciles
2022-06-26,3863.8766093366785,Top/Bottom Deciles
2022-06-27,3860.1285330442515,Top/Bottom Deciles
2022-06-28,3840.644063330644,Top/Bottom Deciles
2022-06-29,3916.1603212920472,Top/Bottom Deciles
2022-06-30,3860.4638909664686,Top/Bottom Deciles
2022-07-01,3874.066748951684,Top/Bottom Deciles
2022-07-02,3883.969420500306,Top/Bottom Deciles
2022-07-03,3903.697485673599,Top/Bottom Deciles
2022-07-04,3900.3089505248317,Top/Bottom Deciles
2022-07-05,3917.315902087153,Top/Bottom Deciles
2022-07-06,3947.6062730661242,Top/Bottom Deciles
2022-07-07,3927.9785630474566,Top/Bottom Deciles
2022-07-08,3968.122751996068,Top/Bottom Deciles
2022-07-09,3895.5840710511648,Top/Bottom Deciles
2022-07-10,3901.3079507954144,Top/Bottom Deciles
2022-07-11,3946.3067394996106,Top/Bottom Deciles
2022-07-12,3921.9859360260793,Top/Bottom Deciles
2022-07-13,3924.7083450254477,Top/Bottom Deciles
2022-07-14,3976.6644345897266,Top/Bottom Deciles
2022-07-15,3926.9595742912356,Top/Bottom Deciles
2022-07-16,3967.0757874018377,Top/Bottom Deciles
2022-07-17,3957.5854411206924,Top/Bottom Deciles
2022-07-18,4026.968635398886,Top/Bottom Deciles
2022-07-19,3944.9319708189846,Top/Bottom Deciles
2022-07-20,4017.0655306827766,Top/Bottom Deciles
2022-07-21,4004.749500931459,Top/Bottom Deciles
2022-07-22,4072.0697562704327,Top/Bottom Deciles
2022-07-23,4075.172844245662,Top/Bottom Deciles
2022-07-24,4112.87470791446,Top/Bottom Deciles
2022-07-25,4128.922878094948,Top/Bottom Deciles
2022-07-26,4129.053203320319,Top/Bottom Deciles
2022-07-27,4091.47557388439,Top/Bottom Deciles
2022-07-28,3915.8335941181876,Top/Bottom Deciles
2022-07-29,3767.39510118081,Top/Bottom Deciles
2022-07-30,3643.93400672154,Top/Bottom Deciles
2022-07-31,3650.6422801713557,Top/Bottom Deciles
2022-08-01,3642.8593299712625,Top/Bottom Deciles
2022-08-02,3625.7896394726995,Top/Bottom Deciles
2022-08-03,3650.3525489050426,Top/Bottom Deciles
2022-08-04,3587.354808425145,Top/Bottom Deciles
2022-08-05,3572.2234589511104,Top/Bottom Deciles
2022-08-06,3581.4627136199547,Top/Bottom Deciles
2022-08-07,3452.2654796508755,Top/Bottom Deciles
2022-08-08,3327.0882726021573,Top/Bottom Deciles
2022-08-09,3355.4295152071427,Top/Bottom Deciles
2022-08-10,3374.910154710285,Top/Bottom Deciles
2022-08-11,3346.7062696337475,Top/Bottom Deciles
2022-08-12,3353.94621233219,Top/Bottom Deciles
2022-08-13,3403.406941104658,Top/Bottom Deciles
2022-08-14,3433.7475744836725,Top/Bottom Deciles
2022-08-15,3418.4940195932977,Top/Bottom Deciles
2022-08-16,3454.6909331639513,Top/Bottom Deciles
2022-08-17,3499.2738917901906,Top/Bottom Deciles
2022-08-18,3610.423274968214,Top/Bottom Deciles
2022-08-19,3578.7028212448536,Top/Bottom Deciles
2022-08-20,3618.7089806293384,Top/Bottom Deciles
2022-08-21,3619.6366486953207,Top/Bottom Deciles
2022-08-22,3612.1057907632585,Top/Bottom Deciles
2022-08-23,3561.8806674690036,Top/Bottom Deciles
2022-08-24,3557.5839169620917,Top/Bottom Deciles
2022-08-25,3556.1800537815084,Top/Bottom Deciles
2022-08-26,3584.7083486909855,Top/Bottom Deciles
2022-08-27,3571.7569025103594,Top/Bottom Deciles
2022-08-28,3590.6209365166574,Top/Bottom Deciles
2022-08-29,3608.0699792357605,Top/Bottom Deciles
2022-08-30,3605.5534087476985,Top/Bottom Deciles
2022-08-31,3620.0421797202066,Top/Bottom Deciles
2022-09-01,3593.942889194899,Top/Bottom Deciles
2022-09-02,3586.987958311947,Top/Bottom Deciles
2022-09-03,3614.851210649764,Top/Bottom Deciles
2022-09-04,3586.6851204516743,Top/Bottom Deciles
2022-09-05,3614.6415823354732,Top/Bottom Deciles
2022-09-06,3663.382845011286,Top/Bottom Deciles
2022-09-07,3638.3741135888476,Top/Bottom Deciles
2022-09-08,3633.892083858458,Top/Bottom Deciles
2022-09-09,3576.887636053721,Top/Bottom Deciles
2022-09-10,3600.419564448657,Top/Bottom Deciles
2022-09-11,3617.5271849045603,Top/Bottom Deciles
2022-09-12,3556.2098872328734,Top/Bottom Deciles
2022-09-13,3607.0530817548506,Top/Bottom Deciles
2022-09-14,3621.998216163156,Top/Bottom Deciles
2022-09-15,3574.242560785483,Top/Bottom Deciles
2022-09-16,3559.890892769664,Top/Bottom Deciles
2022-09-17,3551.0164383816473,Top/Bottom Deciles
2022-09-18,3578.320788134939,Top/Bottom Deciles
2022-09-19,3544.3457039662544,Top/Bottom Deciles
2022-09-20,3566.630940046589,Top/Bottom Deciles
2022-09-21,3568.7622263733842,Top/Bottom Deciles
2022-09-22,3563.537051052337,Top/Bottom Deciles
2022-09-23,3503.6686496641323,Top/Bottom Deciles
2022-09-24,3549.48937067383,Top/Bottom Deciles
2022-09-25,3555.826980194646,Top/Bottom Deciles
2022-09-26,3563.893618483376,Top/Bottom Deciles
2022-09-27,3614.4863921231067,Top/Bottom Deciles
2022-09-28,3628.833589242964,Top/Bottom Deciles
2022-09-29,3604.1251606817764,Top/Bottom Deciles
2022-09-30,3598.7014010668104,Top/Bottom Deciles
2022-10-01,3603.268313035971,Top/Bottom Deciles
2022-10-02,3641.1203585582625,Top/Bottom Deciles
2022-10-03,3673.7296504594547,Top/Bottom Deciles
2022-10-04,3695.2159627831265,Top/Bottom Deciles
2022-10-05,3698.388712923117,Top/Bottom Deciles
2022-10-06,3714.813686448008,Top/Bottom Deciles
2022-10-07,3714.8338293299494,Top/Bottom Deciles
2022-10-08,3739.3966743237565,Top/Bottom Deciles
2022-10-09,3792.8369875744193,Top/Bottom Deciles
2022-10-10,3841.017020524696,Top/Bottom Deciles
2022-10-11,3861.845804248214,Top/Bottom Deciles
2022-10-12,3846.59341838448,Top/Bottom Deciles
2022-10-13,3889.819851508129,Top/Bottom Deciles
2022-10-14,3920.6016232360603,Top/Bottom Deciles
2022-10-15,3914.2548815443783,Top/Bottom Deciles
2022-10-16,3898.590298928529,Top/Bottom Deciles
2022-10-17,3899.191205768375,Top/Bottom Deciles
2022-10-18,3955.2165901806197,Top/Bottom Deciles
2022-10-19,3988.386201867785,Top/Bottom Deciles
2022-10-20,3984.5712365408976,Top/Bottom Deciles
2022-10-21,3925.2024894618226,Top/Bottom Deciles
2022-10-22,3914.114711563721,Top/Bottom Deciles
2022-10-23,3879.2446701770705,Top/Bottom Deciles
2022-10-24,3864.5849134812433,Top/Bottom Deciles
2022-10-25,3905.152510282803,Top/Bottom Deciles
2022-10-26,3902.997993181505,Top/Bottom Deciles
2022-10-27,3864.4964037001855,Top/Bottom Deciles
2022-10-28,3833.052885829209,Top/Bottom Deciles
2022-10-29,3841.661598001755,Top/Bottom Deciles
2022-10-30,3849.173831894774,Top/Bottom Deciles
2022-10-31,3847.4323104660452,Top/Bottom Deciles
2022-11-01,3875.8137462645836,Top/Bottom Deciles
2022-11-02,3872.1604080157995,Top/Bottom Deciles
2022-11-03,3713.8871315066835,Top/Bottom Deciles
2022-11-04,3598.6327949441784,Top/Bottom Deciles
2022-11-05,3604.171173970244,Top/Bottom Deciles
2022-11-06,3683.7311141031782,Top/Bottom Deciles
2022-11-07,3638.0816129988575,Top/Bottom Deciles
2022-11-08,3753.051046947453,Top/Bottom Deciles
2022-11-09,3986.251429703456,Top/Bottom Deciles
2022-11-10,3972.453011438719,Top/Bottom Deciles
2022-11-11,3974.3954082580785,Top/Bottom Deciles
2022-11-12,4026.561198985647,Top/Bottom Deciles
2022-11-13,3965.345846189248,Top/Bottom Deciles
2022-11-14,3951.016965538936,Top/Bottom Deciles
2022-11-15,3951.008279115674,Top/Bottom Deciles
2022-11-16,3936.536697976502,Top/Bottom Deciles
2022-11-17,3985.4904746143698,Top/Bottom Deciles
2022-11-18,3994.8810017593282,Top/Bottom Deciles
2022-11-19,4029.3828152383776,Top/Bottom Deciles
2022-11-20,4076.225464052374,Top/Bottom Deciles
2022-11-21,4069.2076946363204,Top/Bottom Deciles
2022-11-22,4036.571011188299,Top/Bottom Deciles
2022-11-23,3956.415384986734,Top/Bottom Deciles
2022-11-24,3967.2459917083875,Top/Bottom Deciles
2022-11-25,3960.4014541711804,Top/Bottom Deciles
2022-11-26,3942.537427389329,Top/Bottom Deciles
2022-11-27,3939.520690699406,Top/Bottom Deciles
2022-11-28,3937.3830352883515,Top/Bottom Deciles
2022-11-29,3942.9594292695842,Top/Bottom Deciles
2022-11-30,3940.1481207490683,Top/Bottom Deciles
2022-12-01,3940.3436085449316,Top/Bottom Deciles
2022-12-02,3914.0088441915555,Top/Bottom Deciles
2022-12-03,3943.979080432915,Top/Bottom Deciles
2022-12-04,3946.665778025956,Top/Bottom Deciles
2022-12-05,3941.275858926912,Top/Bottom Deciles
2022-12-06,3941.565748491817,Top/Bottom Deciles
2022-12-07,3990.8120991148676,Top/Bottom Deciles
2022-12-08,4008.768456338499,Top/Bottom Deciles
2022-12-09,3970.5543586727977,Top/Bottom Deciles
2022-12-10,3896.2225148184625,Top/Bottom Deciles
2022-12-11,3927.6659501643767,Top/Bottom Deciles
2022-12-12,3971.927066269945,Top/Bottom Deciles
2022-12-13,4009.002222089596,Top/Bottom Deciles
2022-12-14,4042.79358261158,Top/Bottom Deciles
2022-12-15,4064.521868898927,Top/Bottom Deciles
2022-12-16,4184.772271448418,Top/Bottom Deciles
2022-12-17,4161.237481960989,Top/Bottom Deciles
2022-12-18,4167.190070584124,Top/Bottom Deciles
2022-12-19,4236.870686413404,Top/Bottom Deciles
