date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,daily_funding_cost,daily_return,log_return
2024-02-04,2.0068440256983773e-06,2,1,0.5,0.5,0.0,1.0,0.0225,-0.0648345745847656,-0.06703183976514346
2024-02-05,2.00407301088922e-06,2,1,0.5,0.5,0.0,1.0,0.0225,-0.0013807823496362337,-0.0013817365080092663
2024-02-06,2.1346715754956e-06,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,-0.09127926175036788,0.0651665702281139,0.06313119090162268
2024-02-07,2.02120039565477e-06,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.022827085648718964,-0.05315627056798444,-0.05462121585203494
2024-02-08,2.057597453072181e-06,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.01436679134262262,0.01800764411864275,0.017847427057548302
2024-02-09,2.078592249590433e-06,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,-0.006944689349836712,0.010203549040607829,0.010151844251551427
2024-02-10,2.0747542525376123e-06,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.006487514154456435,-0.0018464405674449846,-0.001848147340122674
2024-02-11,2.154516701624789e-06,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,-0.03443192396233126,0.03844428755339102,0.03772371585924301
2024-02-12,2.2962327103828076e-06,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,-0.057614956063140876,0.06577624051423969,0.06370339800139775
2024-02-13,2.1963100500104006e-06,3,2,0.5,0.4999999999999999,1.1102230246251565e-16,0.9999999999999999,0.0537766166551874,-0.04351591191981097,-0.044491125807176415
2024-02-14,2.0864557338600134e-06,3,2,0.5,0.4999999999999999,1.1102230246251565e-16,0.9999999999999999,0.06589802117783712,-0.050017672208833575,-0.0513118968856639
2024-02-15,1.890390436140677e-06,3,2,0.5,0.4999999999999999,1.1102230246251565e-16,0.9999999999999999,0.08312570379813387,-0.09397050440011445,-0.0986834176193246
2024-02-16,1.7782901424504833e-06,3,2,0.5,0.4999999999999999,1.1102230246251565e-16,0.9999999999999999,0.04704853229975844,-0.059300074496278055,-0.061131079196621016
2024-02-17,1.659182476692919e-06,3,2,0.5,0.4999999999999999,1.1102230246251565e-16,0.9999999999999999,0.07000097590610391,-0.06697875836697487,-0.06932731137035118
2024-02-18,1.5514287563474379e-06,3,2,0.5,0.4999999999999999,1.1102230246251565e-16,0.9999999999999999,0.08367872434748497,-0.06494386353468229,-0.0671487124953789
2024-02-19,1.38955839618078e-06,3,2,0.5,0.4999999999999999,1.1102230246251565e-16,0.9999999999999999,0.07825626916846234,-0.10433631547977285,-0.11019028856739872
2024-02-20,1.3879860848077518e-06,1,3,0.5,0.5,-2.7755575615628914e-17,1.0,-0.002993539621123353,-0.0011315187453436737,-0.0011321593959969516
2024-02-21,1.2859821245805473e-06,1,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.04202325123933619,-0.07349062165946207,-0.07633111097601787
2024-02-22,1.2294863529136837e-06,1,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.07860101889860309,-0.04393200386458784,-0.04492624279538885
2024-02-23,1.153071359442944e-06,1,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.0820511527565103,-0.062151965566472955,-0.06416735329978071
2024-02-24,1.083602901477587e-06,1,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.0759453256378981,-0.06024645170175569,-0.062137620755412314
2024-02-25,9.92685352726454e-07,1,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.09823527778687219,-0.08390301338909201,-0.08763303933336584
2024-02-26,8.54480672894753e-07,1,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.12885395461015128,-0.13922304731515966,-0.1499198642304059
2024-02-27,7.459525859506599e-07,3,3,0.5,0.5,-5.551115123125783e-17,1.0,0.1019649967718078,-0.12701058126502596,-0.13583184379448446
2024-02-28,6.572835831111744e-07,3,3,0.5,0.5,-5.551115123125783e-17,1.0,0.13677035619440173,-0.11886680803778371,-0.1265464817689196
2024-02-29,5.270105465937087e-07,3,3,0.5,0.5,-5.551115123125783e-17,1.0,0.2216701634256859,-0.1981991333190366,-0.22089499785517847
2024-03-01,3.9315669550164413e-07,3,3,0.5,0.5,-5.551115123125783e-17,1.0,0.1955384932078303,-0.2539870443907023,-0.2930123121606812
2024-03-02,3.3611666773366384e-07,3,3,0.5,0.5,-5.551115123125783e-17,1.0,0.16156717328418463,-0.14508217314015392,-0.1567499235999891
2024-03-03,2.8832636518868076e-07,3,3,0.5,0.5,-5.551115123125783e-17,1.0,0.1340666836520614,-0.142183673506045,-0.15336527409615572
2024-03-04,2.557967916268146e-07,3,3,0.5,0.5,-5.551115123125783e-17,1.0,0.1894911875268697,-0.11282205684027125,-0.11970970443657417
2024-03-05,2.1526274597436308e-07,1,4,0.5,0.5,-4.163336342344337e-17,1.0,0.20502427171382595,-0.15846190014606276,-0.17252399025744805
2024-03-06,1.8713306566784295e-07,1,4,0.5,0.5,-4.163336342344337e-17,1.0,0.12232796077110003,-0.13067602654232735,-0.14003941138980208
2024-03-07,1.7673399831177556e-07,1,4,0.5,0.5,-4.163336342344337e-17,1.0,0.12454709774313576,-0.055570442983740254,-0.0571741771234429
2024-03-08,1.4332658644431712e-07,1,4,0.5,0.5,-4.163336342344337e-17,1.0,0.17293095836326103,-0.18902651547850235,-0.2095199201959114
2024-03-09,1.1263169955612924e-07,1,4,0.5,0.5,-4.163336342344337e-17,1.0,0.24426974115913005,-0.21416045445352838,-0.2410026479185614
2024-03-10,1.005927794084859e-07,1,4,0.5,0.5,-4.163336342344337e-17,1.0,0.11901659978719721,-0.10688749432963873,-0.11304271984821818
2024-03-11,8.247064554522678e-08,1,4,0.5,0.5,-4.163336342344337e-17,1.0,0.1785888738339679,-0.18015342621828734,-0.19863806137444232
2024-03-12,6.99815149970128e-08,6,2,0.5,0.5,1.3877787807814457e-17,1.0,0.13641951547925574,-0.15143728372254528,-0.16421128274656638
2024-03-13,6.060392370822805e-08,6,2,0.5,0.5,1.3877787807814457e-17,1.0,0.11900313079182306,-0.13400097567457703,-0.1438714970653447
2024-03-14,5.479247657758822e-08,6,2,0.5,0.5,1.3877787807814457e-17,1.0,0.12442045626083925,-0.09589225870289353,-0.10080674284089076
2024-03-15,5.121556432358461e-08,6,2,0.5,0.5,1.3877787807814457e-17,1.0,0.08634050119791012,-0.065281083780518,-0.06750941925420295
2024-03-16,4.59806157067816e-08,6,2,0.5,0.5,1.3877787807814457e-17,1.0,0.09122128910807945,-0.10221401806154329,-0.10782356654718342
2024-03-17,4.358866514029378e-08,6,2,0.5,0.5,1.3877787807814457e-17,1.0,0.08012256853290593,-0.05202084682252395,-0.05342276728802395
2024-03-18,4.099080130333198e-08,6,2,0.5,0.5,1.3877787807814457e-17,1.0,0.07105994073632022,-0.05959952727619333,-0.06144945963259026
2024-03-19,3.9469993195399704e-08,2,3,0.5,0.5,-4.163336342344337e-17,1.0,0.059050074338200684,-0.037101204650240804,-0.03780696580142413
2024-03-20,3.9463428626811897e-08,2,3,0.5,0.5,-4.163336342344337e-17,1.0,0.01888117684956783,-0.00016631795590404952,-0.0001663317882690126
2024-03-21,3.763689057960526e-08,2,3,0.5,0.5,-4.163336342344337e-17,1.0,0.064258124288319,-0.04628432223868306,-0.047389683650855406
2024-03-22,3.596939274652443e-08,2,3,0.5,0.5,-4.163336342344337e-17,1.0,0.029738976598371283,-0.044304877671919596,-0.045316326491908365
2024-03-23,3.551280153342749e-08,2,3,0.5,0.5,-4.163336342344337e-17,1.0,0.05004058360177454,-0.012693881609693203,-0.012775137290542124
2024-03-24,3.288546650722784e-08,2,3,0.5,0.5,-4.163336342344337e-17,1.0,0.08190908803580549,-0.07398275868848558,-0.07686242538238604
2024-03-25,3.060908246893533e-08,2,3,0.5,0.5,-4.163336342344337e-17,1.0,0.0676800645512894,-0.06922158266455447,-0.07173403504301987
2024-03-26,2.6027775108021795e-08,2,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.16528303740220637,-0.14967150242295024,-0.16213253641949044
2024-03-27,2.430529423068117e-08,2,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.07983335670572324,-0.06617856771052832,-0.06847004501724109
2024-03-28,2.1943994437947833e-08,2,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.10519662511269735,-0.09715166458477231,-0.10220069602219893
2024-03-29,1.946853443624993e-08,2,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.12066110821091985,-0.11280808554239696,-0.1196939565384518
2024-03-30,1.637150468787438e-08,2,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.19064566498223331,-0.15907873078565982,-0.17325723906995927
2024-03-31,1.2274253157066189e-08,2,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.2741610380077427,-0.2502672545329836,-0.2880384753330547
2024-04-01,1.1410723992769785e-08,2,4,0.5,0.5,-2.7755575615628914e-17,1.0,0.06614760730807126,-0.07035288854208432,-0.07295021488947237
2024-04-02,1.0499742035025296e-08,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.06104402513444657,-0.07983559661260031,-0.08320292556974507
2024-04-03,1.017605291317497e-08,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.03724983207089246,-0.030828292806676094,-0.03131348238360127
2024-04-04,1.0088676256052524e-08,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.025713528945776762,-0.00858649791505306,-0.00862357427824987
2024-04-05,9.763941429305414e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.03481736719616451,-0.032188051088693714,-0.0327174782315741
2024-04-06,9.43851986162714e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.031454100737612845,-0.03332891435640506,-0.03389698033068692
2024-04-07,8.988032175151472e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.02898814932960074,-0.047728636807467195,-0.048905239438177324
2024-04-08,8.759149523480856e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.04990069066722953,-0.025465268393607965,-0.025795120232077307
2024-04-09,8.376314283297817e-09,4,4,0.5,0.5,8.326672684688674e-17,1.0,0.046837576440311605,-0.043706896332430856,-0.04469081912648042
2024-04-10,8.19793410316015e-09,4,4,0.5,0.5,8.326672684688674e-17,1.0,0.03742354126599816,-0.02129578405305932,-0.021525810858669975
2024-04-11,7.885703600454043e-09,4,4,0.5,0.5,8.326672684688674e-17,1.0,0.04951761228040798,-0.03808648603137077,-0.03883073467739855
2024-04-12,7.582088842765512e-09,4,4,0.5,0.5,8.326672684688674e-17,1.0,-0.014585545436265059,-0.038501923616688916,-0.039262714596686045
2024-04-13,7.844185621975845e-09,4,4,0.5,0.5,8.326672684688674e-17,1.0,-0.027814403998333237,0.03456788553202106,0.03398383763771907
2024-04-14,8.269205719949577e-09,4,4,0.5,0.5,8.326672684688674e-17,1.0,-0.0176055288984458,0.05418282004737618,0.0527658886332273
2024-04-15,8.196391332057661e-09,4,4,0.5,0.5,8.326672684688674e-17,1.0,0.0024759968411177976,-0.00880548753506638,-0.008844484936631954
2024-04-16,8.73357587654869e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.038035073881302534,0.06553915286962897,0.0634809178876383
2024-04-17,8.746581906046663e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.001740949018231878,0.0014891986606422325,0.0014880909039602737
2024-04-18,8.815925578820408e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.027653852530003638,0.007928088197036942,0.007896826029913278
2024-04-19,8.365951874452518e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.025753471246043456,-0.05104100531984046,-0.05238969028344728
2024-04-20,8.309019352515592e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.017348609088458485,-0.006805265293335361,-0.006828526704641791
2024-04-21,8.111837756421301e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.023478504902836372,-0.02373103103130858,-0.024017147575328565
2024-04-22,7.97262327888481e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.005001689598543914,-0.01716189126518075,-0.01731086341041585
2024-04-23,8.028162557088626e-09,3,2,0.5,0.5,5.551115123125783e-17,1.0,0.012864726404251944,0.00696624890717068,0.006942096697248649
2024-04-24,7.7416055177832e-09,3,2,0.5,0.5,5.551115123125783e-17,1.0,0.010087579640686212,-0.03569397570959809,-0.036346582165596976
2024-04-25,7.561156722798325e-09,3,2,0.5,0.5,5.551115123125783e-17,1.0,0.027668906837208095,-0.023308962794651222,-0.023584913180467255
2024-04-26,7.495168625592903e-09,3,2,0.5,0.5,5.551115123125783e-17,1.0,0.022784282305798716,-0.008727248967932977,-0.008765554435619783
2024-04-27,7.178054692988229e-09,3,2,0.5,0.5,5.551115123125783e-17,1.0,0.03234178111857712,-0.04230911250240066,-0.043230217486153286
2024-04-28,7.0066783943497025e-09,3,2,0.5,0.5,5.551115123125783e-17,1.0,0.021177383581909615,-0.02387503383137113,-0.024164661658149716
2024-04-29,6.986260387200906e-09,3,2,0.5,0.5,5.551115123125783e-17,1.0,0.01830474486351432,-0.0029140779695642216,-0.0029183321614786517
2024-04-30,6.995986451151533e-09,2,1,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,-0.020171562553305003,0.0013921702615673492,0.001391202091016749
2024-05-01,6.685447694729973e-09,2,1,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.003549681193440001,-0.04438813004997255,-0.04540344214464438
2024-05-02,6.543965165164934e-09,2,1,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.013808999212094811,-0.021162760674437342,-0.02138990223873404
2024-05-03,6.461238241664852e-09,2,1,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.01242599118555,-0.012641712083135248,-0.012722298411790412
2024-05-04,6.5311124514068954e-09,2,1,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.0129503062508976,0.010814368257072493,0.010756311168776818
2024-05-05,6.548306552097665e-09,2,1,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.01704351413502031,0.002632645023140867,0.0026291856833775373
2024-05-06,6.6488157921603475e-09,2,1,0.49999999999999994,0.5,-5.551115123125783e-17,1.0,0.0038790753331799984,0.0153488904746657,0.015232287888394942
2024-05-07,6.726565347151199e-09,3,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.0014298899535624653,0.01169374478422558,0.011625901334469823
2024-05-08,6.620604346783757e-09,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.0165202296267417,-0.01575261591895749,-0.015878006940798422
2024-05-09,6.534432683313468e-09,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.024374940474746913,-0.013015679378597933,-0.01310112557007364
2024-05-10,6.379364713406901e-09,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.01797264247579282,-0.02373090020539248,-0.024017013569320494
2024-05-11,6.224684347048866e-09,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.02044324808374678,-0.024246985915848063,-0.024545783933970527
2024-05-12,6.076171958791749e-09,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.024113988220701144,-0.02385862157452645,-0.024147848115376198
2024-05-13,5.9601086659694405e-09,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.020910653174656724,-0.01910138383334825,-0.019286172192093817
2024-05-14,5.6593923604650786e-09,2,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.0004544999999999983,-0.050454836037028716,-0.051772183812608785
2024-05-15,5.51289695793991e-09,2,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.019921427655982753,-0.025885358920958335,-0.026226280952673573
2024-05-16,5.423461094457489e-09,2,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.0225,-0.01622302469368886,-0.01635605873060095
2024-05-17,5.337075606285837e-09,2,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.0225,-0.01592811060448729,-0.016056326269740274
2024-05-18,5.2819555107304215e-09,2,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.0225,-0.010327771165635435,-0.010381472658732557
2024-05-19,5.066778509512929e-09,2,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.00938068670275757,-0.040738132076340805,-0.04159117784543827
2024-05-20,5.0191936256619805e-09,2,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.0225,-0.009391546080336322,-0.009435924723830117
2024-05-21,5.3743588216289616e-09,3,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.057102862185855356,0.07076140560728783,0.06836998943633384
2024-05-22,5.43461164461728e-09,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.01570608926000903,0.011211164901351989,0.011148785588971814
2024-05-23,5.335919306163471e-09,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.02426751165099191,-0.018159961540501035,-0.018326877522043556
2024-05-24,5.255804716149271e-09,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.03130908413466189,-0.015014205691165627,-0.015128059935534469
2024-05-25,5.111105408864764e-09,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.023700552638970175,-0.02753133251695905,-0.027917422534999608
2024-05-26,4.901163182267322e-09,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.04813527932153331,-0.0410756988563209,-0.04194314241374606
2024-05-27,4.781874380973043e-09,3,2,0.5,0.5,2.7755575615628914e-17,1.0,0.05164596033498915,-0.024338875662388015,-0.0246399615304106
2024-05-28,4.481647941859799e-09,4,4,0.5,0.5,-5.551115123125783e-17,1.0,0.06995748832475342,-0.06278425888974382,-0.06484177659725375
2024-05-29,4.374138371647986e-09,4,4,0.5,0.5,-5.551115123125783e-17,1.0,0.029531625644729692,-0.023988847764601084,-0.024281266163630574
2024-05-30,4.282717209570603e-09,4,4,0.5,0.5,-5.551115123125783e-17,1.0,0.025008978944450696,-0.020900381814610847,-0.021121886587064195
2024-05-31,4.13894307574085e-09,4,4,0.5,0.5,-5.551115123125783e-17,1.0,0.03634631017073039,-0.03357077453268709,-0.03414721067430013
2024-06-01,3.9578294374234144e-09,4,4,0.5,0.5,-5.551115123125783e-17,1.0,0.03361683995473179,-0.04375842697112153,-0.044744706399041836
2024-06-02,3.866074784451841e-09,4,4,0.5,0.5,-5.551115123125783e-17,1.0,0.026554604485152337,-0.023183074061753017,-0.023456028389160964
2024-06-03,3.74340564593436e-09,4,4,0.5,0.5,-5.551115123125783e-17,1.0,0.02975248289196019,-0.03172963415266006,-0.032243927142236777
2024-06-04,3.6556937258723e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.04003702047862977,-0.02343104871825008,-0.02370992052662439
2024-06-05,3.5716818615382423e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.0225,-0.02298110034204559,-0.023249282543086388
2024-06-06,3.438923493789479e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.046900394883276963,-0.03716970684829901,-0.0378781099706597
2024-06-07,3.368535328094513e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.042552288832310374,-0.020468081311516007,-0.020680455412311727
2024-06-08,3.291373595951794e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.0225,-0.02290661211095779,-0.02317304513175791
2024-06-09,3.2310065365735055e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.01986312428887499,-0.018340992785667587,-0.018511274093132676
2024-06-10,3.2135447316750174e-09,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.0225,-0.005404447406970103,-0.005419104264854544
2024-06-11,3.150733099725041e-09,3,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.012247045676319493,-0.01954590248296828,-0.019739449824545847
2024-06-12,3.1158865974013784e-09,3,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.0254963026116195,-0.011059807740206096,-0.011121422130561463
2024-06-13,3.076609132251578e-09,3,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.020058786525789206,-0.012605550273414146,-0.01268567427243786
2024-06-14,3.025967798037389e-09,3,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.020673742373771564,-0.016460113078169303,-0.016597085877961146
2024-06-15,2.966250019502149e-09,3,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.025611609418596956,-0.01973510047726612,-0.01993243820806302
2024-06-16,2.937634364034174e-09,3,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.025335313491570973,-0.009647081425987913,-0.009693915970521896
2024-06-17,2.9160069872801207e-09,3,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.0076079540072307664,-0.007362174482583583,-0.00738940904185674
2024-06-18,3.084333120594346e-09,0,2,0.0,0.5,-0.5,0.5,-0.06295617193882488,0.057724873105064134,0.056120255294583594
2024-06-19,3.077489572212007e-09,0,2,0.0,0.5,-0.5,0.5,0.0011352241713527104,-0.002218809744201744,-0.002221274949765359
2024-06-20,3.0671248327798776e-09,0,2,0.0,0.5,-0.5,0.5,0.008392739127888259,-0.003367920244382594,-0.0033736044540003634
2024-06-21,3.0326700139152376e-09,0,2,0.0,0.5,-0.5,0.5,0.006500321842222488,-0.011233588700532926,-0.011297162010745248
2024-06-22,3.076610755749955e-09,0,2,0.0,0.5,-0.5,0.5,-0.0075453139756340255,0.014489127281602565,0.014385162909004892
2024-06-23,3.0674676621598557e-09,0,2,0.0,0.5,-0.5,0.5,0.015,-0.002971807068219978,-0.002976231655031936
2024-06-24,3.085142958100354e-09,0,2,0.0,0.5,-0.5,0.5,-0.028230338903516693,0.0057621784113781604,0.005745640560309257
2024-06-25,3.1366123457099898e-09,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.009054309516570002,0.016682983028224907,0.016545350702649883
2024-06-26,2.913720516907542e-09,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.0165672781704,-0.07106132484216665,-0.07371255401795772
2024-06-27,3.0381164496596776e-09,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,-0.0022117610278949984,0.042693158808574605,0.041806941756665265
2024-06-28,3.044081014060443e-09,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.00768856033224,0.0019632441677583934,0.0019613195225479056
2024-06-29,3.042605876835601e-09,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.002237048410349999,-0.00048459197308758917,-0.00048470942572371545
2024-06-30,2.8806179302803385e-09,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,-0.005853952952908579,-0.053239871712775,-0.05470951430422079
