date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2025-01-21,13120.162598291387,0,6560.081299145693,-6560.081299145693,0.0,13120.162598291387,2,1,-2.633054487888775,-3.313446650525032,-0.013739943526635101
2025-01-22,13003.492135930624,0,6501.746067965312,-6501.746067965312,0.0,13003.492135930624,2,1,-2.402801756966775,-2.127279185213592,-0.00889245552307072
2025-01-23,12812.681236388895,0,6406.340618194447,-6406.340618194447,0.0,12812.681236388895,2,1,-2.410535143450691,-2.298795249219657,-0.014673819736045424
2025-01-24,13025.940796654471,0,6512.970398327236,-6512.970398327236,0.0,13025.940796654471,2,1,-2.8344033830999136,-2.055451632544335,0.01664441316622356
2025-01-25,13008.812704496224,0,6504.406352248112,-6504.406352248112,0.0,13008.812704496224,2,1,-3.1617258158201746,-2.026918100465962,-0.0013149216955328225
2025-01-26,12963.742446909073,0,6481.871223454536,-6481.871223454536,0.0,12963.742446909073,2,1,-2.9575536420057427,-1.9972846982586396,-0.0034645942416845488
2025-01-27,12746.198743907747,0,6373.099371953874,-6373.099371953874,0.0,12746.198743907747,2,1,-2.7349349288336002,-2.0647355771153597,-0.016780933738250403
2025-01-28,12768.426796522945,0,6384.213398261472,-6384.213398261472,0.0,12768.426796522945,2,1,-2.4838645584279586,-3.2675616219032215,0.0017438965970792975
2025-01-29,13076.428270564187,0,6538.214135282094,-6538.214135282094,0.0,13076.428270564187,2,1,-2.4907835602537785,-3.345203427562976,0.024122116134551286
2025-01-30,12955.930117760252,0,6477.965058880126,-6477.965058880126,0.0,12955.930117760252,2,1,-2.7993604276446673,-3.2677646658282424,-0.00921491330130142
2025-01-31,12803.766989706093,0,6401.883494853047,-6401.883494853047,0.0,12803.766989706093,2,1,-2.8711975426995116,-3.271608727115502,-0.01174467033019655
2025-02-01,12836.892733443956,0,6418.446366721978,-6418.446366721978,0.0,12836.892733443956,2,1,-2.7211306875021792,-3.122388674593149,0.002587187330454821
2025-02-02,12807.083213424312,0,6403.541606712156,-6403.541606712156,0.0,12807.083213424312,2,1,-2.6009229816889796,-3.707971894606315,-0.002322175672776372
2025-02-03,12762.128472320932,0,6381.064236160466,-6381.064236160466,0.0,12762.128472320932,2,1,-2.66226448393443,-3.4185471241164938,-0.0035101467175803203
2025-02-04,12768.467392720091,0,6384.2336963600455,-6384.2336963600455,0.0,12768.467392720091,2,1,-2.733706536557299,-3.894519523260946,0.0004966977423010999
2025-02-05,12906.194124640751,0,6453.097062320376,-6453.097062320376,0.0,12906.194124640751,2,1,-2.9001969404245473,-3.8871962803897615,0.01078647324573856
2025-02-06,13092.791967995343,0,6546.3959839976715,-6546.3959839976715,0.0,13092.791967995343,2,1,-2.8333576082526286,-3.8807925158527703,0.014458006872710483
2025-02-07,13332.342232576926,0,6666.171116288463,-6666.171116288463,0.0,13332.342232576926,2,1,-1.90823706451022,-2.844094523404389,0.018296346964585597
2025-02-08,13117.782230692563,0,6558.891115346281,-6558.891115346281,0.0,13117.782230692563,2,1,-1.9362778723471994,-2.738991543035444,-0.016093196389760922
2025-02-09,13076.471575353164,0,6538.235787676582,-6538.235787676582,0.0,13076.471575353164,2,1,-2.0046080805785946,-2.6940532704385975,-0.003149210332425101
2025-02-10,13288.058734403929,0,6644.029367201964,-6644.029367201964,0.0,13288.058734403929,2,1,-1.8687930894662088,-2.660479031261281,0.016180753181888052
2025-02-11,13370.185958216967,0,6685.092979108484,-6685.092979108484,0.0,13370.185958216967,2,1,-1.9162083275894006,-2.7619498259998476,0.006180528356666937
2025-02-12,13605.113230719033,0,6802.556615359516,-6802.556615359516,0.0,13605.113230719033,2,1,-1.8971594647165482,-2.600615507654771,0.017570980182043394
2025-02-13,13900.996671693769,0,6950.498335846884,-6950.498335846884,0.0,13900.996671693769,2,1,-1.9860147687355,-2.6981853691875606,0.02174795872383184
2025-02-14,13978.074266791666,0,6989.037133395833,-6989.037133395833,0.0,13978.074266791666,2,1,-1.9811734721972853,-2.616669919195081,0.005544753151034643
2025-02-15,13896.56091802734,0,6948.28045901367,-6948.28045901367,0.0,13896.56091802734,2,1,-2.038220581243464,-3.2088253605961397,-0.005831514928918313
2025-02-16,13661.924272909917,0,6830.962136454958,-6830.962136454958,0.0,13661.924272909917,2,1,-2.0746800291838943,-2.0395969718764277,-0.016884511678932013
2025-02-17,13530.856964345898,0,6765.428482172949,-6765.428482172949,0.0,13530.856964345898,2,1,-2.2500629681781468,-1.8509618543493773,-0.009593619899058492
2025-02-18,13623.652292871662,0,6811.826146435831,-6811.826146435831,0.0,13623.652292871662,2,1,-1.9628430183190584,-3.019597593876887,0.006858052580873686
2025-02-19,13455.81246892325,0,6727.906234461625,-6727.906234461625,0.0,13455.81246892325,2,1,-2.0741121965939064,-3.0800134494275415,-0.012319737786924523
2025-02-20,13429.887989513163,0,6714.943994756582,-6714.943994756582,0.0,13429.887989513163,2,1,-2.2355686507723727,-2.689474689502136,-0.001926637984139612
2025-02-21,13361.080314501849,0,6680.5401572509245,-6680.5401572509245,0.0,13361.080314501849,2,1,-2.0923818944316017,-2.406964954693197,-0.005123473484294316
2025-02-22,13406.982861882432,0,6703.491430941216,-6703.491430941216,0.0,13406.982861882432,2,1,-1.973105572610927,-2.3446230040765474,0.0034355416104161485
2025-02-23,13553.421023861452,0,6776.710511930726,-6776.710511930726,0.0,13553.421023861452,2,1,-2.0877641099565327,-2.3389603355828923,0.010922529213889032
2025-02-24,13479.156004684288,0,6739.578002342144,-6739.578002342144,0.0,13479.156004684288,2,1,-2.336385404909994,-2.5831093194201373,-0.005479429809375658
2025-02-25,13614.289047827802,0,6807.144523913901,-6807.144523913901,0.0,13614.289047827802,2,1,-2.3126929483491647,-2.7811226457080913,0.010025334160132404
2025-02-26,13407.974253986924,0,6703.987126993462,-6703.987126993462,0.0,13407.974253986924,2,1,-2.239367183102229,-2.626304502397318,-0.015154283350095055
2025-02-27,13666.009414247206,0,6833.004707123603,-6833.004707123603,0.0,13666.009414247206,2,1,-2.5667595318353955,-2.8705455220646288,0.019244902725223723
2025-02-28,13942.876845676808,0,6971.438422838404,-6971.438422838404,0.0,13942.876845676808,2,1,-2.683710085877362,-3.0198668779384357,0.02025956685943453
2025-03-01,14359.907214719477,0,7179.953607359738,-7179.953607359738,0.0,14359.907214719477,2,1,-2.4081069604618506,-3.3112695981566147,0.029909922726741645
2025-03-02,14046.848909116841,0,7023.424454558421,-7023.424454558421,0.0,14046.848909116841,2,1,-2.6922251499507093,-3.1039220725540244,-0.021800858523775002
2025-03-03,14094.682350801342,0,7047.341175400671,-7047.341175400671,0.0,14094.682350801342,2,1,-2.2671206157666894,-2.635577428621836,0.003405279147941531
2025-03-04,14092.417223292901,0,7046.20861164645,-7046.208611646451,-7.822863036961947e-13,14092.417223292901,3,2,-2.084056941974335,-3.2297121844324663,-0.00016070795013778394
2025-03-05,13993.532057934537,0,6996.766028967268,-6996.7660289672685,-7.767970743274587e-13,13993.532057934537,3,2,-2.2672406121758355,-3.201078625812414,-0.007016905885735447
2025-03-06,14268.878311695993,0,7134.439155847996,-7134.4391558479965,-7.920818618609711e-13,14268.878311695993,3,2,-2.2624630924304996,-3.172639000609315,0.019676680099169896
2025-03-07,14530.231420674425,0,7265.115710337212,-7265.1157103372125,-8.065898738182323e-13,14530.231420674425,3,2,-1.913435352243681,-3.144948950782619,0.01831630372544457
2025-03-08,14249.565283087582,0,7124.78264154379,-7124.782641543791,-7.91009773409156e-13,14249.565283087582,3,2,-1.4111491421504638,-3.170518999824679,-0.01931601290172813
2025-03-09,14899.239510703886,0,7449.619755351942,-7449.619755351943,-8.270739377094153e-13,14899.239510703886,3,2,-1.899297944101076,-2.5869247145373757,0.04559256473510698
2025-03-10,14086.123954872839,0,7043.061977436419,-7043.0619774364195,-7.819369571211898e-13,14086.123954872839,3,2,-2.1622979631273114,-2.874936666799454,-0.054574299261844206
2025-03-11,14297.674811139508,0,7148.837405569753,-7148.837405569754,-7.936803886965109e-13,14297.674811139508,3,2,-1.8849675663970666,-3.065088880404689,0.015018386672189354
2025-03-12,13744.447684513227,0,6872.223842256612,-6872.223842256613,-7.629701140051252e-13,13744.447684513227,3,2,-1.7854939519151483,-2.9852017999610494,-0.03869350323978937
2025-03-13,14002.294860927706,0,7001.147430463852,-7001.147430463853,-7.772835076096222e-13,14002.294860927706,3,2,-1.6404052256436443,-3.217789986116122,0.018760097337706227
2025-03-14,14303.543869281842,0,7151.77193464092,-7151.771934640921,-7.940061868706351e-13,14303.543869281842,3,2,-1.731398491313434,-3.408419066778383,0.021514259722865026
2025-03-15,14328.758713716787,0,7164.379356858392,-7164.379356858393,-7.954058919133359e-13,14328.758713716787,3,2,-1.622677243920818,-3.2022454855527647,0.0017628389625241603
2025-03-16,14385.169066897359,0,7192.5845334486785,-7192.584533448679,-7.985372955597513e-13,14385.169066897359,3,2,-1.4911032014566705,-2.7464222438851635,0.003936862522960327
2025-03-17,14030.81937677955,0,7015.409688389774,-7015.409688389775,-7.788669363228722e-13,14030.81937677955,3,2,-1.639459315539775,-2.98619384613371,-0.02463298752137899
2025-03-18,14222.25574699013,0,7111.127873495064,-7111.127873495065,-7.894937896207948e-13,14222.25574699013,3,2,-1.4247157850622874,-4.957534301544401,0.013643990779854231
2025-03-19,14267.950899075202,0,7133.9754495376,-7133.975449537601,-7.920303801187246e-13,14267.950899075202,3,2,-1.604940345986164,-3.034220041404855,0.0032129328074235186
2025-03-20,14461.851833678933,0,7230.925916839466,-7230.9259168394665,-8.027940442233946e-13,14461.851833678933,3,2,-1.4737353850367583,-2.4760400869788537,0.013589963686817752
2025-03-21,14374.117231849981,0,7187.05861592499,-7187.058615924991,-7.979237954730534e-13,14374.117231849981,3,2,-1.4015061926054821,-2.7868426996640614,-0.0060666229220129875
2025-03-22,14690.042895698201,0,7345.0214478491,-7345.021447849101,-8.154611927767675e-13,14690.042895698201,3,2,-1.697742369942417,-2.7259080509216664,0.021978787201498262
2025-03-23,14959.034858095285,0,7479.517429047642,-7479.5174290476425,-8.303932462813848e-13,14959.034858095285,3,2,-1.7798402133620124,-2.790881205892399,0.01831117610118449
2025-03-24,15471.643168236305,0,7735.821584118152,-7735.821584118153,-8.588487237080225e-13,15471.643168236305,3,2,-2.1505306768906043,-2.903519002960076,0.03426747213331183
2025-03-25,15329.11265674396,0,7664.556328371982,-7664.55632837198,1.7018733818590049e-12,15329.11265674396,3,2,-1.7567205779070771,-3.344107824291955,-0.00921237065400804
2025-03-26,15728.462350327438,0,7864.231175163721,-7864.231175163719,1.7462101043283427e-12,15728.462350327438,3,2,-1.8346739850777851,-3.5557628532019856,0.02605171626863778
2025-03-27,16119.075378473648,0,8059.537689236826,-8059.537689236824,1.7895768620849903e-12,16119.075378473648,3,2,-1.9140616499983476,-3.2314953723182893,0.02483478800698391
2025-03-28,16265.97327031506,0,8132.986635157532,-8132.98663515753,1.8058858042641135e-12,16265.97327031506,3,2,-1.957222981676064,-3.418383511143034,0.009113295173095892
2025-03-29,16228.779693737302,0,8114.389846868653,-8114.389846868651,1.801756487755635e-12,16228.779693737302,3,2,-1.778462059343804,-3.143911487800838,-0.002286587833365994
2025-03-30,16130.884060845163,0,8065.442030422583,-8065.442030422581,1.7908878891909244e-12,16130.884060845163,3,2,-2.5832265779348007,-3.447654547229684,-0.006032223909596679
2025-03-31,16715.85054786189,0,8357.925273930947,-8357.925273930945,1.8558322154429307e-12,16715.85054786189,3,2,-3.1074917033563167,-3.7438366127170597,0.03626375868862808
2025-04-01,17120.550156343557,0,8560.275078171779,-8560.275078171779,0.0,17120.550156343557,3,2,-3.3486886962777462,-5.191490751428002,0.024210530437736688
2025-04-02,17151.87545496183,0,8575.937727480916,-8575.937727480916,0.0,17151.87545496183,3,2,-2.7616543369749453,-3.1731104858778476,0.001829689953431135
2025-04-03,16936.743547509683,0,8468.371773754841,-8468.371773754841,0.0,16936.743547509683,3,2,-2.2632674810769156,-2.6568567113339467,-0.012542762919253492
2025-04-04,16946.68753736693,0,8473.343768683466,-8473.343768683466,0.0,16946.68753736693,3,2,-2.558032686355199,-3.5322963970754016,0.0005871252539990657
2025-04-05,17438.31962162528,0,8719.15981081264,-8719.15981081264,0.0,17438.31962162528,3,2,-2.342329565866273,-2.747474684145777,0.029010512123641474
2025-04-06,17325.45558428607,0,8662.727792143034,-8662.727792143034,0.0,17325.45558428607,3,2,-2.32677934593309,-2.475124351644507,-0.006472185381855788
2025-04-07,17190.109617429236,0,8595.054808714618,-8595.054808714618,0.0,17190.109617429236,3,2,-2.3056178520446466,-2.527597922470563,-0.007811971592804112
2025-04-08,17037.192796215582,0,8518.596398107791,-8518.59639810779,9.457541858668196e-13,17037.192796215582,3,2,-2.1866259469401523,-3.5216229399939305,-0.008895628045245796
2025-04-09,16816.468661653795,0,8408.234330826897,-8408.234330826896,9.335015350527717e-13,16816.468661653795,3,2,-2.285541734362419,-3.4407717744281547,-0.012955428585090356
2025-04-10,17232.027045453968,0,8616.013522726984,-8616.013522726982,9.565696593413202e-13,17232.027045453968,3,2,-2.1996315682724537,-3.497968266986401,0.024711394060261904
2025-04-11,17057.64046887972,0,8528.82023443986,-8528.820234439858,9.468892597164058e-13,17057.64046887972,3,2,-2.3483422130634013,-3.44147382667962,-0.010119910798320975
2025-04-12,16681.772728967913,0,8340.886364483957,-8340.886364483955,9.260244087632104e-13,16681.772728967913,3,2,-2.3143779905822854,-3.4230117475016875,-0.022035154310911076
2025-04-13,16801.241457586646,0,8400.620728793323,-8400.620728793321,9.32656255424971e-13,16801.241457586646,3,2,-2.1913241457881383,-3.304700520630586,0.007161632672963769
2025-04-14,16924.332292681484,0,8462.166146340742,-8462.16614634074,9.394891693871023e-13,16924.332292681484,3,2,-2.312013825810386,-3.412877533764788,0.007326294036400283
2025-04-15,16907.7441092259,0,8453.87205461295,-8453.87205461295,0.0,16907.7441092259,3,2,-2.2986365094122436,-3.3581501078720515,-0.0009801381329977987
2025-04-16,17022.82787448074,0,8511.41393724037,-8511.41393724037,0.0,17022.82787448074,3,2,-2.4653496066792426,-3.3556582764633536,0.006806571267662154
2025-04-17,17019.396998932414,0,8509.698499466207,-8509.698499466207,0.0,17019.396998932414,3,2,-2.4501446856783224,-3.3271671553299242,-0.00020154557007934226
2025-04-18,17087.800906038985,0,8543.900453019492,-8543.900453019492,0.0,17087.800906038985,3,2,-2.3499000538308077,-3.2580672689561005,0.004019173365005901
2025-04-19,17155.207050379966,0,8577.603525189983,-8577.603525189983,0.0,17155.207050379966,3,2,-2.3511419459248346,-3.163136165189317,0.003944693920044484
2025-04-20,17023.27482801978,0,8511.63741400989,-8511.63741400989,0.0,17023.27482801978,3,2,-2.629943225474488,-3.075596791553072,-0.007690505977149487
2025-04-21,17182.479056070224,0,8591.239528035112,-8591.239528035112,0.0,17182.479056070224,3,2,-2.4229087627821,-3.2486957712937286,0.009352150491537481
2025-04-22,18312.32049869398,0,9156.16024934699,-9156.160249346989,1.0165379925982644e-12,18312.32049869398,3,2,-1.2974720620782045,-3.2468145133684354,0.06575543837049569
2025-04-23,18450.395140037723,0,9225.197570018861,-9225.19757001886,1.0242026748950985e-12,18450.395140037723,3,2,-1.0174840047371816,-3.266472593235192,0.00753998606313111
2025-04-24,18354.49470970733,0,9177.247354853665,-9177.247354853664,1.0188791316038854e-12,18354.49470970733,3,2,-0.8864703113924403,-3.3507817619446225,-0.005197743983395009
2025-04-25,19063.54122582359,0,9531.770612911794,-9531.770612911792,1.0582391199900114e-12,19063.54122582359,3,2,-0.37726264337934584,-2.2754154942293585,0.038630674792766495
2025-04-26,18685.093763638484,0,9342.546881819242,-9342.54688181924,1.0372310656835684e-12,18685.093763638484,3,2,-0.6304300100372764,-2.161556705047729,-0.019851897278793995
2025-04-27,18744.921323019393,0,9372.460661509696,-9372.460661509695,1.040552162380159e-12,18744.921323019393,3,2,-0.779964468411468,-2.0590461315636395,0.0032018870302559232
2025-04-28,18324.60034227585,0,9162.300171137926,-9162.300171137924,1.0172196608524337e-12,18324.60034227585,3,2,-1.2538689756684962,-2.221412980437383,-0.022423192581095153
2025-04-29,18826.691597120454,0,9413.345798560225,-9413.345798560227,-1.0450913244320045e-12,18826.691597120454,4,3,-0.4181254290242616,-2.6522658205145215,0.027399847498242647
2025-04-30,18578.66509510255,0,9289.332547551274,-9289.332547551276,-1.0313230877691288e-12,18578.66509510255,4,3,-1.5665573005308897,-2.6832020682811693,-0.013174194772268888
2025-05-01,19063.42765773402,0,9531.713828867008,-9531.71382886701,-1.0582328156946164e-12,19063.42765773402,4,3,-1.0778231173440447,-3.2218003514144455,0.02609243237606207
2025-05-02,18506.167030686363,0,9253.08351534318,-9253.083515343182,-1.0272986367513483e-12,18506.167030686363,4,3,-0.9436340115164912,-2.6267011157961515,-0.02923192182711054
2025-05-03,18712.941166247343,0,9356.47058312367,-9356.470583123672,-1.0387769070611865e-12,18712.941166247343,4,3,-0.9947888128805658,-2.694178158185057,0.011173255662186188
2025-05-04,19080.949645063643,0,9540.47482253182,-9540.474822531822,-1.0592054813831433e-12,19080.949645063643,4,3,-1.8809839556491081,-2.740438901659464,0.019665988128048983
2025-05-05,19170.33554876516,0,9585.167774382579,-9585.16777438258,-1.0641673958014608e-12,19170.33554876516,4,3,-1.8446254456489388,-2.7141222900102933,0.004684562632585765
2025-05-06,19427.149375728415,0,9713.574687864208,-9713.574687864208,0.0,19427.149375728415,4,3,-1.2875515633251304,-2.8723402115962764,0.013396417934885774
2025-05-07,19388.858315052224,0,9694.429157526112,-9694.429157526112,0.0,19388.858315052224,4,3,-1.199887701631619,-2.7643049057930393,-0.0019710076828889367
2025-05-08,19100.449184376313,0,9550.224592188157,-9550.224592188157,0.0,19100.449184376313,4,3,-1.3646928573008053,-2.57506158845281,-0.014874992946439236
2025-05-09,19103.329629846052,0,9551.664814923026,-9551.664814923026,0.0,19103.329629846052,4,3,-0.985340068875554,-2.665530240267501,0.00015080511677667552
2025-05-10,19232.01997829326,0,9616.00998914663,-9616.00998914663,0.0,19232.01997829326,4,3,-0.8276700308782792,-2.3795462183898404,0.0067365402231320815
2025-05-11,19759.78364510549,0,9879.891822552745,-9879.891822552745,0.0,19759.78364510549,4,3,-0.7680633168865959,-2.185051477714039,0.027441925882351503
2025-05-12,19840.1218015825,0,9920.06090079125,-9920.06090079125,0.0,19840.1218015825,4,3,-1.1891436018367831,-2.5097982989656917,0.004065740694327413
2025-05-13,19920.047954649002,0,9960.023977324501,-9960.023977324501,0.0,19920.047954649002,4,3,-0.22352914627371914,-2.4090485968304485,0.00402851120904546
2025-05-14,19343.748195825898,0,9671.874097912949,-9671.874097912949,0.0,19343.748195825898,4,3,-0.17086948833839963,-2.2357795294434153,-0.02893064113776922
2025-05-15,19374.645593791538,0,9687.322796895769,-9687.322796895769,0.0,19374.645593791538,4,3,-0.569704972100963,-2.2881338833440195,0.0015972808192523669
2025-05-16,19188.713436768972,0,9594.356718384486,-9594.356718384486,0.0,19188.713436768972,4,3,-0.6374608559206725,-2.5327807666682234,-0.009596673968691682
2025-05-17,19809.346314617214,0,9904.673157308607,-9904.673157308607,0.0,19809.346314617214,4,3,-0.8727779533421977,-2.5912178841774005,0.03234364200045836
2025-05-18,19792.691716364498,0,9896.345858182249,-9896.345858182249,0.0,19792.691716364498,4,3,-2.0111395918986226,-2.6128293489766015,-0.0008407444641637118
2025-05-19,19575.54938110827,0,9787.774690554135,-9787.774690554135,0.0,19575.54938110827,4,3,-0.6391178465243744,-2.7931668166479304,-0.01097083400115284
2025-05-20,19946.168594517054,0,9973.084297258529,-9973.084297258527,2.214469562668803e-12,19946.168594517054,4,3,-0.691740963369927,-3.1303554705704624,0.01893276179346759
2025-05-21,19935.059282084396,0,9967.5296410422,-9967.529641042198,2.213236181223754e-12,19935.059282084396,4,3,-2.0718842295404696,-2.979937866345143,-0.0005569647313475867
2025-05-22,19927.436848915528,0,9963.718424457766,-9963.718424457764,2.2123899211429796e-12,19927.436848915528,4,3,-1.6475053579417662,-3.2121134169749226,-0.00038236320549689395
2025-05-23,19777.182444999253,0,9888.591222499628,-9888.591222499626,2.195708331265062e-12,19777.182444999253,4,3,-1.8823555926383984,-3.0932203546506574,-0.007540076782351024
2025-05-24,19739.04812792242,0,9869.524063961211,-9869.52406396121,2.191474571580356e-12,19739.04812792242,4,3,-2.199820058051124,-3.24772248921772,-0.0019281976683426238
2025-05-25,20060.65823973493,0,10030.329119867467,-10030.329119867465,2.2271804666890083e-12,20060.65823973493,4,3,-2.304693761746087,-3.1090668345086754,0.016293091223460232
2025-05-26,20043.46902393721,0,10021.734511968607,-10021.734511968605,2.2252720803736204e-12,20043.46902393721,4,3,-2.594117778862847,-2.978423498851866,-0.0008568620028466256
2025-05-27,19939.18002196338,0,9969.59001098169,-9969.59001098169,0.0,19939.18002196338,4,3,-1.9699328784882284,-3.402351312691774,-0.005203141324951366
2025-05-28,19321.180017658116,0,9660.590008829058,-9660.590008829058,0.0,19321.180017658116,4,3,-1.9396255071786535,-3.5554759664457087,-0.030994253706748465
2025-05-29,18891.338895463887,0,9445.669447731943,-9445.669447731943,0.0,18891.338895463887,4,3,-1.8984331363146774,-3.3585709589202053,-0.022247146489054348
2025-05-30,18428.50360757186,0,9214.25180378593,-9214.25180378593,0.0,18428.50360757186,4,3,-1.7056378437133293,-3.3202136500329344,-0.024499866867729536
2025-05-31,18628.555969279787,0,9314.277984639893,-9314.277984639893,0.0,18628.555969279787,4,3,-1.3389093750446444,-3.257319892343529,0.010855594462142237
2025-06-01,18585.192556538183,0,9292.596278269091,-9292.596278269091,0.0,18585.192556538183,4,3,-1.313821396023905,-2.811214610459295,-0.002327792493047487
2025-06-02,18803.417194357276,0,9401.708597178638,-9401.708597178638,0.0,18803.417194357276,4,3,-1.4649131648163916,-2.756746524732229,0.011741855090025677
2025-06-03,18634.447479427243,0,9317.223739713621,-9317.223739713621,0.0,18634.447479427243,4,3,-1.1383113771069402,-3.4841197840008835,-0.00898611742661004
2025-06-04,18326.267069190555,0,9163.133534595278,-9163.133534595278,0.0,18326.267069190555,4,3,-0.7228319798513777,-3.4648361170378763,-0.01653821024620794
2025-06-05,18646.249939978887,0,9323.124969989443,-9323.124969989443,0.0,18646.249939978887,4,3,-0.6602393222028978,-2.578180425270751,0.01746034091832449
2025-06-06,18812.38092531354,0,9406.19046265677,-9406.19046265677,0.0,18812.38092531354,4,3,-0.8402907181186732,-2.3426495255337234,0.00890961913893773
2025-06-07,18722.91853205488,0,9361.45926602744,-9361.45926602744,0.0,18722.91853205488,4,3,-1.10688375364243,-2.2712116418405865,-0.004755506153837352
2025-06-08,19140.615534814635,0,9570.307767407317,-9570.307767407317,0.0,19140.615534814635,4,3,-1.2080733467498792,-2.2707246954516296,0.02230939594404746
2025-06-09,19348.928533013062,0,9674.464266506531,-9674.464266506531,0.0,19348.928533013062,4,3,-1.2518144337447228,-2.275314629200784,0.010883296716321933
2025-06-10,19044.088159366223,0,9522.044079683112,-9522.044079683112,0.0,19044.088159366223,4,3,-1.5360933387830475,-3.181811277616916,-0.01575489687331888
2025-06-11,18623.634767911764,0,9311.817383955882,-9311.817383955882,0.0,18623.634767911764,4,3,-1.6225853008396014,-2.409614809634065,-0.022077895666938074
2025-06-12,18795.35420457181,0,9397.677102285905,-9397.677102285905,0.0,18795.35420457181,4,3,-1.600495522638781,-2.3223648712409335,0.009220511398554398
2025-06-13,18824.833320426445,0,9412.416660213223,-9412.416660213223,0.0,18824.833320426445,4,3,-1.4817973598161946,-2.870142415568664,0.0015684256616703696
2025-06-14,18848.577503603174,0,9424.288751801587,-9424.288751801587,0.0,18848.577503603174,4,3,-1.5527317565670624,-2.3864022258479074,0.0012613223592776723
2025-06-15,18841.301842744215,0,9420.650921372107,-9420.650921372107,0.0,18841.301842744215,4,3,-1.6161697576171785,-2.2813319762757196,-0.00038600583293713076
2025-06-16,18716.368703243214,0,9358.184351621607,-9358.184351621607,0.0,18716.368703243214,4,3,-1.7668189702667687,-2.38882087034022,-0.006630812485450055
2025-06-17,18692.972963735425,0,9346.486481867712,-9346.48648186771,1.037668449151731e-12,18692.972963735425,4,3,-1.0608361389593106,-2.970799430130995,-0.0012500148869013517
2025-06-18,18616.117378286493,0,9308.058689143247,-9308.058689143245,1.0334021071249085e-12,18616.117378286493,4,3,-1.0113403844739322,-3.0230895346284057,-0.004111469352576114
2025-06-19,19046.961223025857,0,9523.480611512929,-9523.480611512927,1.0573187449472919e-12,19046.961223025857,4,3,-1.106380356679046,-3.202252051592058,0.023143593048134292
2025-06-20,18836.16012576113,0,9418.080062880565,-9418.080062880563,1.0456169333573145e-12,18836.16012576113,4,3,-1.1703553609923953,-3.5654548351707773,-0.011067439829188674
2025-06-21,18913.286928937832,0,9456.643464468916,-9456.643464468914,1.04989833099244e-12,18913.286928937832,4,3,-1.0788767460852962,-3.1083516435910816,0.004094613905475386
2025-06-22,18637.680563546906,0,9318.840281773453,-9318.840281773451,1.034599104362927e-12,18637.680563546906,4,3,-0.6048848423711917,-2.4250961209705633,-0.01457210301025158
2025-06-23,18602.810695607695,0,9301.405347803848,-9301.405347803846,1.0326634378503394e-12,18602.810695607695,4,3,-0.6022687039630249,-2.4516156489635805,-0.001870933876150449
2025-06-24,18583.71021037381,0,9291.855105186905,-9291.855105186905,0.0,18583.71021037381,4,3,-1.2143899900921766,-3.252107830736493,-0.0010267526529414983
2025-06-25,18598.690548440925,0,9299.345274220463,-9299.345274220463,0.0,18598.690548440925,4,3,-1.24528667999699,-2.6916067304642652,0.0008061004986372744
2025-06-26,18040.27077824407,0,9020.135389122035,-9020.135389122035,0.0,18040.27077824407,4,3,-1.306079309355992,-2.81706724699753,-0.030024682046428608
2025-06-27,17175.20741614289,0,8587.603708071445,-8587.603708071445,0.0,17175.20741614289,4,3,-1.3198363372284418,-2.828430509074902,-0.047951794778181234
2025-06-28,17296.33875920987,0,8648.169379604935,-8648.169379604935,0.0,17296.33875920987,4,3,-1.5195498456124077,-3.0254865115205978,0.007052685893803368
2025-06-29,17183.944895468572,0,8591.972447734286,-8591.972447734286,0.0,17183.944895468572,4,3,-1.7557973022504347,-2.8550931687697165,-0.00649813034457658
2025-06-30,17181.843385539596,0,8590.921692769798,-8590.921692769798,0.0,17181.843385539596,4,3,-1.5157385366262055,-2.8372450813507815,-0.00012229496438442844
2025-07-01,16530.537004575413,0,8265.268502287705,-8265.268502287707,-9.176291395948895e-13,16530.537004575413,3,2,-1.5578269064765597,-3.5536321419778396,-0.03790666498056483
2025-07-02,16337.933104445772,0,8168.966552222885,-8168.966552222886,-9.069374753670629e-13,16337.933104445772,3,2,-2.1002418987725813,-3.862995401233836,-0.011651400077101637
2025-07-03,15929.170871685132,0,7964.585435842565,-7964.585435842566,-8.842466132466604e-13,15929.170871685132,3,2,-2.224576595390774,-3.5356023697483687,-0.025019213271806784
2025-07-04,15682.837236332325,0,7841.418618166162,-7841.418618166163,-8.705723495612452e-13,15682.837236332325,3,2,-2.258520009664594,-3.4849286944739646,-0.015464309934089315
2025-07-05,15076.68134320068,0,7538.340671600339,-7538.34067160034,-8.369239381078963e-13,15076.68134320068,3,2,-2.845207914811157,-3.1801563560121764,-0.038650907613028584
2025-07-06,14941.980752981375,0,7470.990376490687,-7470.990376490688,-8.294465532732928e-13,14941.980752981375,3,2,-3.4637219259366816,-2.9131576569390383,-0.008934366068568012
2025-07-07,15140.008001348717,0,7570.0040006743575,-7570.004000674358,-8.404392738053222e-13,15140.008001348717,3,2,-2.6979483823964707,-1.6344745927187492,0.013253078801338303
2025-07-08,14957.337746411014,0,7478.668873205507,-7478.668873205507,0.0,14957.337746411014,4,3,-1.0014936099247418,-3.9719858228025964,-0.012065400158403405
