date,portfolio_value,daily_return,long_return,short_return,turnover,num_long,num_short,long_exposure,short_exposure,net_exposure,gross_exposure,cumulative,running_max,drawdown
2023-12-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2023-12-31,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-01-31,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-02-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-03-31,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-04-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2024-05-31,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
